sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
0.1023531021899026,1,0,[1.],[-0.24547021  1.        ],"[1.0, 0.245470212037216, 0.060255624997595784, 0.01479096104459481]","[1, 0.245470212037216, 0.1398347677029082, 0.0644103098932884]","[0.0, 0.0, 0.07957914270531241, 0.04961934884869359]",0.07957914270531241,0.5690941102314813,4.073814055484618,-4.073814055484618,[1],,,0.0,[]
0.1023531021899026,1,1,[-0.32419063  1.        ],[-0.56966084  1.        ],"[1.0, 0.24547021203721597, 0.1398347677029082, 0.0796583915263891]","[1, 0.245470212037216, 0.1398347677029082, 0.0644103098932884]","[0.0, 2.7755575615628914e-17, 0.0, -0.015248081633100694]",-0.015248081633100694,0.23673355489770054,1.755430470330097,-0.7564253287443595,[1],,,0.5690941102314814,[0.56909411]
0.1023531021899026,2,0,[1.],[-0.07957914 -0.24547021  1.        ],"[1.0, 0.245470212037216, 0.1398347677029082, 0.053859579111820634]","[1, 0.245470212037216, 0.1398347677029082, 0.0644103098932884]","[0.0, 0.0, 0.0, 0.010550730781467767]",0.010550730781467767,0.16380499952488445,2.3235485057088523,-1.6252704637840905,[1],-5.40815338699302,1.6252704637840905,0.21020863017471222,[]
0.1123324032978027,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]","[0.0, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]",0.2450354827172619,1.0,,,,,,,
0.1123324032978027,0,1,[0.24503548 1.        ],[1.],"[1.0, 0.2450354827172619, 0.0, 0.0]","[1, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]","[0.0, 0.0, 0.1394054778274966, 0.06413495293409101]",0.1394054778274966,1.0,,,,,,,
0.1123324032978027,0,2,[0.13940548 0.24503548 1.        ],[1.],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.0]","[1, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]","[0.0, 0.0, 0.0, 0.06413495293409101]",0.06413495293409101,1.0,,,,,,,
0.1123324032978027,1,0,[1.],[-0.24503548  1.        ],"[1.0, 0.2450354827172619, 0.06004238779048155, 0.014712515475737679]","[1, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]","[0.0, 0.0, 0.07936309003701505, 0.04942243745835333]",0.07936309003701505,0.5692967828367598,4.081041606345094,-4.081041606345094,[1],,,0.0,[]
0.1123324032978027,1,1,[-0.32388407  1.        ],[-0.56891956  1.        ],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.07931050243338328]","[1, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]","[0.0, 0.0, 0.0, -0.01517554949929227]",-0.01517554949929227,0.23661901669885985,1.7577177492298701,-0.7570546894582348,[1],,,0.5692967828367597,[0.56929678]
0.1123324032978027,2,0,[1.],[-0.07936309 -0.24503548  1.        ],"[1.0, 0.2450354827172619, 0.1394054778274966, 0.05360606163004469]","[1, 0.2450354827172619, 0.1394054778274966, 0.06413495293409101]","[0.0, 0.0, 0.0, 0.010528891304046321]",0.010528891304046321,0.1641677559951818,2.3270926661299542,-1.6275882396922474,[1],-5.414617138815896,1.6275882396922474,0.21023627605525205,[]
0.1232846739442066,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]","[0.0, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]",0.2445597621919495,1.0,,,,,,,
0.1232846739442066,0,1,[0.24455976 1.        ],[1.],"[1.0, 0.2445597621919495, 0.0, 0.0]","[1, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]","[0.0, 0.0, 0.1389362826756354, 0.0638343678849573]",0.1389362826756354,1.0,,,,,,,
0.1232846739442066,0,2,[0.13893628 0.24455976 1.        ],[1.],"[1.0, 0.2445597621919495, 0.1389362826756354, 0.0]","[1, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]","[0.0, 0.0, 0.0, 0.0638343678849573]",0.0638343678849573,1.0,,,,,,,
0.1232846739442066,1,0,[1.],[-0.24455976  1.        ],"[1.0, 0.2445597621919495, 0.05980947728338289, 0.014626991541248927]","[1, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]","[0.0, 0.0, 0.0791268053922525, 0.04920737634370838]",0.0791268053922525,0.5695186589739427,4.0889800964687,-4.0889800964687,[1],,,0.0,[]
0.1232846739442066,1,1,[-0.32354793  1.        ],[-0.56810769  1.        ],"[1.0, 0.24455976219194953, 0.13893628267563543, 0.0789307712385382]","[1, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]","[0.0, -2.7755575615628914e-17, -2.7755575615628914e-17, -0.015096403353580895]",-0.015096403353580895,0.23649334760841884,1.7602296353567028,-0.7577460139421612,[1],,,0.5695186589739427,[0.56951866]
0.1232846739442066,2,0,[1.],[-0.07912681 -0.24455976  1.        ],"[1.0, 0.2445597621919495, 0.1389362826756354, 0.0533294569607248]","[1, 0.2445597621919495, 0.1389362826756354, 0.0638343678849573]","[0.0, 0.0, 0.0, 0.010504910924232502]",0.010504910924232502,0.16456512803830875,2.3309851177164687,-1.6301338091726418,[1],-5.421717278323763,1.6301338091726418,0.21026652719253722,[]
0.1353047774579807,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]","[0.0, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]",0.2440393324596314,1.0,,,,,,,
0.1353047774579807,0,1,[0.24403933 1.        ],[1.],"[1.0, 0.2440393324596314, 0.0, 0.0]","[1, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]","[0.0, 0.0, 0.1384236782509706, 0.0635064111245031]",0.1384236782509706,1.0,,,,,,,
0.1353047774579807,0,2,[0.13842368 0.24403933 1.        ],[1.],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.0]","[1, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]","[0.0, 0.0, 0.0, 0.0635064111245031]",0.0635064111245031,1.0,,,,,,,
0.1353047774579807,1,0,[1.],[-0.24403933  1.        ],"[1.0, 0.2440393324596314, 0.059555195787342495, 0.014533810224445713]","[1, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]","[0.0, 0.0, 0.0788684824636281, 0.04897260090005739]",0.0788684824636281,0.5697614993342014,4.097700112195719,-4.097700112195719,[1],,,0.0,[]
0.1353047774579807,1,1,[-0.32317939  1.        ],[-0.56721872  1.        ],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.07851650185814958]","[1, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]","[0.0, 0.0, 0.0, -0.01501009073364648]",-0.01501009073364648,0.23635551856677092,1.762988352449161,-0.7585054654489933,[1],,,0.5697614993342015,[0.5697615]
0.1353047774579807,2,0,[1.],[-0.07886848 -0.24403933  1.        ],"[1.0, 0.2440393324596314, 0.1384236782509706, 0.053027833849501604]","[1, 0.2440393324596314, 0.1384236782509706, 0.0635064111245031]","[0.0, 0.0, 0.0, 0.010478577275001497]",0.010478577275001497,0.1650003061022996,2.3352603743281795,-1.632929749583963,[1],-5.429517101940194,1.632929749583963,0.210299619605934,[]
0.1484968262254465,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]","[0.0, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]",0.2434701679194876,1.0,,,,,,,
0.1484968262254465,0,1,[0.24347017 1.        ],[1.],"[1.0, 0.2434701679194876, 0.0, 0.0]","[1, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]","[0.0, 0.0, 0.1378638964153682, 0.0631487945196999]",0.1378638964153682,1.0,,,,,,,
0.1484968262254465,0,2,[0.1378639  0.24347017 1.        ],[1.],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.0]","[1, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]","[0.0, 0.0, 0.0, 0.0631487945196999]",0.0631487945196999,1.0,,,,,,,
0.1484968262254465,1,0,[1.],[-0.24347017  1.        ],"[1.0, 0.2434701679194876, 0.05927772266674349, 0.014432357091556857]","[1, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]","[0.0, 0.0, 0.0785861737486247, 0.04871643742814304]",0.0785861737486247,0.5700272209908642,4.107279378600038,-4.107279378600038,[1],,,0.0,[]
0.1484968262254465,1,1,[-0.32277537  1.        ],[-0.56624554  1.        ],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.07806481630682802]","[1, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]","[0.0, 0.0, 0.0, -0.014916021787128114]",-0.014916021787128114,0.2362043788892108,1.7660183285835747,-0.7593398085221487,[1],,,0.5700272209908642,[0.57002722]
0.1484968262254465,2,0,[1.],[-0.07858617 -0.24347017  1.        ],"[1.0, 0.2434701679194876, 0.1378638964153682, 0.05269913492901223]","[1, 0.2434701679194876, 0.1378638964153682, 0.0631487945196999]","[0.0, 0.0, 0.0, 0.010449659590687672]",0.010449659590687672,0.16547678653513798,2.3399564075124224,-1.6360008945813664,[1],-5.438086222284687,1.6360008945813664,0.21033580972081167,[]
0.1629750834620644,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]","[0.0, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]",0.242847915961556,1.0,,,,,,,
0.1629750834620644,0,1,[0.24284792 1.        ],[1.],"[1.0, 0.242847915961556, 0.0, 0.0]","[1, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]","[0.0, 0.0, 0.1372528874689502, 0.06275907759008159]",0.1372528874689502,1.0,,,,,,,
0.1629750834620644,0,2,[0.13725289 0.24284792 1.        ],[1.],"[1.0, 0.242847915961556, 0.1372528874689502, 0.0]","[1, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]","[0.0, 0.0, 0.0, 0.06275907759008159]",0.06275907759008159,1.0,,,,,,,
0.1629750834620644,1,0,[1.],[-0.24284792  1.        ],"[1.0, 0.242847915961556, 0.05897511028687096, 0.014321982626769536]","[1, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]","[0.0, 0.0, 0.07827777718207923, 0.048437094963312055]",0.07827777718207923,0.5703178900319127,4.117803506941788,-4.117803506941788,[1],,,0.0,[]
0.1629750834620644,1,1,[-0.32233251  1.        ],[-0.56518042  1.        ],"[1.0, 0.24284791596155597, 0.13725288746895017, 0.07757264477223888]","[1, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]","[0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, -0.014813567182157289]",-0.014813567182157289,0.23603863777147702,1.769346499296737,-0.7602565370824707,[1],,,0.5703178900319128,[0.57031789]
0.1629750834620644,2,0,[1.],[-0.07827778 -0.24284792  1.        ],"[1.0, 0.242847915961556, 0.1372528874689502, 0.0523411727363115]","[1, 0.242847915961556, 0.1372528874689502, 0.06275907759008159]","[0.0, 0.0, 0.0, 0.010417904853770088]",0.010417904853770088,0.16599837431990122,2.3451150585859795,-1.6393746202713337,[1],-5.447501517474253,1.6393746202713337,0.2103753731843642,[]
0.1788649529057435,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]","[0.0, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]",0.2421678776250597,1.0,,,,,,,
0.1788649529057435,0,1,[0.24216788 1.        ],[1.],"[1.0, 0.2421678776250597, 0.0, 0.0]","[1, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]","[0.0, 0.0, 0.136586315223997, 0.062334668637301194]",0.136586315223997,1.0,,,,,,,
0.1788649529057435,0,2,[0.13658632 0.24216788 1.        ],[1.],"[1.0, 0.2421678776250597, 0.136586315223997, 0.0]","[1, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]","[0.0, 0.0, 0.0, 0.062334668637301194]",0.062334668637301194,1.0,,,,,,,
0.1788649529057435,1,0,[1.],[-0.24216788  1.        ],"[1.0, 0.2421678776250597, 0.058645280953425895, 0.014202003221216487]","[1, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]","[0.0, 0.0, 0.07794103427057111, 0.048132665416084706]",0.07794103427057111,0.5706357488504644,4.129366825224714,-4.129366825224714,[1],,,0.0,[]
0.1788649529057435,1,1,[-0.32184712  1.        ],[-0.564015  1.      ],"[1.0, 0.2421678776250597, 0.136586315223997, 0.07703673042612715]","[1, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]","[0.0, 0.0, 0.0, -0.014702061788825951]",-0.014702061788825951,0.2358569013075367,1.773002494634345,-0.761263888394934,[1],,,0.5706357488504644,[0.57063575]
0.1788649529057435,2,0,[1.],[-0.07794103 -0.24216788  1.        ],"[1.0, 0.2421678776250597, 0.136586315223997, 0.05195163291962899]","[1, 0.2421678776250597, 0.136586315223997, 0.062334668637301194]","[0.0, 0.0, 0.0, 0.010383035717672205]",0.010383035717672205,0.16656919728067626,2.3507823917128556,-1.6430810608510995,[1],-5.457847622389391,1.6430810608510995,0.21041860837095935,[]
0.1963040650040271,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]","[0.0, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]",0.2414249886763702,1.0,,,,,,,
0.1963040650040271,0,1,[0.24142499 1.        ],[1.],"[1.0, 0.2414249886763702, 0.0, 0.0]","[1, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]","[0.0, 0.0, 0.1358595459784364, 0.061872823715338504]",0.1358595459784364,1.0,,,,,,,
0.1963040650040271,0,2,[0.13585955 0.24142499 1.        ],[1.],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.0]","[1, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]","[0.0, 0.0, 0.0, 0.061872823715338504]",0.061872823715338504,1.0,,,,,,,
0.1963040650040271,1,0,[1.],[-0.24142499  1.        ],"[1.0, 0.2414249886763702, 0.05828602515738547, 0.014071702963612416]","[1, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]","[0.0, 0.0, 0.07757352082105094, 0.04780112075172609]",0.07757352082105094,0.5709832184582995,4.142073301867266,-4.142073301867266,[1],,,0.0,[]
0.1963040650040271,1,1,[-0.32131521  1.        ],[-0.5627402  1.       ],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.07645362783141536]","[1, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]","[0.0, 0.0, 0.0, -0.01458080411607686]",-0.01458080411607686,0.23565764806790648,1.777018956876899,-0.7623709536179172,[1],,,0.5709832184582995,[0.57098322]
0.1963040650040271,2,0,[1.],[-0.07757352 -0.24142499  1.        ],"[1.0, 0.2414249886763702, 0.1358595459784364, 0.05152807573522919]","[1, 0.2414249886763702, 0.1358595459784364, 0.061872823715338504]","[0.0, 0.0, 0.0, 0.010344747980109315]",0.010344747980109315,0.16719372672730973,2.3570091631548866,-1.647153423526079,[1],-5.469217892642582,1.647153423526079,0.21046583644745012,[]
0.2154434690031884,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]","[0.0, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]",0.2406138015366975,1.0,,,,,,,
0.2154434690031884,0,1,[0.2406138 1.       ],[1.],"[1.0, 0.2406138015366975, 0.0, 0.0]","[1, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]","[0.0, 0.0, 0.1350676438830582, 0.06137065198486649]",0.1350676438830582,1.0,,,,,,,
0.2154434690031884,0,2,[0.13506764 0.2406138  1.        ],[1.],"[1.0, 0.2406138015366975, 0.1350676438830582, 0.0]","[1, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]","[0.0, 0.0, 0.0, 0.06137065198486649]",0.06137065198486649,1.0,,,,,,,
0.2154434690031884,1,0,[1.],[-0.2406138  1.       ],"[1.0, 0.2406138015366975, 0.057895001489941256, 0.013930336398467531]","[1, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]","[0.0, 0.0, 0.07717264239311694, 0.04744031558639896]",0.07717264239311694,0.5713629124968904,4.1560375739605435,-4.1560375739605435,[1],,,0.0,[]
0.2154434690031884,1,1,[-0.3207324  1.       ],[-0.5613462  1.       ],"[1.0, 0.24061380153669754, 0.1350676438830582, 0.07581970904249329]","[1, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]","[0.0, -2.7755575615628914e-17, 0.0, -0.014449057057626793]",-0.014449057057626793,0.23543919756938242,1.7814318412559367,-0.7635877560212465,[1],,,0.5713629124968904,[0.57136291]
0.2154434690031884,2,0,[1.],[-0.07717264 -0.2406138   1.        ],"[1.0, 0.2406138015366975, 0.1350676438830582, 0.05106794212014747]","[1, 0.2406138015366975, 0.1350676438830582, 0.06137065198486649]","[0.0, 0.0, 0.0, 0.010302709864719019]",0.010302709864719019,0.16787681948139616,2.3638513064641584,-1.6516283029648828,[1],-5.481715280993013,1.6516283029648828,0.21051740298850646,[]
0.2364489412645408,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2397284685923496, 0.134205368298767, 0.060825115842327]","[0.0, 0.2397284685923496, 0.134205368298767, 0.060825115842327]",0.2397284685923496,1.0,,,,,,,
0.2364489412645408,0,1,[0.23972847 1.        ],[1.],"[1.0, 0.2397284685923496, 0.0, 0.0]","[1, 0.2397284685923496, 0.134205368298767, 0.060825115842327]","[0.0, 0.0, 0.134205368298767, 0.060825115842327]",0.134205368298767,1.0,,,,,,,
0.2364489412645408,0,2,[0.13420537 0.23972847 1.        ],[1.],"[1.0, 0.2397284685923496, 0.134205368298767, 0.0]","[1, 0.2397284685923496, 0.134205368298767, 0.060825115842327]","[0.0, 0.0, 0.0, 0.060825115842327]",0.060825115842327,1.0,,,,,,,
0.2364489412645408,1,0,[1.],[-0.23972847  1.        ],"[1.0, 0.2397284685923496, 0.05746973865363314, 0.013777132437838032]","[1, 0.2397284685923496, 0.134205368298767, 0.060825115842327]","[0.0, 0.0, 0.07673562964513386, 0.047047983404488965]",0.07673562964513386,0.5717776465864284,4.171386093073774,-4.171386093073774,[1],,,0.0,[]
0.2364489412645408,1,1,[-0.32009394  1.        ],[-0.55982241  1.        ],"[1.0, 0.2397284685923496, 0.134205368298767, 0.07513117230492532]","[1, 0.2397284685923496, 0.134205368298767, 0.060825115842327]","[0.0, 0.0, 0.0, -0.014306056462598318]",-0.014306056462598318,0.23519982271275866,1.7862807697726952,-0.7649253550894699,[1],,,0.5717776465864284,[0.57177765]
0.2364489412645408,2,0,[1.],[-0.07673563 -0.23972847  1.        ],"[1.0, 0.2397284685923496, 0.134205368298767, 0.050568562400433316]","[1, 0.2397284685923496, 0.134205368298767, 0.060825115842327]","[0.0, 0.0, 0.0, 0.010256553441893683]",0.010256553441893683,0.16862365652506245,2.3713704860695928,-1.6565460446225144,[1],-5.495453388640156,1.6565460446225144,0.21057367890845705,[]
0.2595024211399737,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.23876272753303, 0.1332671728791424, 0.0602330582556843]","[0.0, 0.23876272753303, 0.1332671728791424, 0.0602330582556843]",0.23876272753303,1.0,,,,,,,
0.2595024211399737,0,1,[0.23876273 1.        ],[1.],"[1.0, 0.23876272753303, 0.0, 0.0]","[1, 0.23876272753303, 0.1332671728791424, 0.0602330582556843]","[0.0, 0.0, 0.1332671728791424, 0.0602330582556843]",0.1332671728791424,1.0,,,,,,,
0.2595024211399737,0,2,[0.13326717 0.23876273 1.        ],[1.],"[1.0, 0.23876272753303, 0.1332671728791424, 0.0]","[1, 0.23876272753303, 0.1332671728791424, 0.0602330582556843]","[0.0, 0.0, 0.0, 0.0602330582556843]",0.0602330582556843,1.0,,,,,,,
0.2595024211399737,1,0,[1.],[-0.23876273  1.        ],"[1.0, 0.23876272753303, 0.05700764005901192, 0.01361129963071091]","[1, 0.23876272753303, 0.1332671728791424, 0.0602330582556843]","[0.0, 0.0, 0.07625953282013047, 0.04662175862497339]",0.07625953282013047,0.572230438843997,4.188258403362652,-4.188258403362652,[1],,,0.0,[]
0.2595024211399737,1,1,[-0.31939463  1.        ],[-0.55815736  1.        ],"[1.0, 0.23876272753302996, 0.13326717287914236, 0.07438405294956398]","[1, 0.23876272753303, 0.1332671728791424, 0.0602330582556843]","[0.0, 2.7755575615628914e-17, 2.7755575615628914e-17, -0.014150994693879676]",-0.014150994693879676,0.23493734344037265,1.7916094592143832,-0.7663959921310802,[1],,,0.5722304388439972,[0.57223044]
0.2595024211399737,2,0,[1.],[-0.07625953 -0.23876273  1.        ],"[1.0, 0.23876272753303, 0.1332671728791424, 0.05002716774376884]","[1, 0.23876272753303, 0.1332671728791424, 0.0602330582556843]","[0.0, 0.0, 0.0, 0.010205890511915457]",0.010205890511915457,0.16944001861224287,2.3796347379323075,-1.6619511729175376,[1],-5.510557767531605,1.6619511729175376,0.2106350601416437,[]
0.2848035868435802,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]","[0.0, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]",0.2377098894931134,1.0,,,,,,,
0.2848035868435802,0,1,[0.23770989 1.        ],[1.],"[1.0, 0.2377098894931134, 0.0, 0.0]","[1, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]","[0.0, 0.0, 0.1322472190337846, 0.059591192060925]",0.1322472190337846,1.0,,,,,,,
0.2848035868435802,0,2,[0.13224722 0.23770989 1.        ],[1.],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.0]","[1, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]","[0.0, 0.0, 0.0, 0.059591192060925]",0.059591192060925,1.0,,,,,,,
0.2848035868435802,1,0,[1.],[-0.23770989  1.        ],"[1.0, 0.2377098894931134, 0.05650599156282818, 0.013432033010098684]","[1, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]","[0.0, 0.0, 0.07574122747095643, 0.04615915905082632]",0.07574122747095643,0.5727245383633145,4.206808568765797,-4.206808568765797,[1],,,0.0,[]
0.2848035868435802,1,1,[-0.31862884  1.        ],[-0.55633873  1.        ],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.07357425044226644]","[1, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]","[0.0, 0.0, 0.0, -0.013983058381341437]",-0.013983058381341437,0.23464975104115052,1.79746607323657,-0.7680131462184355,[1],,,0.5727245383633146,[0.57272454]
0.2848035868435802,2,0,[1.],[-0.07574123 -0.23770989  1.        ],"[1.0, 0.2377098894931134, 0.1322472190337846, 0.04944091063448632]","[1, 0.2377098894931134, 0.1322472190337846, 0.059591192060925]","[0.0, 0.0, 0.0, 0.01015028142643868]",0.01015028142643868,0.17033190770980397,2.388719096610814,-1.6678927835368151,[1],-5.5271669067451965,1.6678927835368151,0.2107019710528546,[]
0.3125715849688237,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]","[0.0, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]",0.2365628309159319,1.0,,,,,,,
0.3125715849688237,0,1,[0.23656283 1.        ],[1.],"[1.0, 0.2365628309159319, 0.0, 0.0]","[1, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]","[0.0, 0.0, 0.131139384077178, 0.05889614431687171]",0.131139384077178,1.0,,,,,,,
0.3125715849688237,0,2,[0.13113938 0.23656283 1.        ],[1.],"[1.0, 0.2365628309159319, 0.131139384077178, 0.0]","[1, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]","[0.0, 0.0, 0.0, 0.05889614431687171]",0.05889614431687171,1.0,,,,,,,
0.3125715849688237,1,0,[1.],[-0.23656283  1.        ],"[1.0, 0.2365628309159319, 0.05596197297095978, 0.013238522749651108]","[1, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]","[0.0, 0.0, 0.07517741110621823, 0.0456576215672206]",0.07517741110621823,0.5732634146121572,4.2272067684013015,-4.2272067684013015,[1],,,0.0,[]
0.3125715849688237,1,1,[-0.31779046  1.        ],[-0.55435329  1.        ],"[1.0, 0.2365628309159319, 0.131139384077178, 0.07269754927076078]","[1, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]","[0.0, 0.0, 0.0, -0.013801404953889068]",-0.013801404953889068,0.2343346090643058,1.803903782075949,-0.7697917403313056,[1],,,0.5732634146121572,[0.57326341]
0.3125715849688237,2,0,[1.],[-0.07517741 -0.23656283  1.        ],"[1.0, 0.2365628309159319, 0.131139384077178, 0.048806885134086715]","[1, 0.2365628309159319, 0.131139384077178, 0.05889614431687171]","[0.0, 0.0, 0.0, 0.010089259182784992]",0.010089259182784992,0.17130593691333998,2.3987064122254815,-1.6744250956283222,[1],-5.545433965555192,1.6744250956283222,0.21077486247745542,[]
0.3430469286314919,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2353139902214964, 0.1299372849412486, 0.0581444685175707]","[0.0, 0.2353139902214964, 0.1299372849412486, 0.0581444685175707]",0.2353139902214964,1.0,,,,,,,
0.3430469286314919,0,1,[0.23531399 1.        ],[1.],"[1.0, 0.2353139902214964, 0.0, 0.0]","[1, 0.2353139902214964, 0.1299372849412486, 0.0581444685175707]","[0.0, 0.0, 0.1299372849412486, 0.0581444685175707]",0.1299372849412486,1.0,,,,,,,
0.3430469286314919,0,2,[0.12993728 0.23531399 1.        ],[1.],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.0]","[1, 0.2353139902214964, 0.1299372849412486, 0.0581444685175707]","[0.0, 0.0, 0.0, 0.0581444685175707]",0.0581444685175707,1.0,,,,,,,
0.3430469286314919,1,0,[1.],[-0.23531399  1.        ],"[1.0, 0.2353139902214964, 0.05537267399396251, 0.013029964866753401]","[1, 0.2353139902214964, 0.1299372849412486, 0.0581444685175707]","[0.0, 0.0, 0.07456461094728609, 0.045114503650817296]",0.07456461094728609,0.5738507694769875,4.249641081937881,-4.249641081937881,[1],,,0.0,[]
0.3430469286314919,1,1,[-0.31687283  1.        ],[-0.55218682  1.        ],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.07174965671191473]","[1, 0.2353139902214964, 0.1299372849412486, 0.0581444685175707]","[0.0, 0.0, 0.0, -0.013605188194344031]",-0.013605188194344031,0.2339893809543151,1.8109812770668103,-0.7717482777136039,[1],,,0.5738507694769874,[0.57385077]
0.3430469286314919,2,0,[1.],[-0.07456461 -0.23531399  1.        ],"[1.0, 0.2353139902214964, 0.1299372849412486, 0.04812215712939213]","[1, 0.2353139902214964, 0.1299372849412486, 0.0581444685175707]","[0.0, 0.0, 0.0, 0.010022311388178572]",0.010022311388178572,0.1723691288905655,2.409688186110825,-1.6816079935292234,[1],-5.565528298893726,1.6816079935292234,0.21085421275912408,[]
0.3764935806792469,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.2339553705323112, 0.1286343088164494, 0.0573326864028474]","[0.0, 0.2339553705323112, 0.1286343088164494, 0.0573326864028474]",0.2339553705323112,1.0,,,,,,,
0.3764935806792469,0,1,[0.23395537 1.        ],[1.],"[1.0, 0.2339553705323112, 0.0, 0.0]","[1, 0.2339553705323112, 0.1286343088164494, 0.0573326864028474]","[0.0, 0.0, 0.1286343088164494, 0.0573326864028474]",0.1286343088164494,1.0,,,,,,,
