sigma,residues,poles,poly_type,pole_2,res_2,remainder,error_next,rel_error,total_deg
0.7220809018385468,-0.7964752474321413,1.90005433759562,1_1,,,0.5808144895266403,-0.0114169446957122,0.2297519576635276,2
0.7220809018385468,-1.7721237573071902,2.5480553081235,2_0,-5.819417114445084,1.7721237573071902,0.2117872241236735,0.0091980431732879,0.1850992960078196,2
0.7924828983539177,,,0_0,,,,0.218049159387953,1.0,0
0.7924828983539177,,,0_1,,,,0.113756298184913,1.0,1
0.7924828983539177,,,0_2,,,,0.0482895133811166,1.0,2
0.7924828983539177,-4.5861217846788405,4.5861217846788405,1_0,,,0.0,0.06621086227512,0.5820412876612164,1
0.7924828983539177,-0.8011472537212884,1.9168095557532123,1_1,,,0.5820412876612164,-0.0110571743706628,0.2289767197154384,2
0.7924828983539177,-1.7891724964938849,2.574112692162492,2_0,-5.867366274662488,1.7891724964938849,0.2119501219543795,0.0090478253253695,0.1873662559811103,2
0.8697490026177834,,,0_0,,,,0.215284952772138,1.0,0
0.8697490026177834,,,0_1,,,,0.1112426633833032,1.0,1
0.8697490026177834,,,0_2,,,,0.0468041800872615,1.0,2
0.8697490026177834,-4.645006476873562,4.645006476873562,1_0,,,0.0,0.0648950524932015,0.5833647857710483,1
0.8697490026177834,-0.8063029928493435,1.9352732685870848,1_1,,,0.5833647857710483,-0.0106774506410541,0.228130278559461,2
0.8697490026177834,-1.8079670589439256,2.602836863394849,2_0,-5.920269310108588,1.8079670589439256,0.2121253709785429,0.0088843802433959,0.1898202303048984,2
0.9545484566618342,,,0_0,,,,0.2123154121235905,1.0,0
0.9545484566618342,,,0_1,,,,0.1085664275753292,1.0,1
0.9545484566618342,,,0_2,,,,0.0452367996623931,1.0,2
0.9545484566618342,-4.709973666056292,4.709973666056292,1_0,,,0.0,0.0634885933501191,0.5847902963010119,1
0.9545484566618342,-0.8119952118475817,1.9556267703132693,1_1,,,0.5847902963010119,-0.0102781018634937,0.22720665343703,2
0.9545484566618342,-1.828693901098204,2.634512315847416,2_0,-5.978662830456229,1.828693901098204,0.2123135626567387,0.0087068669866735,0.1924730982663186,2
1.0476157527896652,,,0_0,,,,0.2091314465335813,1.0,0
1.0476157527896652,,,0_1,,,,0.105724898870754,1.0,1
1.0476157527896652,,,0_2,,,,0.0435887167898559,1.0,2
1.0476157527896652,-4.781681648433608,4.781681648433608,1_0,,,0.0,0.0619889369415258,0.5863229722007653,1
1.0476157527896652,-0.8182828845939712,1.97807185220616,1_1,,,0.5863229722007653,-0.00985974553614,0.2261994906543026,2
1.0476157527896652,-1.8515607120718944,2.6694558699043625,2_0,-6.043145706380427,1.8515607120718944,0.2125152511405707,0.0085144797027382,0.195336782768512,2
1.149756995397737,,,0_0,,,,0.2057247092158485,1.0,0
1.149756995397737,,,0_1,,,,0.1027168403616806,1.0,1
1.149756995397737,,,0_2,,,,0.0418624436210874,1.0,2
1.149756995397737,-4.860864812066836,4.860864812066836,1_0,,,0.0,0.0603941843797351,0.5879677000098393,1
1.149756995397737,-0.8252320145804977,2.0028333084571384,1_1,,,0.5879677000098393,-0.0094233223625068,0.2251020615948946,2
1.149756995397737,-1.876799018418681,2.708020624797349,2_0,-6.114386839172088,1.876799018418681,0.2127309383616089,0.0083064754862605,0.1984230916246929,2
1.261856883066021,,,0_0,,,,0.2020878486815816,1.0,0
1.261856883066021,,,0_1,,,,0.099542731347117,1.0,1
1.261856883066021,,,0_2,,,,0.0400617924072414,1.0,2
1.261856883066021,-4.948343042513375,4.948343042513375,1_0,,,0.0,0.0587032327623671,0.5897289733557965,1
1.261856883066021,-0.8329165578327508,2.030161780239664,1_1,,,0.5897289733557964,-0.0089701282583943,0.2239073121644187,2
1.261856883066021,-1.9046671328380689,2.750600426359302,2_0,-6.193133983235812,1.9046671328380689,0.2129610569377689,0.0080822059578129,0.2017434935425421,2
1.384886371393873,,,0_0,,,,0.1982147858521092,1.0,0
1.384886371393873,,,0_1,,,,0.0962050329007412,1.0,1
1.384886371393873,,,0_2,,,,0.0381919953738177,1.0,2
1.384886371393873,-5.045032315329462,5.045032315329462,1_0,,,0.0,0.0569159315703436,0.5916107489830211,1
1.384886371393873,-0.8414194714548044,2.060336968613854,1_1,,,0.5916107489830211,-0.0085018388709105,0.2226078733958729,2
1.384886371393873,-1.935453480556296,2.7976349038568262,2_0,-6.2802237042725935,1.935453480556296,0.213205951326787,0.0078411561917131,0.2053088903830525,2
1.5199110829529348,,,0_0,,,,0.1941010137177846,1.0,0
1.5199110829529348,,,0_1,,,,0.0927084478968776,1.0,1
1.5199110829529348,,,0_2,,,,0.0362598000157008,1.0,2
1.5199110829529348,-5.151956606748904,5.151956606748904,1_0,,,0.0,0.0550332443706059,0.5936162843737943,1
1.5199110829529348,-0.8508339094317104,2.093671268595598,1_1,,,0.5936162843737944,-0.0080205267421216,0.2211961108072478,2
1.5199110829529348,-1.969480352550084,2.849615147104068,2_0,-6.376592630217104,1.969480352550084,0.2134658572714176,0.0075829877782012,0.2091293326195334,2
1.6681005372000592,,,0_0,,,,0.1897439141597299,1.0,0
1.6681005372000592,,,0_1,,,,0.0890601635070612,1.0,1
1.6681005372000592,,,0_2,,,,0.0342735300727937,1.0,2
1.6681005372000592,-5.270261259384486,5.270261259384486,1_0,,,0.0,0.0530574105464062,0.5957479579767395,1
1.6681005372000592,-0.86126458497323,2.130513876102259,1_1,,,0.5957479579767395,-0.0075286682165669,0.2196642190219905,2
1.6681005372000592,-2.0071081348234343,2.9070900962577078,2_0,-6.483290144576535,2.0071081348234343,0.2137408798522862,0.0073075853010036,0.2132136749696626,2
1.8307382802953696,,,0_0,,,,0.185143084259315,1.0,0
1.8307382802953696,,,0_1,,,,0.0852700612466128,1.0,1
1.8307382802953696,,,0_2,,,,0.0322431038743158,1.0,2
1.8307382802953696,-5.401227942164886,5.401227942164886,1_0,,,0.0,0.0509920995975609,0.5980070713223107,1
1.8307382802953696,-0.8728293328014781,2.1712554389266314,1_1,,,0.5980070713223108,-0.0070291345357196,0.2180042766080869,2
1.8307382802953696,-2.048740076203812,2.9706737313613543,2_0,-6.601492735099154,2.048740076203812,0.2140309702492431,0.0070151071477866,0.2175692258143514,2
2.009233002565048,,,0_0,,,,0.1803006619016784,1.0,0
2.009233002565048,,,0_1,,,,0.081350883076857,1.0,1
2.009233002565048,,,0_2,,,,0.0301799970363951,1.0,2
2.009233002565048,-5.546291341655309,5.546291341655309,1_0,,,0.0,0.0488425543946736,0.6003936595074106,1
2.009233002565048,-0.8856607939074502,2.216333186344611,1_1,,,0.6003936595074106,-0.0065251714725999,0.2162084861947159,2
2.009233002565048,-2.0948275645550583,3.0410530515654117,2_0,-6.732519727217831,2.0948275645550583,0.2143359047883258,0.0067060340850233,0.2222012837488454,2
2.205130739903045,,,0_0,,,,0.1752216378587427,1.0,0
2.205130739903045,,,0_1,,,,0.0773183206421118,1.0,1
2.205130739903045,,,0_2,,,,0.0280971413779683,1.0,2
2.205130739903045,-5.707057713991714,5.707057713991714,1_0,,,0.0,0.0466156982682114,0.6029062437088417,1
2.205130739903045,-0.8999085570273028,2.2662369850194,1_1,,,0.6029062437088418,-0.006020349931728,0.2142691261983235,2
2.205130739903045,-2.145876226849967,3.118997196709626,2_0,-6.877851925229939,2.145876226849967,0.2146552579392765,0.006381219598085,0.2271127696673354,2
2.420128264794384,,,0_0,,,,0.1699141389982876,1.0,0
2.420128264794384,,,0_1,,,,0.0731910348687952,1.0,1
2.420128264794384,,,0_2,,,,0.0260087521662555,1.0,2
2.420128264794384,-5.885325411383676,5.885325411383676,1_0,,,0.0,0.0443202202372658,0.6055416529731512,1
2.420128264794384,-0.9157412588290954,2.321515733489513,1_1,,,0.6055416529731513,-0.0055185098776594,0.2121789558523797,2
2.420128264794384,-2.2024524675036097,3.205367325480259,2_0,-7.039151049673458,2.2024524675036097,0.2149883856761165,0.006041928432301,0.2323036643080473,2
2.656087782946687,,,0_0,,,,0.1643896650558038,1.0,0
2.656087782946687,,,0_1,,,,0.0689905628531496,1.0,1
2.656087782946687,,,0_2,,,,0.0239300789446725,1.0,2
2.656087782946687,-6.08310747309169,6.08310747309169,1_0,,,0.0,0.0419666008759902,0.6082948035272385,1
2.656087782946687,-0.9333491913356,2.382784807912304,1_1,,,0.6082948035272386,-0.0050236740858398,0.2099313628448445,2
2.656087782946687,-2.265190935044404,3.301127782284118,2_0,-7.2182824153593375,2.265190935044404,0.2153344049224212,0.0056898679636972,0.237770547136617,2
2.9150530628251787,,,0_0,,,,0.1586632598303505,1.0,0
2.9150530628251787,,,0_1,,,,0.0647411124221058,1.0,1
2.9150530628251787,,,0_2,,,,0.0218770807146126,1.0,2
2.9150530628251787,-6.302656336881282,6.302656336881282,1_0,,,0.0,0.0395670824021124,0.6111585192441384,1
2.9150530628251787,-0.9529471241047106,2.450734222728232,1_1,,,0.6111585192441386,-0.0045399464039111,0.2075206680057037,2
2.9150530628251787,-2.334802695065485,3.407358332350969,2_0,-7.41733961471814,2.334802695065485,0.2156921797247613,0.0053272024967828,0.2435060950899437,2
3.1992671377973845,,,0_0,,,,0.1527535970719977,1.0,0
3.1992671377973845,,,0_1,,,,0.0604692286008216,1.0,1
3.1992671377973845,,,0_2,,,,0.0198660305262852,1.0,2
3.1992671377973845,-6.546490682826066,6.546490682826066,1_0,,,0.0,0.0371355671823873,0.6141233821177406,1
3.1992671377973845,-0.9747774656859274,2.5261376836866454,1_1,,,0.6141233821177406,-0.0040713933882232,0.2049424711613253,2
3.1992671377973845,-2.412084229808298,3.5252675990601925,2_0,-7.63867177360167,2.412084229808298,0.2160603125196993,0.0049565468789222,0.2494986037781505,2
3.511191734215134,,,0_0,,,,0.1466829620763729,1.0,0
3.511191734215134,,,0_1,,,,0.0562033284855904,1.0,1
3.511191734215134,,,0_2,,,,0.0179130622011792,1.0,2
3.511191734215134,-6.8174243677962645,6.8174243677962645,1_0,,,0.0,0.0346874371220917,0.6171776308761682,1
3.511191734215134,-0.9991137636372386,2.6098625478023068,1_1,,,0.6171776308761683,-0.0036219142415141,0.2021940303024099,2
3.511191734215134,-2.49792726923751,3.6562077091284446,2_0,-7.884913380293566,2.49792726923751,0.2164371424477107,0.004580935476455,0.2557315675570815,2
3.8535285937105312,,,0_0,,,,0.1404771124177646,1.0,0
3.8535285937105312,,,0_1,,,,0.0519731086076074,1.0,1
3.8535285937105312,,,0_2,,,,0.0160336775915262,1.0,2
3.8535285937105312,-7.118597348627882,7.118597348627882,1_0,,,0.0,0.0322392894943741,0.6203071233967946,1
3.8535285937105312,-1.0262645498754273,2.702880704680472,1_1,,,0.6203071233967946,-0.0031951061715187,0.1992746924889759,2
3.8535285937105312,-2.593329452312309,3.8016901366187903,2_0,-8.159016697499679,2.593329452312309,0.216820752174505,0.0042037630763845,0.2621833358184952,2
4.229242874389499,,,0_0,,,,0.134165005570114,1.0,0
4.229242874389499,,,0_1,,,,0.0478088387155262,1.0,1
4.229242874389499,,,0_2,,,,0.0142422399377288,1.0,2
4.229242874389499,-7.453508429792483,7.453508429792483,1_0,,,0.0,0.0298085899958974,0.6234953786111723,1
4.229242874389499,-1.0565775279833578,2.8062803693774536,1_1,,,0.6234953786111723,-0.002794132919817,0.1961863395107678,2
4.229242874389499,-2.6994057946603958,3.963402704116939,2_0,-8.464286697240363,2.6994057946603958,0.2172089845088643,0.0038286971823228,0.2688268979502494,2
4.641588833612782,,,0_0,,,,0.1277783874564684,1.0,0
4.641588833612782,,,0_1,,,,0.0437405665422454,1.0,1
4.641588833612782,,,0_2,,,,0.0125514829319523,1.0,2
4.641588833612782,-7.8260496153207475,7.8260496153207475,1_0,,,0.0,0.02741325024127,0.6267237122956294,1
4.641588833612782,-1.0904440863273914,2.9212787477971465,1_1,,,0.6267237122956293,-0.0024216060193259,0.1929338574935448,2
4.641588833612782,-2.817400913850709,4.143227664301849,2_0,-8.804418377984566,2.817400913850709,0.2175994697915905,0.0034595629619816,0.2756298184634974,2
5.09413801481638,,,0_0,,,,0.1213512440778117,1.0,0
5.09413801481638,,,0_1,,,,0.0397972685135412,1.0,1
5.09413801481638,,,0_2,,,,0.0109720685615409,1.0,2
5.09413801481638,-8.240541805725448,8.240541805725448,1_0,,,0.0,0.0250711440743085,0.6299714782128326,1
5.09413801481638,-1.1283041057922814,3.0492355030979423,1_1,,,0.6299714782128326,-0.0020794876311861,0.1895255775629359,2
5.09413801481638,-2.94870193810496,4.343260751107625,2_0,-9.18353623746508,2.94870193810496,0.2179896645596139,0.0031002059926525,0.282554376621318,2
5.590810182512229,,,0_0,,,,0.114919127863528,1.0,0
5.590810182512229,,,0_1,,,,0.03600599021957,1.0,1
5.590810182512229,,,0_2,,,,0.0095122258186374,1.0,2
5.590810182512229,-8.701771572679773,8.701771572679773,1_0,,,0.0,0.0227995842706561,0.6332164212571513,1
5.590810182512229,-1.1706510146437294,3.191666918830274,1_1,,,0.6332164212571513,-0.0017690234894094,0.1859736641179569,2
5.590810182512229,-3.0948520021178427,4.565831062239714,2_0,-9.606235593274656,3.0948520021178427,0.2183769013613573,0.0027543404847068,0.28955793704038,2
6.135907273413176,,,0_0,,,,0.1085183805268733,1.0,0
6.135907273413176,,,0_1,,,,0.0323910264429128,1.0,1
6.135907273413176,,,0_2,,,,0.0081774985094613,1.0,2
6.135907273413176,-9.21502878263431,9.21502878263431,1_0,,,0.0,0.0206147875307375,0.636435142525348,1
6.135907273413176,-1.218037026988541,3.350260625983258,1_1,,,0.6364351425253482,-0.0014907124326072,0.1822944303667578,2
6.135907273413176,-3.257564219212241,4.813521620865245,2_0,-10.077625379638786,3.257564219212241,0.2187584488355383,0.002425393418532,0.2965935629001822,2
6.7341506577508286,,,0_0,,,,0.102185284000008,1.0,0
6.7341506577508286,,,0_1,,,,0.0289731923754248,1.0,1
6.7341506577508286,,,0_2,,,,0.0069706237462794,1.0,2
6.7341506577508286,-9.78614494039985,9.78614494039985,1_0,,,0.0,0.0185313601092625,0.6396036677332423,1
6.7341506577508286,-1.2710784882813566,3.526890743550995,1_1,,,0.6396036677332423,-0.0012443152700207,0.1785084542376678,2
6.7341506577508286,-3.438736018382498,5.089190472496025,2_0,-10.603372021908193,3.438736018382498,0.2191315803017328,0.0021163575593383,0.3036109301506849,2
7.390722033525782,,,0_0,,,,0.0959551792955567,1.0,0
7.390722033525782,,,0_1,,,,0.0257692345076078,1.0,1
7.390722033525782,,,0_2,,,,0.0058915506435071,1.0,2
7.390722033525782,-10.421532296030067,10.421532296030067,1_0,,,0.0,0.0165618380739653,0.6426981006779945,1
7.390722033525782,-1.3304612444721282,3.723633283217165,1_1,,,0.6426981006779945,-0.0010289038018197,0.1746405766627339,2
7.390722033525782,-3.6404637540568863,5.395992211958573,2_0,-11.18974402060564,3.6404637540568863,0.219493648217391,0.0018296649841691,0.3105574567513069,2
8.111308307896872,,,0_0,,,,0.0898615987091096,1.0,0
8.111308307896872,,,0_1,,,,0.02279142129033,1.0,1
8.111308307896872,,,0_2,,,,0.0049375986485193,1.0,2
8.111308307896872,-11.128224006308784,11.128224006308784,1_0,,,0.0,0.0147163143677729,0.6456953333584696,1
8.111308307896872,-1.3969459547489709,3.94278169686751,1_1,,,0.6456953333584696,-0.0008429448972817,0.1707196062876705,2
8.111308307896872,-3.865057541676721,5.737399912540251,2_0,-11.84365698638316,3.865057541676721,0.2198421610201034,0.0015670935583234,0.3173796960580091,2
8.902150854450392,,,0_0,,,,0.0839354586349434,1.0,0
8.902150854450392,,,0_1,,,,0.0200473405727484,1.0,1
8.902150854450392,,,0_2,,,,0.0041037407911857,1.0,2
8.902150854450392,-11.913915957131463,11.913915957131463,1_0,,,0.0,0.0130021793564901,0.6485737751253041,1
8.902150854450392,-1.4713732853574415,4.186862508289109,1_1,,,0.6485737751253041,-0.0006844127565027,0.1667777745545754,2
8.902150854450392,-4.115056347499722,6.117227549118299,2_0,-12.572719073548512,4.115056347499722,0.2201748582047345,0.0013297141782603,0.3240248948267923,2
9.770099572992256,,,0_0,,,,0.0782043577989097,1.0,0
9.770099572992256,,,0_1,,,,0.0175399143234918,1.0,1
9.770099572992256,,,0_2,,,,0.003382986884436,1.0,2
9.770099572992256,-12.787011211975472,12.787011211975472,1_0,,,0.0,0.0114239927447519,0.6513140562751422,1
9.770099572992256,-1.5546689567341447,4.458651071868006,1_1,,,0.6513140562751422,-0.0005509191424698,0.1628499196980194,2
9.770099572992256,-4.393243466857712,6.539653167872928,2_0,-13.385277070674874,4.393243466857712,0.2204897790988655,0.0011178831328166,0.3304426446226288,2
10.722672220103243,,,0_0,,,,0.0726920188579332,1.0,0
10.722672220103243,,,0_1,,,,0.0152676231960854,1.0,1
10.722672220103243,,,0_2,,,,0.0027668336253918,1.0,2
10.722672220103243,-13.756668417125214,13.756668417125214,1_0,,,0.0,0.0099834935904432,0.6538996582652787,1
10.722672220103243,-1.6478486693703671,4.761187640298284,1_1,,,0.6538996582652787,-0.0004398501580536,0.1589723914069323,2
10.722672220103243,-4.702662656871078,7.009243248180933,2_0,-14.29046381484887,4.702662656871078,0.220785320800658,0.0009312789677615,0.3365865439884224,2
11.768119524349991,,,0_0,,,,0.067417900653075,1.0,0
11.768119524349991,,,0_1,,,,0.0132249163934146,1.0,1
11.768119524349991,,,0_2,,,,0.0022457443903268,1.0,2
11.768119524349991,-14.832855818900214,14.832855818900214,1_0,,,0.0,0.0086797430649467,0.6563174243784876,1
11.768119524349991,-1.7520230034105793,5.097794091662161,1_1,,,0.6563174243784877,-0.0003484985617462,0.1551817576600958,2
11.768119524349991,-5.046635336668156,7.530978910232123,2_0,-15.298248073456936,5.046635336668156,0.2210602812032951,0.0007689782351236,0.3424157434995181,2
12.91549665014884,,,0_0,,,,0.0623969951084109,1.0,0
12.91549665014884,,,0_1,,,,0.0114027682387788,1.0,1
12.91549665014884,,,0_2,,,,0.0018096222752592,1.0,2
12.91549665014884,-16.02641278257971,16.02641278257971,1_0,,,0.0,0.0075093832402197,0.6585579118131736,1
12.91549665014884,-1.8684024668627928,5.472091846628063,1_1,,,0.6585579118131736,-0.0002741819733491,0.1515133722090713,2
12.91549665014884,-5.42877941389059,8.11028482018401,2_0,-16.419488534041207,5.42877941389059,0.2213138839684994,0.0006295608519346,0.3478962767765594,2
14.174741629268064,,,0_0,,,,0.057639808444303,1.0,0
14.174741629268064,,,0_1,,,,0.0097893336012436,1.0,1
14.174741629268064,,,0_2,,,,0.0014482444733655,1.0,2
14.174741629268064,-17.349120807129225,17.349120807129225,1_0,,,0.0,0.0064669860837476,0.6606155584406803,1
14.174741629268064,-1.998302948626742,5.888021676672725,1_1,,,0.6606155584406803,-0.0002143400310406,0.1479998957237916,2
14.174741629268064,-5.853030421560625,8.753061806260082,2_0,-17.665993997216706,5.853030421560625,0.2215457836608361,0.0005112333207132,0.3530020863985921,2
15.556761439304722,,,0_0,,,,0.0531525127800349,1.0,0
15.556761439304722,,,0_1,,,,0.0083706507825216,1.0,1
15.556761439304722,,,0_2,,,,0.0011516335221015,1.0,2
15.556761439304722,-18.81378598483907,18.81378598483907,1_0,,,0.0,0.0055454611676898,0.6624886537220104,1
15.556761439304722,-2.1431519021085546,6.349866236329008,1_1,,,0.6624886537220104,-0.0001666069684825,0.1446701275059707,2
15.556761439304722,-6.323665733493398,9.465724297172107,2_0,-19.05059220495291,6.323665733493398,0.2217560508918521,0.0004119572038194,0.3577155370293075,2
17.07352647470692,,,0_0,,,,0.0489372429387343,1.0,0
17.07352647470692,,,0_1,,,,0.0071313426260678,1.0,1
17.07352647470692,,,0_2,,,,0.0009103515011871,1.0,2
17.07352647470692,-20.434334669240027,20.434334669240027,1_0,,,0.0,0.0047364888796231,0.6641791213774264,1
17.07352647470692,-2.3044956304551905,6.862276222691904,1_1,,,0.6641791213774264,-0.0001288579964554,0.1415475190488286,2
17.07352647470692,-6.845332654217928,10.255243711002496,2_0,-20.587209895757567,6.845332654217928,0.2219451390442414,0.0003295725476371,0.3620277960846733,2
18.73817422860385,,,0_0,,,,0.0449925055014866,1.0,0
18.73817422860385,,,0_1,,,,0.006055273553579,1.0,1
18.73817422860385,,,0_2,,,,0.0007157101853979,1.0,2
18.73817422860385,-22.22592382562378,22.22592382562378,1_0,,,0.0,0.0040309480022776,0.6656921386970512,1
18.73817422860385,-2.484008056080781,7.4303010596265375,1_1,,,0.6656921386970513,-9.923304570226088e-05,0.1386497603734564,2
18.73817422860385,-7.423081145187275,11.12919885485407,2_0,-22.290966626619785,7.423081145187275,0.2221138357110226,0.0002619058065568,0.3659383531215192,2
20.565123083486537,,,0_0,,,,0.0413136634373765,1.0,0
20.565123083486537,,,0_1,,,,0.0051261304352598,1.0,1
20.565123083486537,,,0_2,,,,0.0005599016998998,1.0,2
20.565123083486537,-24.205067205327992,24.205067205327992,1_0,,,0.0,0.0034193116486429,0.6670356308383099,1
20.565123083486537,-2.683501338468629,8.05942493253835,1_1,,,0.6670356308383099,-7.614001252611408e-05,0.1359881788887944,2
20.565123083486537,-8.06240186591785,12.095834263915426,2_0,-24.17828467576151,8.06240186591785,0.2222632031208103,0.0002068581817218,0.3694544627367029,2
22.57019719633921,,,0_0,,,,0.0378934598600893,1.0,0
22.57019719633921,,,0_1,,,,0.004327906885383,1.0,1
22.57019719633921,,,0_2,,,,0.0004360578017253,1.0,2
22.57019719633921,-26.38977817523689,26.38977817523689,1_0,,,0.0,0.0028919925852148,0.6682196872077281,1
22.57019719633921,-2.904938645427729,8.755608857498768,1_1,,,0.668219687207728,-5.824327496982342e-05,0.1335677855994753,2
22.57019719633921,-8.769270080690765,13.164127225722318,2_0,-26.267016926691166,8.769270080690765,0.2223945124897934,0.0001624708309423,0.372590125207008,2
24.77076355991712,,,0_0,,,,0.0347225479771899,1.0,0
24.77076355991712,,,0_1,,,,0.0036452820143554,1.0,1
24.77076355991712,,,0_2,,,,0.0003382511180178,1.0,2
24.77076355991712,-28.79972980833448,28.79972980833448,1_0,,,0.0,0.0024396266763271,0.6692559496685603,1
24.77076355991712,-3.1504492959879555,9.525339285259642,1_1,,,0.6692559496685603,-4.444202342194202e-05,0.131387661576342,2
24.77076355991712,-9.550195834706871,14.343864038554988,2_0,-28.576594117349103,9.550195834706871,0.2225091773255723,0.0001269675840687,0.3753648615052739,2
27.185882427329428,,,0_0,,,,0.0317900001009318,1.0,0
27.185882427329428,,,0_1,,,,0.0030638945241276,1.0,1
27.185882427329428,,,0_2,,,,0.0002614527965315,1.0,2
27.185882427329428,-31.456432740643145,31.456432740643145,1_0,,,0.0,0.0020532904177103,0.6701570179851413,1
27.185882427329428,-3.422346412048783,10.375683578723567,1_1,,,0.6701570179851413,-3.3842882146478714e-05,0.1294416529310119,2
27.185882427329428,-10.412280684361178,15.645725900366449,2_0,-31.12819239742492,10.412280684361178,0.2226086901266263,9.877748671402944e-05,0.3778023720702935,2
29.836472402833405,,,0_0,,,,0.029083775558155,1.0,0
29.836472402833405,,,0_1,,,,0.0025705205179384,1.0,1
29.836472402833405,,,0_2,,,,0.0002014607178901,1.0,2
29.836472402833405,-34.38343133959453,34.38343133959453,1_0,,,0.0,0.0017246545172212,0.6709359077998985,1
29.836472402833405,-3.723147173892786,11.314352620488192,1_1,,,0.6709359077998985,-2.5730408651536613e-05,0.1277192344046385,2
29.836472402833405,-11.363281215582331,17.081384766052018,2_0,-33.944921936971504,11.363281215582331,0.2226945657995076,7.65408111845584e-05,0.3799292089602312,2
32.74549162877732,,,0_0,,,,0.0265911344434796,1.0,0
32.74549162877732,,,0_1,,,,0.0021531682832714,1.0,1
32.74549162877732,,,0_2,,,,0.0001548107031494,1.0,2
32.74549162877732,-37.60651889920437,37.60651889920437,1_0,,,0.0,0.0014460798522801,0.6716055886180445,1
32.74549162877732,-4.055595659377563,12.349770638028607,1_1,,,0.6716055886180444,-1.9538144807423476e-05,0.1262066795767156,2
32.74549162877732,-12.41167948969596,18.66360941955472,2_0,-37.05203686465773,12.41167948969596,0.2227682943204578,5.910261208151304e-05,0.3817734231493849,2
35.938136638046295,,,0_0,,,,0.0242989906130729,1.0,0
35.938136638046295,,,0_1,,,,0.0018011056185376,1.0,1
35.938136638046295,,,0_2,,,,0.0001186809120299,1.0,2
35.938136638046295,-41.1539728511191,41.1539728511191,1_0,,,0.0,0.0012106646737233,0.6721786114388945,1
35.938136638046295,-4.4226883539892405,13.491152524859904,1_1,,,0.6721786114388943,-1.4821812457015807e-05,0.1248879217685752,2
35.938136638046295,-13.566760713149993,20.406382213822265,2_0,-40.47716741179244,13.566760713149993,0.2228313033089357,4.549793396953825e-05,0.3833635349723974,2
39.4420605943766,,,0_0,,,,0.0221942026221199,1.0,0
39.4420605943766,,,0_1,,,,0.001504835709864,1.0,1
39.4420605943766,,,0_2,,,,9.079681881398418e-05,1.0,2
39.4420605943766,-45.0568113225815,45.0568113225815,1_0,,,0.0,0.0010122530798322,0.6726668387765524,1
39.4420605943766,-4.827702092335916,14.748588484869028,1_1,,,0.6726668387765524,-1.1235705275209257e-05,0.1237455829617543,2
39.4420605943766,-14.83869816403964,22.325026673300517,2_0,-44.250573815915416,14.83869816403964,0.2228849316416342,3.493204019759826e-05,0.3847275780571528,2
43.287612810830616,,,0_0,,,,0.0202638052611384,1.0,0
43.287612810830616,,,0_1,,,,0.0012560362721676,1.0,1
43.287612810830616,,,0_2,,,,6.934190304492524e-05,1.0,2
43.287612810830616,-49.34907274882788,49.34907274882788,1_0,,,0.0,0.0008454144685062,0.6730812534954017,1
43.287612810830616,-5.274224926603624,16.133137004211044,1_1,,,0.6730812534954017,-8.512532322464973e-06,0.1227617349490664,2
43.287612810830616,-16.238646234632665,24.43634713314086,2_0,-48.40542504227811,16.238646234632665,0.2229304113514213,2.675851447003509e-05,0.3858924156249185,2
47.50810162102798,,,0_0,,,,0.0184951869661495,1.0,0
47.50810162102798,,,0_1,,,,0.001047474935397,1.0,1
47.50810162102798,,,0_2,,,,5.287703911093827e-05,1.0,2
47.50810162102798,-54.06812063215327,54.06812063215327,1_0,,,0.0,0.0007054029944841,0.6734318604166134,1
47.50810162102798,-5.766189332724383,17.656925565612415,1_1,,,0.6734318604166134,-6.446705076838107e-06,0.1219187985036878,2
47.50810162102798,-17.778841431796803,26.75878048618677,2_0,-52.978100663122106,17.778841431796803,0.2229688592723557,2.0457234068948872e-05,0.3868831238078351,2
52.140082879996896,,,0_0,,,,0.0168762198368328,1.0,0
52.140082879996896,,,0_1,,,,0.0008729111886382,1.0,1
52.140082879996896,,,0_2,,,,4.02700256496703e-05,1.0,2
52.140082879996896,-59.25497591690963,59.25497591690963,1_0,,,0.0,0.000588104392657,0.6737276372577758,1
52.140082879996896,-6.307908744887028,19.33326099664369,1_1,,,0.6737276372577757,-4.880722006906608e-06,0.1211998733094069,2
52.140082879996896,-19.47271287032761,29.31256207168661,2_0,-58.00852157742167,19.47271287032761,0.2230012736508964,1.561360551469291e-05,0.3877227606091862,2
57.223676593502205,,,0_0,,,,0.0153953495402921,1.0,0
57.223676593502205,,,0_1,,,,0.0007269930544838,1.0,1
57.223676593502205,,,0_2,,,,3.063546915295789e-05,1.0,2
57.223676593502205,-64.95467981307209,64.95467981307209,1_0,,,0.0,0.000489976267016,0.67397654488451,1
57.223676593502205,-6.9041169222732215,21.17674913857814,1_1,,,0.67397654488451,-3.6943068540412632e-06,0.120589204480473,2
57.223676593502205,-21.335002364429037,32.11990616773774,2_0,-63.54050870844916,21.335002364429037,0.2230285368513495,1.1899801068655929e-05,0.3884321473662494,2
62.8029144183426,,,0_0,,,,0.0140416522651387,1.0,0
62.8029144183426,,,0_1,,,,0.0006051542751546,1.0,1
62.8029144183426,,,0_2,,,,2.328452044037293e-05,1.0,2
62.8029144183426,-71.21669025252153,71.21669025252153,1_0,,,0.0,0.0004079862768195,0.6741855648550051,1
