solution variable
x	solution variable
0.5	0.00033882300697871
1.5	0.00034127098288291
2.5	0.000346164384475874
3.5	0.000353497882704407
4.5	0.000363262919029513
5.5	0.000375447046389525
6.5	0.000390033081042558
7.5	0.000406998089450799
8.5	0.000426312237702679
9.5	0.000447937532279996
10.5	0.000471826479721882
11.5	0.000497920688394301
12.5	0.000526149427722536
13.5	0.000556428148674438
14.5	0.000588656954123768
15.5	0.000622718989589562
16.5	0.000658478704979451
17.5	0.000695779918348542
18.5	0.000734443596123789
19.5	0.000774265254351992
20.5	0.000815011886629845
21.5	0.000856418341276061
22.5	0.000898183107970826
23.5	0.000939963537208932
24.5	0.000981370608445023
25.5	0.0010219634875099
26.5	0.00106124427185937
27.5	0.00109865351240848
28.5	0.00113356731893646
29.5	0.00116529709369453
30.5	0.00119309318195234
31.5	0.00121615397389078
32.5	0.0012336423076984
33.5	0.00124471179452166
34.5	0.00124854839236646
35.5	0.0012444419849772
36.5	0.00123193270635575
37.5	0.00121116379162067
38.5	0.00118380510204314
39.5	0.00115548258740151
40.5	0.00114192884477325
41.5	0.00118361172861663
42.5	0.00137774105489431
43.5	0.00194064310798602
44.5	0.00330865867035043
45.5	0.00624533359984124
46.5	0.0117953418556718
47.5	0.0206911319533342
48.5	0.0317800301281492
49.5	0.0403465785150335
50.5	0.0403465785150335
51.5	0.0317800301281492
52.5	0.0206911319533342
53.5	0.0117953418556718
54.5	0.00624533359984135
55.5	0.00330865867035058
56.5	0.00194064310798622
57.5	0.00137774105489455
58.5	0.0011836117286169
59.5	0.00114192884477354
60.5	0.00115548258740181
61.5	0.00118380510204342
62.5	0.00121116379162092
63.5	0.00123193270635595
64.5	0.00124444198497732
65.5	0.00124854839236645
66.5	0.00124471179452151
67.5	0.00123364230769808
68.5	0.00121615397389026
69.5	0.00119309318195161
70.5	0.0011652970936936
71.5	0.00113356731893538
72.5	0.00109865351240736
73.5	0.00106124427185838
74.5	0.00102196348750933
75.5	0.000981370608445273
76.5	0.000939963537210562
77.5	0.000898183107974541
78.5	0.000856418341282692
79.5	0.000815011886640287
80.5	0.000774265254367079
81.5	0.000734443596144101
82.5	0.000695779918374117
83.5	0.000658478705009423
84.5	0.000622718989621745
85.5	0.00058865695415425
86.5	0.000556428148697287
87.5	0.000526149427729771
88.5	0.000497920688376269
89.5	0.000471826479668198
90.5	0.000447937532181107
91.5	0.000426312237551957
92.5	0.000406998089246885
93.5	0.000390033080791454
94.5	0.000375447046105791
95.5	0.000363262918735938
96.5	0.000353497882429776
97.5	0.000346164384250922
98.5	0.000341270982735128
99.5	0.000338823006927173
