solution variable
x	solution variable
0.5	0.000428069272672642
1.5	0.000434033936000941
2.5	0.000445037141288732
3.5	0.000459832176451751
4.5	0.000477409256885738
5.5	0.000497220134373799
6.5	0.00051914921508855
7.5	0.000543387511999698
8.5	0.00057030720303898
9.5	0.000600370418609285
10.5	0.000634072246788605
11.5	0.000671907826373446
12.5	0.000714353828416775
13.5	0.000761857754170157
14.5	0.000814831248627763
15.5	0.000873645413427926
16.5	0.000938627089342998
17.5	0.001010055578278
18.5	0.0010881595179646
19.5	0.00117311374318361
20.5	0.00126503603325878
21.5	0.00136398368800716
22.5	0.00146994990665752
23.5	0.00158285997193385
24.5	0.00170256726697555
25.5	0.00182884917750269
26.5	0.00196140295690858
27.5	0.00209984165899252
28.5	0.00224369027288314
29.5	0.00239238222800274
30.5	0.00254525647370806
31.5	0.00270155537766341
32.5	0.00286042372713838
33.5	0.00302090915513609
34.5	0.00318196434413238
35.5	0.00334245137861115
36.5	0.00350114861692569
37.5	0.00365676042623445
38.5	0.00380793006457101
39.5	0.00395325589605902
40.5	0.00409131098600275
41.5	0.00422066594312756
42.5	0.00433991466279167
43.5	0.00444770238961161
44.5	0.00454275527862032
45.5	0.00462391041370856
46.5	0.00469014506637214
47.5	0.00474060387200707
48.5	0.00477462258626466
49.5	0.00479174717333591
50.5	0.00479174717333591
51.5	0.00477462258626466
52.5	0.00474060387200707
53.5	0.00469014506637214
54.5	0.00462391041370856
55.5	0.00454275527862032
56.5	0.00444770238961161
57.5	0.00433991466279167
58.5	0.00422066594312756
59.5	0.00409131098600275
60.5	0.00395325589605902
61.5	0.00380793006457101
62.5	0.00365676042623445
63.5	0.00350114861692569
64.5	0.00334245137861115
65.5	0.00318196434413239
66.5	0.00302090915513609
67.5	0.00286042372713839
68.5	0.00270155537766342
69.5	0.00254525647370806
70.5	0.00239238222800275
71.5	0.00224369027288315
72.5	0.00209984165899252
73.5	0.00196140295690858
74.5	0.0018288491775027
75.5	0.00170256726697556
76.5	0.00158285997193386
77.5	0.00146994990665752
78.5	0.00136398368800716
79.5	0.00126503603325878
80.5	0.00117311374318362
81.5	0.0010881595179646
82.5	0.001010055578278
83.5	0.000938627089343001
84.5	0.000873645413427929
85.5	0.000814831248627767
86.5	0.000761857754170161
87.5	0.000714353828416779
88.5	0.000671907826373449
89.5	0.000634072246788608
90.5	0.000600370418609288
91.5	0.000570307203038982
92.5	0.0005433875119997
93.5	0.000519149215088552
94.5	0.0004972201343738
95.5	0.000477409256885738
96.5	0.000459832176451751
97.5	0.000445037141288732
98.5	0.000434033936000941
99.5	0.000428069272672642
