solution variable
x	solution variable
0.5	-0.000211279259027667
1.5	-0.00021090986471094
2.5	-0.00021016747306894
3.5	-0.000209044952359139
4.5	-0.000207531790370494
5.5	-0.000205614316501788
6.5	-0.000203275997563367
7.5	-0.000200497807760669
8.5	-0.000197258674270633
9.5	-0.000193536001235173
10.5	-0.00018930627685435
11.5	-0.000184545770482777
12.5	-0.000179231329050912
13.5	-0.000173341284487953
14.5	-0.000166856485751465
15.5	-0.000159761470103579
16.5	-0.00015204578785398
17.5	-0.000143705492283628
18.5	-0.000134744801201826
19.5	-0.000125177927911477
20.5	-0.000115031066655115
21.5	-0.00010434450036023
22.5	-9.31747762328969e-05
23.5	-8.15968669499914e-05
24.5	-6.97062010313261e-05
25.5	-5.76204037335484e-05
26.5	-4.54805360669989e-05
27.5	-3.3451547901491e-05
28.5	-2.17215608114445e-05
29.5	-1.04994510070139e-05
30.5	-9.99046601418543e-09
31.5	9.51450192101163e-06
32.5	1.78474868056362e-05
33.5	2.4788667328288e-05
34.5	3.01950097819288e-05
35.5	3.40288836370145e-05
36.5	3.64390199338251e-05
37.5	3.79168576251092e-05
38.5	3.96453410553428e-05
39.5	4.43467496686648e-05
40.5	5.83701303876856e-05
41.5	9.66232806339083e-05
42.5	0.000193322243779368
43.5	0.000422674702029736
44.5	0.00093115697588517
45.5	0.00196781830813447
46.5	0.00385617946365405
47.5	0.00678457357265061
48.5	0.0103161345092418
49.5	0.0129616377521769
50.5	0.0129616377521774
51.5	0.0103161345092434
52.5	0.00678457357265329
53.5	0.003856179463658
54.5	0.0019678183081398
55.5	0.000931156975891996
56.5	0.000422674702038137
57.5	0.000193322243789423
58.5	9.66232806456897e-05
59.5	5.8370130401269e-05
60.5	4.43467496841298e-05
61.5	3.96453410727766e-05
62.5	3.79168576446086e-05
63.5	3.64390199554998e-05
64.5	3.4028883660991e-05
65.5	3.0195009808354e-05
66.5	2.47886673573351e-05
67.5	1.78474868375116e-05
68.5	9.51450195596305e-06
69.5	-9.99042768877974e-09
70.5	-1.04994509649555e-05
71.5	-2.17215607652224e-05
72.5	-3.34515478505929e-05
73.5	-4.54805360108228e-05
74.5	-5.76204036713967e-05
75.5	-6.97062009624056e-05
76.5	-8.15968668734201e-05
77.5	-9.31747761477189e-05
78.5	-0.000104344500265442
79.5	-0.000115031066549708
80.5	-0.000125177927794489
81.5	-0.000134744801072408
82.5	-0.00014370549214113
83.5	-0.000152045787698038
84.5	-0.000159761469934219
85.5	-0.000166856485569195
86.5	-0.000173341284293856
87.5	-0.000179231328846716
88.5	-0.000184545770270903
89.5	-0.000189306276637917
90.5	-0.000193536001017966
91.5	-0.000197258674057017
92.5	-0.000200497807555457
93.5	-0.000203275997371639
94.5	-0.000205614316328673
95.5	-0.000207531790220922
96.5	-0.000209044952237594
97.5	-0.000210167472979209
98.5	-0.000210909864655899
99.5	-0.000211279259009116
