solution variable
x	solution variable
0.5	-0.000264695678936768
1.5	-0.000262288063199879
2.5	-0.000257660707977774
3.5	-0.000251104817805708
4.5	-0.000242913561764985
5.5	-0.000233317011934989
6.5	-0.00022246243171465
7.5	-0.000210423747747911
8.5	-0.000197221610621081
9.5	-0.00018284267330648
10.5	-0.000167253885595991
11.5	-0.000150411681115276
12.5	-0.000132267402197603
13.5	-0.000112770408818204
14.5	-9.18699513319213e-05
15.5	-6.95164860561765e-05
16.5	-4.56628153218842e-05
17.5	-2.02652466831856e-05
18.5	6.71514086245464e-06
19.5	3.53110931387276e-05
20.5	6.55476381829238e-05
21.5	9.74404171197126e-05
22.5	0.000130993906346
23.5	0.000166199550228829
24.5	0.000203033823354837
25.5	0.000241456241448274
26.5	0.00028140734171171
27.5	0.000322806657504359
28.5	0.000365550719588042
29.5	0.000409511126920815
30.5	0.000454532744071531
31.5	0.000500432099273585
32.5	0.000546996076011148
33.5	0.000593981010450088
34.5	0.000641112325110684
35.5	0.000688084843559352
36.5	0.000734563938760638
37.5	0.000780187665968036
38.5	0.000824570016492228
39.5	0.000867305398576245
40.5	0.000907974404023093
41.5	0.000946150853755145
42.5	0.000981410033831609
43.5	0.00101333793987064
44.5	0.00104154124930268
45.5	0.00106565764684657
46.5	0.00108536605008394
47.5	0.00110039623029915
48.5	0.00111053730865743
49.5	0.00111564463581193
50.5	0.00111564463581193
51.5	0.00111053730865743
52.5	0.00110039623029915
53.5	0.00108536605008394
54.5	0.00106565764684657
55.5	0.00104154124930268
56.5	0.00101333793987064
57.5	0.00098141003383161
58.5	0.000946150853755146
59.5	0.000907974404023095
60.5	0.000867305398576246
61.5	0.000824570016492228
62.5	0.000780187665968037
63.5	0.000734563938760638
64.5	0.000688084843559351
65.5	0.000641112325110683
66.5	0.000593981010450087
67.5	0.000546996076011147
68.5	0.000500432099273584
69.5	0.00045453274407153
70.5	0.000409511126920815
71.5	0.000365550719588042
72.5	0.00032280665750436
73.5	0.00028140734171171
74.5	0.000241456241448275
75.5	0.000203033823354837
76.5	0.00016619955022883
77.5	0.000130993906346
78.5	9.74404171197133e-05
79.5	6.55476381829242e-05
80.5	3.53110931387276e-05
81.5	6.71514086245445e-06
82.5	-2.02652466831858e-05
83.5	-4.56628153218844e-05
84.5	-6.95164860561764e-05
85.5	-9.18699513319213e-05
86.5	-0.000112770408818204
87.5	-0.000132267402197602
88.5	-0.000150411681115276
89.5	-0.000167253885595991
90.5	-0.000182842673306479
91.5	-0.000197221610621081
92.5	-0.00021042374774791
93.5	-0.00022246243171465
94.5	-0.00023331701193499
95.5	-0.000242913561764985
96.5	-0.000251104817805708
97.5	-0.000257660707977774
98.5	-0.000262288063199879
99.5	-0.000264695678936768
