solution variable
x	solution variable
0.5	4.76546947941972e-05
1.5	4.70737285499607e-05
2.5	4.58739323727061e-05
3.5	4.39796879036707e-05
4.5	4.12778652221308e-05
5.5	3.76182744591232e-05
6.5	3.28144232219355e-05
7.5	2.66447074163115e-05
8.5	1.88541888369224e-05
9.5	9.15713406198583e-06
10.5	-2.75949519817426e-06
11.5	-1.72314010902383e-05
12.5	-3.46109572326315e-05
13.5	-5.52596712318852e-05
14.5	-7.95389247185695e-05
15.5	-0.00010779884006028
16.5	-0.000140365160629819
17.5	-0.000177524081832934
18.5	-0.000219505035369419
19.5	-0.00026646151330154
20.5	-0.000318450127597397
21.5	-0.000375408243966405
22.5	-0.000437130718150625
23.5	-0.000503246512802655
24.5	-0.00057319629790694
25.5	-0.000646212546539873
26.5	-0.000721304126733406
27.5	-0.000797247931275964
28.5	-0.000872590614770003
29.5	-0.000945663903804449
30.5	-0.00101461703025375
31.5	-0.00107746935195179
32.5	-0.00113218480770218
33.5	-0.00117676693095319
34.5	-0.00120936754426872
35.5	-0.0012283909693711
36.5	-0.00123255021715682
37.5	-0.00122076879076911
38.5	-0.00119165899806265
39.5	-0.00114188799081195
40.5	-0.00106170258336175
41.5	-0.000923483159310731
42.5	-0.000654268971382114
43.5	-7.51181016789117e-05
44.5	0.00121614953226813
45.5	0.00402032674734215
46.5	0.009640656008454
47.5	0.0194099138156813
48.5	0.0326827881932638
49.5	0.0436837498796734
50.5	0.0436837498796735
51.5	0.032682788193264
52.5	0.0194099138156818
53.5	0.00964065600845511
54.5	0.00402032674734433
55.5	0.0012161495322719
56.5	-7.51181016729046e-05
57.5	-0.000654268971373139
58.5	-0.000923483159297939
59.5	-0.00106170258334418
60.5	-0.00114188799078853
61.5	-0.00119165899803221
62.5	-0.00122076879073039
63.5	-0.00123255021710849
64.5	-0.00122839096931177
65.5	-0.00120936754419698
66.5	-0.00117676693086765
67.5	-0.00113218480760147
68.5	-0.00107746935183467
69.5	-0.00101461703011914
70.5	-0.000945663903651491
71.5	-0.000872590614598161
72.5	-0.000797247931085121
73.5	-0.000721304126523983
74.5	-0.000646212546312955
75.5	-0.000573196297664421
76.5	-0.000503246512547391
77.5	-0.000437130717886586
78.5	-0.000375408243698819
79.5	-0.000318450127332866
80.5	-0.000266461513048108
81.5	-0.000219505035136578
82.5	-0.000177524081631536
83.5	-0.000140365160471893
84.5	-0.000107798839958746
85.5	-7.95389246868955e-05
86.5	-5.52596712837574e-05
87.5	-3.46109573817706e-05
88.5	-1.72314013505733e-05
89.5	-2.75949558465597e-06
90.5	9.15713353157282e-06
91.5	1.88541881387732e-05
92.5	2.66447065158471e-05
93.5	3.28144220681506e-05
94.5	3.761827298153e-05
95.5	4.12778633413862e-05
96.5	4.39796855830042e-05
97.5	4.58739297569424e-05
98.5	4.70737262088099e-05
99.5	4.76546938134431e-05
