solution variable
x	solution variable
0.5	5.26606439516324e-05
1.5	5.33475225734735e-05
2.5	5.46925523627322e-05
3.5	5.66378612625594e-05
4.5	5.90956212303736e-05
5.5	6.19468893805408e-05
6.5	6.50401724881038e-05
7.5	6.81898110577771e-05
8.5	7.11743057723386e-05
9.5	7.3734737077574e-05
10.5	7.55734577698813e-05
11.5	7.63532682505457e-05
12.5	7.56973137068375e-05
13.5	7.31899704538007e-05
14.5	6.83790129527859e-05
15.5	6.077937079114e-05
16.5	4.98787925195787e-05
17.5	3.51457262391075e-05
18.5	1.60397000374141e-05
19.5	-7.97556683176364e-06
20.5	-3.74161744043166e-05
21.5	-7.27591458498873e-05
22.5	-0.000114420755524907
23.5	-0.000162732411931305
24.5	-0.000217914664451767
25.5	-0.000280050171796125
26.5	-0.000349056756307363
27.5	-0.000424661949650374
28.5	-0.000506380678310237
29.5	-0.00059349788896143
30.5	-0.000685057883743409
31.5	-0.000779861749703392
32.5	-0.00087647315338596
33.5	-0.000973230087487277
34.5	-0.00106825395615974
35.5	-0.00115943325222781
36.5	-0.00124432739685706
37.5	-0.00131986752032432
38.5	-0.00138158931650826
39.5	-0.00142186467173858
40.5	-0.0014261549360054
41.5	-0.00136575163299121
42.5	-0.00118527168623756
43.5	-0.000784829271136422
44.5	-3.58231688696751e-06
45.5	0.00137234524992848
46.5	0.00352998068650955
47.5	0.00642471761670996
48.5	0.00949139411793321
49.5	0.01157769104876
50.5	0.0115776910487595
51.5	0.00949139411793182
52.5	0.00642471761670759
53.5	0.00352998068650612
54.5	0.00137234524992393
55.5	-3.58231689267845e-06
56.5	-0.000784829271143296
57.5	-0.00118527168624557
58.5	-0.00136575163300029
59.5	-0.00142615493601546
60.5	-0.00142186467174949
61.5	-0.00138158931651987
62.5	-0.00131986752033642
63.5	-0.00124432739686939
64.5	-0.0011594332522401
65.5	-0.00106825395617165
66.5	-0.000973230087498428
67.5	-0.00087647315339592
68.5	-0.000779861749711685
69.5	-0.000685057883749511
70.5	-0.000593497888964772
71.5	-0.000506380678310214
72.5	-0.000424661949646348
73.5	-0.000349056756298675
74.5	-0.00028005017178211
75.5	-0.000217914664431779
76.5	-0.000162732411904754
77.5	-0.000114420755491306
78.5	-7.27591458089307e-05
79.5	-3.74161743559762e-05
80.5	-7.97556677641922e-06
81.5	1.60397000988157e-05
82.5	3.51457263048703e-05
83.5	4.98787925870689e-05
84.5	6.07793708566218e-05
85.5	6.83790130113286e-05
86.5	7.31899704993191e-05
87.5	7.56973137323356e-05
88.5	7.63532682486324e-05
89.5	7.55734577335972e-05
90.5	7.37347370015151e-05
91.5	7.11743056539778e-05
92.5	6.81898108987824e-05
93.5	6.50401722953529e-05
94.5	6.19468891664861e-05
95.5	5.90956210124474e-05
96.5	5.66378610614675e-05
97.5	5.46925521997489e-05
98.5	5.33475224671663e-05
99.5	5.26606439146928e-05
