solution variable
x	solution variable
0.5	-1.59867495183044e-05
1.5	-1.69150374751797e-05
2.5	-1.87730816220943e-05
3.5	-2.15633739009888e-05
4.5	-2.52885460554562e-05
5.5	-2.99500489325173e-05
6.5	-3.55464045772026e-05
7.5	-4.20710466770534e-05
8.5	-4.95097737018992e-05
9.5	-5.78378507134236e-05
10.5	-6.70168103548778e-05
11.5	-7.6991020738518e-05
12.5	-8.76841072626073e-05
13.5	-9.89953358888961e-05
14.5	-0.000110796085821404
15.5	-0.000122926558286651
16.5	-0.000135192883520787
17.5	-0.000147364798524241
18.5	-0.000159174072527596
19.5	-0.00017031385525362
20.5	-0.000180439116284823
21.5	-0.000189168335478101
22.5	-0.000196086600016338
23.5	-0.000200750271039887
24.5	-0.000202693410597985
25.5	-0.000201436215472922
26.5	-0.000196495790972112
27.5	-0.000187399707661383
28.5	-0.000173702893097687
29.5	-0.000155008470235135
30.5	-0.000130993081086865
31.5	-0.000101436892253831
32.5	-6.62576302265355e-05
33.5	-2.55461549426714e-05
34.5	2.04028953999978e-05
35.5	7.10808949624858e-05
36.5	0.000125812609967064
37.5	0.000183951371381153
38.5	0.000245440864860238
39.5	0.000312261794836566
40.5	0.00039193126175548
41.5	0.000505479752995978
42.5	0.000704300904001623
43.5	0.00110193610853582
44.5	0.00192336783027528
45.5	0.00355210158634747
46.5	0.00649065218674795
47.5	0.0110439741785214
48.5	0.0165572077924058
49.5	0.0207120433156885
50.5	0.0207120433156896
51.5	0.0165572077924092
52.5	0.0110439741785274
53.5	0.00649065218675671
54.5	0.00355210158635925
55.5	0.00192336783029034
56.5	0.00110193610855444
57.5	0.000704300904024067
58.5	0.000505479753022546
59.5	0.00039193126178649
60.5	0.000312261794872349
61.5	0.000245440864901141
62.5	0.000183951371427531
63.5	0.000125812610019267
64.5	7.10808950208496e-05
65.5	2.04028954648326e-05
66.5	-2.55461548710988e-05
67.5	-6.62576301480185e-05
68.5	-0.000101436892168246
69.5	-0.000130993080994194
70.5	-0.000155008470135496
71.5	-0.00017370289299137
72.5	-0.000187399707548888
73.5	-0.000196495790854192
74.5	-0.000201436215350643
75.5	-0.000202693410472776
76.5	-0.000200750270913601
77.5	-0.000196086599891311
78.5	-0.000189168335357207
79.5	-0.000180439116171511
80.5	-0.000170313855151935
81.5	-0.000159174072442163
82.5	-0.000147364798460216
83.5	-0.000135192883483758
84.5	-0.00012292655828251
85.5	-0.000110796085856199
86.5	-9.89953359687047e-05
87.5	-8.76841073935128e-05
88.5	-7.69910209267779e-05
89.5	-6.70168106074242e-05
90.5	-5.78378510388406e-05
91.5	-4.95097741119717e-05
92.5	-4.20710471887449e-05
93.5	-3.55464052142085e-05
94.5	-2.99500497237921e-05
95.5	-2.52885470246575e-05
96.5	-2.1563375036304e-05
97.5	-1.8773082817488e-05
98.5	-1.69150384645394e-05
99.5	-1.59867499140231e-05
