solution variable
x	solution variable
0.5	-0.000210152204471222
1.5	-0.000209206992627252
2.5	-0.00020730166832958
3.5	-0.000204406439794403
4.5	-0.000200476651449444
5.5	-0.00019545284510467
6.5	-0.000189260879112727
7.5	-0.000181812137382364
8.5	-0.000173003867439467
9.5	-0.000162719693379908
10.5	-0.000150830355166933
11.5	-0.000137194729859053
12.5	-0.000121661192531621
13.5	-0.000104069374395355
14.5	-8.42523725017744e-05
15.5	-6.20394591885503e-05
16.5	-3.72593300226575e-05
17.5	-9.74391673477754e-06
18.5	2.06672228186371e-05
19.5	5.41219411942617e-05
20.5	9.07499831661586e-05
21.5	0.000130656944832839
22.5	0.000173917751825098
23.5	0.000220569703605879
24.5	0.000270605131456483
25.5	0.000323963715422356
26.5	0.000380524504430159
27.5	0.000440097691942314
28.5	0.000502416231083677
29.5	0.000567127454325659
30.5	0.000633785045482375
31.5	0.000701842106178574
32.5	0.00077064690718012
33.5	0.000839444749882445
34.5	0.000907393332164954
35.5	0.00097360748581363
36.5	0.00103726672306301
37.5	0.00109785375328101
38.5	0.00115565582226028
39.5	0.00121276427916074
40.5	0.00127494138627873
41.5	0.00135480271241706
42.5	0.00147652146557996
43.5	0.00168111091156369
44.5	0.00202841771693994
45.5	0.00258696872696356
46.5	0.00339872859664263
47.5	0.00441319516053813
48.5	0.00542072332292071
49.5	0.00607306473324089
50.5	0.00607306473323422
51.5	0.00542072332290054
52.5	0.004413195160504
53.5	0.00339872859659387
54.5	0.00258696872689941
55.5	0.00202841771685961
56.5	0.00168111091146637
57.5	0.00147652146546484
58.5	0.0013548027122833
59.5	0.00127494138612545
60.5	0.00121276427898703
61.5	0.00115565582206516
62.5	0.00109785375306349
63.5	0.00103726672282207
64.5	0.000973607485548263
65.5	0.00090739333187415
66.5	0.000839444749565234
67.5	0.000770646906835586
68.5	0.000701842105805879
69.5	0.000633785045080776
70.5	0.000567127453894525
71.5	0.000502416230622511
72.5	0.000440097691450763
73.5	0.000380524503908028
74.5	0.00032396371486961
75.5	0.000270605130873252
76.5	0.000220569702992452
77.5	0.000173917751181911
78.5	0.000130656944160458
79.5	9.07499824652588e-05
80.5	5.41219404656086e-05
81.5	2.06672220630766e-05
82.5	-9.74391751630939e-06
83.5	-3.7259330829089e-05
84.5	-6.20394600185756e-05
85.5	-8.42523733536827e-05
86.5	-0.000104069375266771
87.5	-0.00012166119341915
88.5	-0.000137194730757836
89.5	-0.00015083035607015
90.5	-0.00016271969427828
91.5	-0.000173003868320857
92.5	-0.000181812138231593
93.5	-0.000189260879911712
94.5	-0.000195452845833004
95.5	-0.000200476652085447
96.5	-0.000204406440316616
97.5	-0.000207301668718552
98.5	-0.000209206992867396
99.5	-0.000210152204552437
