solution variable
x	solution variable
0.5	0.0010184582044726
1.5	0.00102096647246936
2.5	0.00102571061831565
3.5	0.00103228705828854
4.5	0.00104031321552415
5.5	0.00104950985358553
6.5	0.00105971424475486
7.5	0.00107085719577422
8.5	0.00108293186694799
9.5	0.00109596784617611
10.5	0.00111001358734608
11.5	0.00112512578671993
12.5	0.00114136329870162
13.5	0.0011587836319246
14.5	0.00117744076874613
15.5	0.00119738360612357
16.5	0.00121865466298615
17.5	0.00124128888944116
18.5	0.00126531250812337
19.5	0.00129074186201963
20.5	0.00131758226237781
21.5	0.00134582683873618
22.5	0.00137545539753409
23.5	0.00140643329934515
24.5	0.00143871036882742
25.5	0.0014722198564073
26.5	0.00150687747643647
27.5	0.00154258055277187
28.5	0.00157920730898608
29.5	0.00161661634622022
30.5	0.00165464635652286
31.5	0.00169311612286044
32.5	0.00173182485834002
33.5	0.0017705529360889
34.5	0.00180906305726719
35.5	0.00184710189749916
36.5	0.00188440226135011
37.5	0.00192068576024968
38.5	0.00195566601157447
39.5	0.00198905233581369
40.5	0.00202055390551493
41.5	0.0020498842750329
42.5	0.00207676619529319
43.5	0.00210093659441657
44.5	0.0021221515848863
45.5	0.00214019134277751
46.5	0.00215486469606667
47.5	0.0021660132585383
48.5	0.00217351495413927
49.5	0.00217728679397886
50.5	0.00217728679397886
51.5	0.00217351495413927
52.5	0.0021660132585383
53.5	0.00215486469606667
54.5	0.00214019134277752
55.5	0.00212215158488631
56.5	0.00210093659441658
57.5	0.00207676619529319
58.5	0.0020498842750329
59.5	0.00202055390551493
60.5	0.0019890523358137
61.5	0.00195566601157447
62.5	0.00192068576024968
63.5	0.00188440226135011
64.5	0.00184710189749916
65.5	0.00180906305726719
66.5	0.0017705529360889
67.5	0.00173182485834002
68.5	0.00169311612286044
69.5	0.00165464635652286
70.5	0.00161661634622022
71.5	0.00157920730898608
72.5	0.00154258055277187
73.5	0.00150687747643647
74.5	0.0014722198564073
75.5	0.00143871036882742
76.5	0.00140643329934515
77.5	0.00137545539753409
78.5	0.00134582683873618
79.5	0.00131758226237781
80.5	0.00129074186201964
81.5	0.00126531250812337
82.5	0.00124128888944117
83.5	0.00121865466298616
84.5	0.00119738360612357
85.5	0.00117744076874614
86.5	0.0011587836319246
87.5	0.00114136329870162
88.5	0.00112512578671993
89.5	0.00111001358734609
90.5	0.00109596784617611
91.5	0.001082931866948
92.5	0.00107085719577422
93.5	0.00105971424475486
94.5	0.00104950985358554
95.5	0.00104031321552415
96.5	0.00103228705828854
97.5	0.00102571061831565
98.5	0.00102096647246936
99.5	0.0010184582044726
