solution variable
x	solution variable
0.5	-0.000220153484951602
1.5	-0.000218142300875187
2.5	-0.000214297295791042
3.5	-0.000208888771260382
4.5	-0.000202179233277241
5.5	-0.000194359623237848
6.5	-0.000185531381740638
7.5	-0.000175717897166122
8.5	-0.000164886539855885
9.5	-0.000152969812998711
10.5	-0.000139881381650213
11.5	-0.000125526834000372
12.5	-0.000109810489814166
13.5	-9.2639662761501e-05
14.5	-7.39274165040601e-05
15.5	-5.35944635939468e-05
16.5	-3.15705762454857e-05
17.5	-7.79571200063335e-06
18.5	1.77790290409586e-05
19.5	4.51905390137401e-05
20.5	7.44628700667122e-05
21.5	0.000105606384204083
22.5	0.000138616840182161
23.5	0.000173474379478818
24.5	0.000210142382696155
25.5	0.000248566179645548
26.5	0.000288671610585103
27.5	0.000330363452290715
28.5	0.000373523740509217
29.5	0.000418010039571211
30.5	0.00046365373023571
31.5	0.000510258407806736
32.5	0.000557598503590801
33.5	0.000605418262884516
34.5	0.000653431230446969
35.5	0.000701320407822221
36.5	0.000748739253382354
37.5	0.000795313692576086
38.5	0.000840645289434794
39.5	0.000884315698001181
40.5	0.000925892461926614
41.5	0.000964936161453273
42.5	0.00100100882095517
43.5	0.00103368339146317
44.5	0.00106255401836723
45.5	0.00108724670464718
46.5	0.00110742989619406
47.5	0.00112282446006754
48.5	0.00113321250940603
49.5	0.00113844455720637
50.5	0.00113844455720637
51.5	0.00113321250940603
52.5	0.00112282446006754
53.5	0.00110742989619406
54.5	0.00108724670464718
55.5	0.00106255401836723
56.5	0.00103368339146316
57.5	0.00100100882095517
58.5	0.000964936161453271
59.5	0.000925892461926613
60.5	0.000884315698001179
61.5	0.000840645289434792
62.5	0.000795313692576083
63.5	0.000748739253382351
64.5	0.000701320407822219
65.5	0.000653431230446966
66.5	0.000605418262884513
67.5	0.000557598503590799
68.5	0.000510258407806734
69.5	0.000463653730235709
70.5	0.000418010039571211
71.5	0.000373523740509217
72.5	0.000330363452290715
73.5	0.000288671610585103
74.5	0.000248566179645548
75.5	0.000210142382696155
76.5	0.000173474379478818
77.5	0.000138616840182161
78.5	0.000105606384204083
79.5	7.44628700667124e-05
80.5	4.51905390137403e-05
81.5	1.77790290409591e-05
82.5	-7.79571200063257e-06
83.5	-3.15705762454846e-05
84.5	-5.35944635939456e-05
85.5	-7.39274165040589e-05
86.5	-9.26396627614999e-05
87.5	-0.000109810489814165
88.5	-0.000125526834000371
89.5	-0.000139881381650212
90.5	-0.00015296981299871
91.5	-0.000164886539855885
92.5	-0.000175717897166121
93.5	-0.000185531381740637
94.5	-0.000194359623237847
95.5	-0.000202179233277241
96.5	-0.000208888771260382
97.5	-0.000214297295791042
98.5	-0.000218142300875187
99.5	-0.000220153484951602
