solution variable
x	solution variable
0.5	-5.98871995477456e-05
1.5	-5.04694771235326e-05
2.5	-3.27501450062491e-05
3.5	-8.26828979096522e-06
4.5	2.16596434061829e-05
5.5	5.6211272646502e-05
6.5	9.50411694140991e-05
7.5	0.000138150032029988
8.5	0.000185750573896111
9.5	0.000238168869503297
10.5	0.00029578202937333
11.5	0.000358981513869506
12.5	0.000428151713660432
13.5	0.000503656822068523
14.5	0.000585832054534764
15.5	0.000674977204187488
16.5	0.00077135156024787
17.5	0.000875169704393977
18.5	0.000986597900601388
19.5	0.0011057508618152
20.5	0.00123268869369063
21.5	0.00136741382080627
22.5	0.00150986771135924
23.5	0.00165992723862546
24.5	0.0018174005524603
25.5	0.00198202238062566
26.5	0.00215344873584967
27.5	0.00233125106842989
28.5	0.00251490997449346
29.5	0.00270380864578495
30.5	0.00289722632732919
31.5	0.00309433213352818
32.5	0.00329417965939023
33.5	0.0034957029083838
34.5	0.00369771413652669
35.5	0.00389890427593047
36.5	0.00409784663965438
37.5	0.00429300461060777
38.5	0.0044827439662515
39.5	0.00466535037421236
40.5	0.00483905240066966
41.5	0.00500205009838218
42.5	0.00515254888846866
43.5	0.00528879803539565
44.5	0.00540913256732623
45.5	0.00551201705610072
46.5	0.00559608929414646
47.5	0.00566020164422047
48.5	0.0057034577414008
49.5	0.00572524232971686
50.5	0.00572524232971686
51.5	0.00570345774140081
52.5	0.00566020164422048
53.5	0.00559608929414646
54.5	0.00551201705610072
55.5	0.00540913256732622
56.5	0.00528879803539564
57.5	0.00515254888846866
58.5	0.00500205009838218
59.5	0.00483905240066965
60.5	0.00466535037421235
61.5	0.00448274396625149
62.5	0.00429300461060775
63.5	0.00409784663965438
64.5	0.00389890427593046
65.5	0.00369771413652668
66.5	0.00349570290838379
67.5	0.00329417965939022
68.5	0.00309433213352818
69.5	0.00289722632732919
70.5	0.00270380864578495
71.5	0.00251490997449346
72.5	0.00233125106842989
73.5	0.00215344873584967
74.5	0.00198202238062566
75.5	0.0018174005524603
76.5	0.00165992723862546
77.5	0.00150986771135924
78.5	0.00136741382080627
79.5	0.00123268869369063
80.5	0.0011057508618152
81.5	0.00098659790060139
82.5	0.000875169704393979
83.5	0.000771351560247873
84.5	0.00067497720418749
85.5	0.000585832054534766
86.5	0.000503656822068525
87.5	0.000428151713660435
88.5	0.000358981513869509
89.5	0.000295782029373333
90.5	0.0002381688695033
91.5	0.000185750573896113
92.5	0.00013815003202999
93.5	9.50411694141008e-05
94.5	5.62112726465033e-05
95.5	2.16596434061838e-05
96.5	-8.26828979096474e-06
97.5	-3.27501450062485e-05
98.5	-5.04694771235319e-05
99.5	-5.98871995477455e-05
