solution variable
x	solution variable
0.5	-1.85518747093042e-07
1.5	-2.15471474324157e-07
2.5	-2.79377411270326e-07
3.5	-3.85621486066799e-07
4.5	-5.47787256210436e-07
5.5	-7.85918754918962e-07
6.5	-1.12828885565953e-06
7.5	-1.61373888652539e-06
8.5	-2.29465779376067e-06
9.5	-3.24066198272375e-06
10.5	-4.54301486356355e-06
11.5	-6.31978324715343e-06
12.5	-8.72166090853442e-06
13.5	-1.19382929928843e-05
14.5	-1.62048048490631e-05
15.5	-2.1808074216674e-05
16.5	-2.90920894464298e-05
17.5	-3.84615174786279e-05
18.5	-5.03823801938378e-05
19.5	-6.53785321403863e-05
20.5	-8.40224819190402e-05
21.5	-0.000106919048050702
22.5	-0.000134680438709271
23.5	-0.00016789164533547
24.5	-0.000207065588603882
25.5	-0.000252588280861417
26.5	-0.000304655373309993
27.5	-0.000363202800372213
28.5	-0.000427835729875516
29.5	-0.000497761533541491
30.5	-0.00057173381332334
31.5	-0.000648015419301235
32.5	-0.000724368610331574
33.5	-0.000798079743146705
34.5	-0.000866023693277672
35.5	-0.00092476852265287
36.5	-0.000970709927055634
37.5	-0.00100019349295612
38.5	-0.00100947711326211
39.5	-0.00099400477983669
40.5	-0.000945053723059726
41.5	-0.000836568632287188
42.5	-0.000575417870721657
43.5	0.000184738523450971
44.5	0.00273799231755154
45.5	0.0119106565710378
46.5	0.0455337489057135
47.5	0.164846975359768
48.5	0.510325121714694
49.5	1.05040474440348
50.5	1.05040474440348
51.5	0.510325121714694
52.5	0.164846975359768
53.5	0.0455337489057135
54.5	0.0119106565710378
55.5	0.00273799231755155
56.5	0.000184738523450973
57.5	-0.000575417870721661
58.5	-0.0008365686322872
59.5	-0.000945053723059749
60.5	-0.000994004779836731
61.5	-0.00100947711326218
62.5	-0.00100019349295624
63.5	-0.000970709927055845
64.5	-0.000924768522653229
65.5	-0.000866023693278278
66.5	-0.000798079743147723
67.5	-0.000724368610333275
68.5	-0.000648015419304062
69.5	-0.000571733813328008
70.5	-0.000497761533549152
71.5	-0.000427835729888004
72.5	-0.000363202800392437
73.5	-0.000304655373342514
74.5	-0.00025258828091333
75.5	-0.000207065588686118
76.5	-0.000167891645464689
77.5	-0.000134680438910578
78.5	-0.000106919048361451
79.5	-8.40224823940339e-05
80.5	-6.53785328587639e-05
81.5	-5.03823812678459e-05
82.5	-3.84615190642207e-05
83.5	-2.90920917551556e-05
84.5	-2.18080775274909e-05
85.5	-1.62048095175131e-05
86.5	-1.19382994534606e-05
87.5	-8.72166966428899e-06
88.5	-6.3197948391075e-06
89.5	-4.54302981217601e-06
90.5	-3.24068069583569e-06
91.5	-2.29468044148346e-06
92.5	-1.6137652544117e-06
93.5	-1.12831820253795e-06
94.5	-7.85949717482763e-07
95.5	-5.47817851790799e-07
96.5	-3.8564925859115e-07
97.5	-2.7939973565718e-07
98.5	-2.15485982689818e-07
99.5	-1.8552378205754e-07
