solution variable
x	solution variable
0.5	0.00015323925565075
1.5	0.000154911114681687
2.5	0.000158263436397565
3.5	0.000163313197333716
4.5	0.000170085282711185
5.5	0.00017861178352123
6.5	0.000188931047862668
7.5	0.000201086478535229
8.5	0.00021512506908676
9.5	0.00023109567205841
10.5	0.000249046996223306
11.5	0.00026902533425514
12.5	0.0002910720284938
13.5	0.000315220690197947
14.5	0.00034149419667824
15.5	0.00036990150065105
16.5	0.000400434296556563
17.5	0.000433063598795711
18.5	0.00046773629600786
19.5	0.000504371752547895
20.5	0.00054285853185385
21.5	0.000583051314728563
22.5	0.000624768076689838
23.5	0.000667787570328524
24.5	0.000711847129227142
25.5	0.000756640768934171
26.5	0.000801817510464259
27.5	0.000846979801810204
28.5	0.000891681882917659
29.5	0.000935427966435408
30.5	0.000977670251866629
31.5	0.00101780715055127
32.5	0.0010551828222426
33.5	0.00108909046499077
34.5	0.00111878428061387
35.5	0.00114350992830954
36.5	0.00116257388475028
37.5	0.00117549691015789
38.5	0.00118235609433125
39.5	0.00118455799627427
40.5	0.00118658522251255
41.5	0.00119983585768855
42.5	0.00125055941075699
43.5	0.00139455545938788
44.5	0.00173938648835653
45.5	0.00246403815823734
46.5	0.00379617022177083
47.5	0.00586192204934713
48.5	0.00834412986980822
49.5	0.0101955194085381
50.5	0.0101955194085417
51.5	0.00834412986981917
52.5	0.00586192204936564
53.5	0.00379617022179719
54.5	0.00246403815827178
55.5	0.00173938648839925
56.5	0.00139455545943903
57.5	0.0012505594108167
58.5	0.00119983585775694
59.5	0.00118658522258973
60.5	0.00118455799636035
61.5	0.00118235609442637
62.5	0.00117549691026219
63.5	0.0011625738848639
64.5	0.00114350992843263
65.5	0.0011187842807466
66.5	0.00108909046513332
67.5	0.00105518282239514
68.5	0.00101780715071399
69.5	0.000977670252039732
70.5	0.000935427966619088
71.5	0.000891681883112119
72.5	0.000846979802015644
73.5	0.000801817510680868
74.5	0.00075664076916212
75.5	0.000711847129466565
76.5	0.000667787570579498
77.5	0.000624768076952361
78.5	0.000583051315002519
79.5	0.000542858532138976
80.5	0.000504371752843738
81.5	0.000467736296313733
82.5	0.000433063599110646
83.5	0.000400434296879267
84.5	0.000369901500979865
85.5	0.000341494197011107
86.5	0.000315220690532388
87.5	0.000291072028826912
88.5	0.000269025334583606
89.5	0.00024904699654344
90.5	0.000231095672366212
91.5	0.000215125069378006
92.5	0.000201086478805578
93.5	0.000188931048107799
94.5	0.000178611783736975
95.5	0.000170085282893685
96.5	0.000163313197479557
97.5	0.000158263436503907
98.5	0.000154911114746374
99.5	0.000153239255672441
