solution variable
x	solution variable
0.5	-0.000203920161138736
1.5	-0.0002040033818504
2.5	-0.000204160158555526
3.5	-0.000204371106758933
4.5	-0.000204607010253637
5.5	-0.000204828648818774
6.5	-0.000204986559789773
7.5	-0.00020502072518283
8.5	-0.000204860172992475
9.5	-0.000204422477741027
10.5	-0.000203613141469904
11.5	-0.000202324832428313
12.5	-0.000200436455281674
13.5	-0.000197812024599383
14.5	-0.000194299313961736
15.5	-0.000189728257995569
16.5	-0.000183909096268322
17.5	-0.000176630268995187
18.5	-0.000167656108072646
19.5	-0.000156724416282337
20.5	-0.000143544095499242
21.5	-0.000127793073221378
22.5	-0.00010911688552221
23.5	-8.71284001582909e-05
24.5	-6.14092979022357e-05
25.5	-3.15140589261102e-05
26.5	3.02269743194733e-06
27.5	4.26746266075301e-05
28.5	8.79069833347333e-05
29.5	0.000139154201883569
30.5	0.000196791454081016
31.5	0.000261100534126041
32.5	0.000332231391726888
33.5	0.000410162154100991
34.5	0.000494663029039715
35.5	0.000585274236427884
36.5	0.000681317709648398
37.5	0.000781982113288482
38.5	0.000886560252992533
39.5	0.000994990312664094
40.5	0.00110896507897798
41.5	0.0012339948800471
42.5	0.00138278600745882
43.5	0.0015797028643972
44.5	0.00186411935730325
45.5	0.00228636912287036
46.5	0.00288509122550959
47.5	0.00363697928534689
48.5	0.00439615144607174
49.5	0.00489554078450329
50.5	0.00489554078450396
51.5	0.00439615144607377
52.5	0.00363697928535037
53.5	0.00288509122551462
54.5	0.00228636912287711
55.5	0.00186411935731189
56.5	0.00157970286440794
57.5	0.00138278600747189
58.5	0.00123399488006277
59.5	0.00110896507899653
60.5	0.000994990312685848
61.5	0.000886560253017839
62.5	0.000781982113317715
63.5	0.00068131770968196
64.5	0.0005852742364662
65.5	0.000494663029083232
66.5	0.000410162154150174
67.5	0.000332231391782214
68.5	0.000261100534187997
69.5	0.000196791454150098
70.5	0.000139154201960272
71.5	8.79069834195512e-05
72.5	4.26746267009469e-05
73.5	3.02269753443612e-06
74.5	-3.15140588140935e-05
75.5	-6.14092977802569e-05
76.5	-8.7128400025943e-05
77.5	-0.000109116885379121
78.5	-0.00012779307306722
79.5	-0.000143544095333745
80.5	-0.000156724416105312
81.5	-0.000167656107884007
82.5	-0.000176630268794999
83.5	-0.000183909096056842
84.5	-0.000189728257773316
85.5	-0.000194299313729562
86.5	-0.000197812024358554
87.5	-0.000200436455033957
88.5	-0.000202324832176047
89.5	-0.000203613141216056
90.5	-0.000204422477489218
91.5	-0.00020486017274695
92.5	-0.000205020724948379
93.5	-0.000204986559571584
94.5	-0.000204828648622222
95.5	-0.000204607010084015
96.5	-0.000204371106621154
97.5	-0.000204160158453814
98.5	-0.000204003381788001
99.5	-0.0002039201611177
