solution variable
x	solution variable
0.5	3.1872124729421e-05
1.5	3.29873721587104e-05
2.5	3.52352088426061e-05
3.5	3.86499423128121e-05
4.5	4.32820846568436e-05
5.5	4.91972007743629e-05
6.5	5.64743543641212e-05
7.5	6.52041450411713e-05
8.5	7.54863394724958e-05
9.5	8.74271153982509e-05
10.5	0.000101135960409653
11.5	0.00011672229695518
12.5	0.000134291939625133
13.5	0.000153943527111807
14.5	0.000175765104138585
15.5	0.000199831050528552
16.5	0.000226199555424372
17.5	0.000254910802348119
18.5	0.000285985952112124
19.5	0.000319426873357121
20.5	0.000355216366800523
21.5	0.000393318360210652
22.5	0.000433677232610698
23.5	0.000476215095328879
24.5	0.0005208255777372
25.5	0.000567362528688686
26.5	0.000615622166384345
27.5	0.000665317714600035
28.5	0.000716046559037397
29.5	0.000767251493647113
30.5	0.000818179648052215
31.5	0.000867844994741326
32.5	0.000915002588341603
33.5	0.000958144527422935
34.5	0.000995529091063829
35.5	0.0010252572581647
36.5	0.00104542166093898
37.5	0.00105439379572302
38.5	0.00105145081360951
39.5	0.00103835723706844
40.5	0.00102370760373836
41.5	0.00103506907747534
42.5	0.0011521318800746
43.5	0.00159253290508099
44.5	0.00291550564138654
45.5	0.0064367094714536
46.5	0.0148238954193325
47.5	0.0320357774283202
48.5	0.0594699755102546
49.5	0.0853336338793909
50.5	0.085333633879389
51.5	0.0594699755102484
52.5	0.0320357774283089
53.5	0.0148238954193152
54.5	0.00643670947142969
55.5	0.00291550564135538
56.5	0.00159253290504205
57.5	0.00115213188002733
58.5	0.00103506907741917
59.5	0.00102370760367265
60.5	0.00103835723699249
61.5	0.00105145081352257
62.5	0.0010543937956243
63.5	0.00104542166082765
64.5	0.00102525725803989
65.5	0.000995529090924659
66.5	0.00095814452726849
67.5	0.000915002588170941
68.5	0.000867844994553461
69.5	0.000818179647846084
70.5	0.000767251493421529
71.5	0.000716046558790975
72.5	0.000665317714331088
73.5	0.000615622166090751
74.5	0.000567362528367704
75.5	0.000520825577385257
76.5	0.000476215094941317
77.5	0.000433677232181495
78.5	0.000393318359732142
79.5	0.000355216366263153
80.5	0.000319426872749291
81.5	0.000285985951420182
82.5	0.000254910801556598
83.5	0.000226199554516551
84.5	0.000199831049487431
85.5	0.000175765102948325
86.5	0.000153943525759653
87.5	0.000134291938103729
88.5	0.000116722295265104
89.5	0.000101135958561839
90.5	8.74271134158435e-05
91.5	7.54863373915154e-05
92.5	6.5204142909317e-05
93.5	5.64743522371223e-05
94.5	4.91971987099726e-05
95.5	4.32820827089261e-05
96.5	3.86499405346758e-05
97.5	3.52352073232511e-05
98.5	3.29873711253579e-05
99.5	3.18721246087312e-05
