solution variable
x	solution variable
0.5	-2.37723983512416e-07
1.5	-2.74039644814232e-07
2.5	-3.51217219570795e-07
3.5	-4.78753959270587e-07
4.5	-6.71943978129186e-07
5.5	-9.53182939424644e-07
6.5	-1.35378046052797e-06
7.5	-1.91633259384614e-06
8.5	-2.69770599286528e-06
9.5	-3.77267353986297e-06
10.5	-5.23821453987354e-06
11.5	-7.21844694611656e-06
12.5	-9.87009035024164e-06
13.5	-1.3388263133141e-05
14.5	-1.8012293195641e-05
15.5	-2.40310696445185e-05
16.5	-3.17872872023133e-05
17.5	-4.16797457895398e-05
18.5	-5.4162681186789e-05
19.5	-6.97409429414551e-05
20.5	-8.89597343937993e-05
21.5	-0.000112387625057874
22.5	-0.000140591679654583
23.5	-0.000174103862169836
24.5	-0.000213378401417838
25.5	-0.000258740565201272
26.5	-0.00031032827700933
27.5	-0.000368029182391849
28.5	-0.000431417051351806
29.5	-0.000499692664739026
30.5	-0.00057163541296008
31.5	-0.00064557253975297
32.5	-0.000719373078628135
33.5	-0.000790472818513818
34.5	-0.000855934754472986
35.5	-0.000912545571928517
36.5	-0.000956939794743694
37.5	-0.000985718077603233
38.5	-0.000995442414619494
39.5	-0.000982089967069829
40.5	-0.000938434918354472
41.5	-0.000843686357039205
42.5	-0.000624261060292494
43.5	-6.92795525648231e-06
44.5	0.00202932178407272
45.5	0.00929418211238226
46.5	0.0358772812551862
47.5	0.13009309810978
48.5	0.399698196090468
49.5	0.805653194378348
50.5	0.805653194378348
51.5	0.399698196090468
52.5	0.13009309810978
53.5	0.0358772812551862
54.5	0.00929418211238226
55.5	0.00202932178407272
56.5	-6.92795525648855e-06
57.5	-0.000624261060292505
58.5	-0.000843686357039226
59.5	-0.00093843491835451
60.5	-0.000982089967069897
61.5	-0.000995442414619613
62.5	-0.000985718077603436
63.5	-0.000956939794744037
64.5	-0.000912545571929093
65.5	-0.000855934754473947
66.5	-0.000790472818515409
67.5	-0.000719373078630752
68.5	-0.000645572539757246
69.5	-0.000571635412967025
70.5	-0.00049969266475023
71.5	-0.000431417051369758
72.5	-0.000368029182420408
73.5	-0.000310328277054425
74.5	-0.000258740565271918
75.5	-0.000213378401527595
76.5	-0.000174103862338858
77.5	-0.000140591679912433
78.5	-0.000112387625447289
79.5	-8.89597349755749e-05
80.5	-6.97409438005151e-05
81.5	-5.41626824393414e-05
82.5	-4.16797475908907e-05
83.5	-3.17872897544013e-05
84.5	-2.40310732015294e-05
85.5	-1.8012298065176e-05
86.5	-1.33882696694921e-05
87.5	-9.87009893561502e-06
88.5	-7.21845795560296e-06
89.5	-5.23822828715495e-06
90.5	-3.77269020369072e-06
91.5	-2.69772552959376e-06
92.5	-1.9163546484673e-06
93.5	-1.35380429632668e-06
94.5	-9.5320741184724e-07
95.5	-6.719675780561e-07
96.5	-4.78774941265676e-07
97.5	-3.51233810960187e-07
98.5	-2.74050305335405e-07
99.5	-2.37727661608461e-07
