solution variable
x	solution variable
0.5	-0.000332329476386296
1.5	-0.000322459327651961
2.5	-0.000303481794207047
3.5	-0.000276480885232205
4.5	-0.000242449024955632
5.5	-0.000202110786478823
6.5	-0.000155929417590423
7.5	-0.000104185497177745
8.5	-4.70576099467823e-05
9.5	1.53197106001901e-05
10.5	8.28214602904461e-05
11.5	0.000155314313528554
12.5	0.000232648785888027
13.5	0.000314656826667264
14.5	0.000401152137202801
15.5	0.000491931729756117
16.5	0.000586777920611562
17.5	0.000685460301404875
18.5	0.000787737412504977
19.5	0.000893357942859507
20.5	0.00100206134762408
21.5	0.00111357782804917
22.5	0.00122762766482917
23.5	0.00134391993825633
24.5	0.00146215070588324
25.5	0.00158200074036161
26.5	0.00170313295625742
27.5	0.00182518967486495
28.5	0.00194778989058019
29.5	0.00207052671164002
30.5	0.00219296515238407
31.5	0.00231464045390787
32.5	0.00243505710506645
33.5	0.00255368872598854
34.5	0.00266997896104346
35.5	0.00278334350685254
36.5	0.00289317337270433
37.5	0.00299883943501238
38.5	0.00309969830400048
39.5	0.00319509946994685
40.5	0.00328439363916843
41.5	0.00336694210848519
42.5	0.00344212696412298
43.5	0.00350936183070428
44.5	0.00356810284259436
45.5	0.0036178594681549
46.5	0.00365820479195577
47.5	0.00368878485452695
48.5	0.0037093266663426
49.5	0.0037196445532444
50.5	0.0037196445532444
51.5	0.0037093266663426
52.5	0.00368878485452695
53.5	0.00365820479195576
54.5	0.0036178594681549
55.5	0.00356810284259436
56.5	0.00350936183070428
57.5	0.00344212696412298
58.5	0.0033669421084852
59.5	0.00328439363916843
60.5	0.00319509946994685
61.5	0.00309969830400048
62.5	0.00299883943501238
63.5	0.00289317337270433
64.5	0.00278334350685254
65.5	0.00266997896104346
66.5	0.00255368872598854
67.5	0.00243505710506645
68.5	0.00231464045390787
69.5	0.00219296515238407
70.5	0.00207052671164002
71.5	0.00194778989058018
72.5	0.00182518967486495
73.5	0.00170313295625742
74.5	0.00158200074036161
75.5	0.00146215070588324
76.5	0.00134391993825633
77.5	0.00122762766482917
78.5	0.00111357782804917
79.5	0.00100206134762408
80.5	0.000893357942859507
81.5	0.000787737412504977
82.5	0.000685460301404875
83.5	0.000586777920611561
84.5	0.000491931729756116
85.5	0.0004011521372028
86.5	0.000314656826667262
87.5	0.000232648785888025
88.5	0.000155314313528552
89.5	8.28214602904445e-05
90.5	1.53197106001887e-05
91.5	-4.70576099467832e-05
92.5	-0.000104185497177746
93.5	-0.000155929417590424
94.5	-0.000202110786478823
95.5	-0.000242449024955632
96.5	-0.000276480885232205
97.5	-0.000303481794207048
98.5	-0.000322459327651961
99.5	-0.000332329476386296
