solution variable
x	solution variable
0.5	-0.00103846149488506
1.5	-0.00100459269500912
2.5	-0.000941726133281636
3.5	-0.000855606407232462
4.5	-0.00075056604825923
5.5	-0.000629234671449918
6.5	-0.00049302662026896
7.5	-0.000342665930826757
8.5	-0.000178536517572484
9.5	-8.72329191328853e-07
10.5	0.000190151274589085
11.5	0.000394376819267337
12.5	0.000611646935493806
13.5	0.000841795768004388
14.5	0.00108464341845431
15.5	0.00133999087457591
16.5	0.00160761445924153
17.5	0.00188725948593953
18.5	0.00217863306477528
19.5	0.00248139610249624
20.5	0.00279515458142305
21.5	0.00311945022679099
22.5	0.00345375069650433
23.5	0.00379743945785391
24.5	0.00414980555366266
25.5	0.00451003350435672
26.5	0.00487719363988275
27.5	0.00525023320266824
28.5	0.00562796860609207
29.5	0.00600907926838258
30.5	0.00639210346595261
31.5	0.00677543665977031
32.5	0.00715733274071534
33.5	0.00753590861263502
34.5	0.00790915248301478
35.5	0.00827493615926168
36.5	0.00863103155259705
37.5	0.00897513147135128
38.5	0.00930487464216354
39.5	0.00961787473396829
40.5	0.00991175298048358
41.5	0.0101841738092748
42.5	0.0104328826987367
43.5	0.0106557453099451
44.5	0.0108507867910973
45.5	0.0110162300414382
46.5	0.0111505316615063
47.5	0.0112524143173018
48.5	0.0113208943139056
49.5	0.0113553033106095
50.5	0.0113553033106095
51.5	0.0113208943139056
52.5	0.0112524143173018
53.5	0.0111505316615063
54.5	0.0110162300414382
55.5	0.0108507867910973
56.5	0.0106557453099451
57.5	0.0104328826987367
58.5	0.0101841738092748
59.5	0.00991175298048358
60.5	0.00961787473396829
61.5	0.00930487464216355
62.5	0.00897513147135128
63.5	0.00863103155259706
64.5	0.00827493615926168
65.5	0.00790915248301478
66.5	0.00753590861263503
67.5	0.00715733274071535
68.5	0.00677543665977032
69.5	0.00639210346595262
70.5	0.00600907926838259
71.5	0.00562796860609208
72.5	0.00525023320266825
73.5	0.00487719363988276
74.5	0.00451003350435673
75.5	0.00414980555366266
76.5	0.00379743945785391
77.5	0.00345375069650434
78.5	0.003119450226791
79.5	0.00279515458142306
80.5	0.00248139610249624
81.5	0.00217863306477528
82.5	0.00188725948593953
83.5	0.00160761445924154
84.5	0.00133999087457591
85.5	0.00108464341845431
86.5	0.000841795768004392
87.5	0.000611646935493808
88.5	0.000394376819267339
89.5	0.000190151274589086
90.5	-8.72329191328024e-07
91.5	-0.000178536517572484
92.5	-0.000342665930826757
93.5	-0.000493026620268961
94.5	-0.00062923467144992
95.5	-0.000750566048259231
96.5	-0.000855606407232463
97.5	-0.000941726133281636
98.5	-0.00100459269500912
99.5	-0.00103846149488506
