solution variable
x	solution variable
0.5	3.97339939918355e-05
1.5	3.85190930157629e-05
2.5	3.6052339395035e-05
3.5	3.22603410589665e-05
4.5	2.70343169406971e-05
5.5	2.02317475452822e-05
6.5	1.16787087777561e-05
7.5	1.17299542600046e-06
8.5	-1.1511842327368e-05
9.5	-2.662141547379e-05
10.5	-4.44142292277602e-05
11.5	-6.51541024307258e-05
12.5	-8.91011602853092e-05
13.5	-0.000116501316658205
14.5	-0.000147574205291406
15.5	-0.000182499578053462
16.5	-0.000221402264877238
17.5	-0.000264335886409033
18.5	-0.000311265628687531
19.5	-0.000362050530961676
20.5	-0.000416425903550437
21.5	-0.000473986681040873
22.5	-0.000534172722792152
23.5	-0.00059625728936709
24.5	-0.000659340136950704
25.5	-0.000722346863265654
26.5	-0.000784036283122746
27.5	-0.000843017677748588
28.5	-0.00089777970768617
29.5	-0.000946732543958298
30.5	-0.000988264253997424
31.5	-0.00102081147400819
32.5	-0.00104294244989834
33.5	-0.00105344651772316
34.5	-0.00105141517015083
35.5	-0.0010362786121555
36.5	-0.00100770905303871
37.5	-0.000965170037407212
38.5	-0.000906565408130717
39.5	-0.000824667145201428
40.5	-0.000698270650774226
41.5	-0.000471515122274161
42.5	-8.78727438776665e-06
43.5	0.000994273659467563
44.5	0.00315958596431136
45.5	0.00759922335899721
46.5	0.0158925799369106
47.5	0.0292688382136763
48.5	0.0462084040887846
49.5	0.0595397813827415
50.5	0.0595397813827406
51.5	0.046208404088782
52.5	0.0292688382136716
53.5	0.0158925799369037
54.5	0.00759922335898798
55.5	0.0031595859642998
56.5	0.000994273659453823
57.5	-8.78727440341466e-06
58.5	-0.000471515122291339
59.5	-0.000698270650792457
60.5	-0.000824667145220134
61.5	-0.000906565408149223
62.5	-0.000965170037424737
63.5	-0.00100770905305437
64.5	-0.0010362786121683
65.5	-0.00105141517015967
66.5	-0.00105344651772685
67.5	-0.00104294244989559
68.5	-0.00102081147399759
69.5	-0.000988264253977515
70.5	-0.000946732543927529
71.5	-0.000897779707642925
72.5	-0.000843017677691196
73.5	-0.000784036283049502
74.5	-0.000722346863174848
75.5	-0.000659340136840679
76.5	-0.000596257289236334
77.5	-0.000534172722639445
78.5	-0.000473986680865525
79.5	-0.000416425903352627
80.5	-0.000362050530742927
81.5	-0.000311265628451335
82.5	-0.000264335886161608
83.5	-0.000221402264628374
84.5	-0.000182499577817343
85.5	-0.000147574205087219
86.5	-0.000116501316510274
87.5	-8.91011602224142e-05
88.5	-6.51541024842497e-05
89.5	-4.44142294283839e-05
90.5	-2.66214158466642e-05
91.5	-1.15118428860679e-05
92.5	1.17299468591707e-06
93.5	1.16787078842164e-05
94.5	2.02317465524305e-05
95.5	2.70343159271511e-05
96.5	3.22603401205064e-05
97.5	3.60523386319511e-05
98.5	3.85190925168049e-05
99.5	3.97339938182279e-05
