solution variable
x	solution variable
0.5	-6.19030677104087e-05
1.5	-6.09313827899418e-05
2.5	-5.915410365922e-05
3.5	-5.68301593048167e-05
4.5	-5.42232176866255e-05
5.5	-5.15446905485917e-05
6.5	-4.89358734524056e-05
7.5	-4.64754442715694e-05
8.5	-4.41963197840952e-05
9.5	-4.21019980053709e-05
10.5	-4.01786548741247e-05
11.5	-3.84027875903911e-05
12.5	-3.67454943900522e-05
13.5	-3.51746039394621e-05
14.5	-3.36555830780973e-05
15.5	-3.21518290181155e-05
16.5	-3.06247095765397e-05
17.5	-2.90335599704595e-05
18.5	-2.73357526583806e-05
19.5	-2.54869030853018e-05
20.5	-2.34412423216967e-05
21.5	-2.11521679555508e-05
22.5	-1.85729721872416e-05
23.5	-1.56577382125636e-05
24.5	-1.2362391017268e-05
25.5	-8.64588540731002e-06
26.5	-4.47151139520634e-06
27.5	1.91705969886694e-07
28.5	5.36753933364016e-06
29.5	1.10710569591803e-05
30.5	1.73071257839019e-05
31.5	2.40689683677721e-05
32.5	3.13368322631657e-05
33.5	3.90768401853194e-05
34.5	4.72400981043956e-05
35.5	5.57621445959827e-05
36.5	6.45628269211239e-05
37.5	7.35466858049283e-05
38.5	8.26039203680672e-05
39.5	9.1611986152124e-05
40.5	0.000100437852302887
41.5	0.000108940909210872
42.5	0.000116976476740092
43.5	0.000124399818167462
44.5	0.000131070519674296
45.5	0.000136857054003313
46.5	0.000141641314375222
47.5	0.000145322885363393
48.5	0.000147822814681536
49.5	0.000149086665774387
50.5	0.000149086665774387
51.5	0.000147822814681536
52.5	0.000145322885363393
53.5	0.000141641314375222
54.5	0.000136857054003313
55.5	0.000131070519674295
56.5	0.000124399818167462
57.5	0.000116976476740093
58.5	0.000108940909210872
59.5	0.000100437852302888
60.5	9.16119861521248e-05
61.5	8.26039203680682e-05
62.5	7.35466858049291e-05
63.5	6.45628269211244e-05
64.5	5.57621445959826e-05
65.5	4.72400981043955e-05
66.5	3.90768401853193e-05
67.5	3.13368322631656e-05
68.5	2.40689683677719e-05
69.5	1.73071257839015e-05
70.5	1.10710569591799e-05
71.5	5.36753933363993e-06
72.5	1.91705969886733e-07
73.5	-4.47151139520598e-06
74.5	-8.64588540730942e-06
75.5	-1.23623910172673e-05
76.5	-1.56577382125629e-05
77.5	-1.8572972187241e-05
78.5	-2.11521679555504e-05
79.5	-2.34412423216963e-05
80.5	-2.54869030853014e-05
81.5	-2.73357526583803e-05
82.5	-2.90335599704593e-05
83.5	-3.06247095765397e-05
84.5	-3.21518290181155e-05
85.5	-3.36555830780972e-05
86.5	-3.51746039394619e-05
87.5	-3.67454943900521e-05
88.5	-3.8402787590391e-05
89.5	-4.01786548741247e-05
90.5	-4.2101998005371e-05
91.5	-4.41963197840954e-05
92.5	-4.64754442715695e-05
93.5	-4.89358734524059e-05
94.5	-5.15446905485918e-05
95.5	-5.42232176866256e-05
96.5	-5.68301593048169e-05
97.5	-5.91541036592202e-05
98.5	-6.0931382789942e-05
99.5	-6.19030677104087e-05
