solution variable
x	solution variable
0.5	-0.000164325835762281
1.5	-0.000160228115396504
2.5	-0.000152225084166798
3.5	-0.000140618745118741
4.5	-0.000125721046579372
5.5	-0.000107789294936304
6.5	-8.7005696143529e-05
7.5	-6.34855068292418e-05
8.5	-3.72958104015622e-05
9.5	-8.47387033944014e-06
10.5	2.29590700038892e-05
11.5	5.6988731375856e-05
12.5	9.36022551398242e-05
13.5	0.000132784838791008
14.5	0.000174517563095309
15.5	0.000218775799666937
16.5	0.000265527862226002
17.5	0.000314733732099558
18.5	0.000366343779791461
19.5	0.000420297450550898
20.5	0.000476521904168531
21.5	0.000534930610193226
22.5	0.000595421905913646
23.5	0.000657877528903309
24.5	0.000722161140055064
25.5	0.000788116857406766
26.5	0.000855567825962769
27.5	0.000924314854359428
28.5	0.000994135155833737
29.5	0.00106478123875711
30.5	0.00113598000114259
31.5	0.0012074320939981
32.5	0.00127881162986418
33.5	0.00134976632462527
34.5	0.00141991817152414
35.5	0.00148886475453288
36.5	0.0015561813116686
37.5	0.0016214236549825
38.5	0.00168413204021097
39.5	0.00174383605315163
40.5	0.00180006054015421
41.5	0.00185233255639322
42.5	0.00190018923925895
43.5	0.00194318643880241
44.5	0.00198090785842598
45.5	0.00201297438456335
46.5	0.00203905322279369
47.5	0.0020588664186485
48.5	0.00207219833198933
49.5	0.00207890165925867
50.5	0.00207890165925867
51.5	0.00207219833198933
52.5	0.0020588664186485
53.5	0.00203905322279369
54.5	0.00201297438456335
55.5	0.00198090785842598
56.5	0.00194318643880241
57.5	0.00190018923925895
58.5	0.00185233255639322
59.5	0.0018000605401542
60.5	0.00174383605315163
61.5	0.00168413204021097
62.5	0.0016214236549825
63.5	0.0015561813116686
64.5	0.00148886475453288
65.5	0.00141991817152414
66.5	0.00134976632462528
67.5	0.00127881162986418
68.5	0.0012074320939981
69.5	0.00113598000114258
70.5	0.00106478123875711
71.5	0.000994135155833734
72.5	0.000924314854359426
73.5	0.000855567825962767
74.5	0.000788116857406764
75.5	0.000722161140055063
76.5	0.000657877528903308
77.5	0.000595421905913645
78.5	0.000534930610193225
79.5	0.000476521904168531
80.5	0.000420297450550897
81.5	0.00036634377979146
82.5	0.000314733732099558
83.5	0.000265527862226002
84.5	0.000218775799666937
85.5	0.000174517563095308
86.5	0.000132784838791008
87.5	9.36022551398239e-05
88.5	5.69887313758557e-05
89.5	2.29590700038889e-05
90.5	-8.47387033944042e-06
91.5	-3.72958104015625e-05
92.5	-6.34855068292421e-05
93.5	-8.70056961435293e-05
94.5	-0.000107789294936304
95.5	-0.000125721046579372
96.5	-0.000140618745118741
97.5	-0.000152225084166798
98.5	-0.000160228115396504
99.5	-0.000164325835762281
