solution variable
x	solution variable
0.5	4.03198457590013e-05
1.5	3.88733599061438e-05
2.5	3.595998354941e-05
3.5	3.15394347954735e-05
4.5	2.5552616844791e-05
5.5	1.79232267108114e-05
6.5	8.55992616401193e-06
7.5	-2.64090898395043e-06
8.5	-1.57918487182481e-05
9.5	-3.10104737340309e-05
10.5	-4.84148555568964e-05
11.5	-6.81184824653249e-05
12.5	-9.02246888798482e-05
13.5	-0.00011482067949492
14.5	-0.000141971278967495
15.5	-0.000171712582085282
16.5	-0.000204045725693683
17.5	-0.000238931048731498
18.5	-0.000276282945553451
19.5	-0.000315965743787586
20.5	-0.000357790943268017
21.5	-0.000401516127940105
22.5	-0.000446845798592137
23.5	-0.00049343426250764
24.5	-0.00054089055165197
25.5	-0.000588785124960972
26.5	-0.000636657853235844
27.5	-0.00068402650991921
28.5	-0.000730394733976509
29.5	-0.000775258238826084
30.5	-0.000818107957333487
31.5	-0.000858428841681415
32.5	-0.000895693051846961
33.5	-0.000929345777673751
34.5	-0.000958779502877483
35.5	-0.000983284244740242
36.5	-0.00100193720612858
37.5	-0.00101333081769529
38.5	-0.00101487622936297
39.5	-0.00100103718649432
40.5	-0.000959014768847051
41.5	-0.000858777492433737
42.5	-0.000631747178631377
43.5	-0.000130134894041983
44.5	0.000937016788667104
45.5	0.00306694980647597
46.5	0.00691749809976662
47.5	0.012901466896151
48.5	0.0201815550596345
49.5	0.0256985867230396
50.5	0.0256985867230398
51.5	0.0201815550596353
52.5	0.0129014668961524
53.5	0.00691749809976837
54.5	0.00306694980647805
55.5	0.000937016788669379
56.5	-0.000130134894039678
57.5	-0.000631747178629235
58.5	-0.000858777492431976
59.5	-0.000959014768845912
60.5	-0.00100103718649406
61.5	-0.00101487622936388
62.5	-0.00101333081769769
63.5	-0.00100193720613278
64.5	-0.000983284244746606
65.5	-0.000958779502886393
66.5	-0.000929345777685627
67.5	-0.000895693051862265
68.5	-0.000858428841700668
69.5	-0.000818107957357281
70.5	-0.000775258238855098
71.5	-0.000730394734011527
72.5	-0.000684026509961137
73.5	-0.000636657853285718
74.5	-0.000588785125019965
75.5	-0.000540890551721368
76.5	-0.000493434262588804
77.5	-0.000446845798686419
78.5	-0.000401516128048713
79.5	-0.000357790943391804
80.5	-0.000315965743926756
81.5	-0.000276282945707148
82.5	-0.000238931048897276
83.5	-0.00020404572586685
84.5	-0.00017171258225814
85.5	-0.000141971279128553
86.5	-0.000114820679628199
87.5	-9.02246889645264e-05
88.5	-6.8118482476043e-05
89.5	-4.84148554651769e-05
90.5	-3.1010473511276e-05
91.5	-1.57918483406627e-05
92.5	-2.64090843933877e-06
93.5	8.55992686836086e-06
94.5	1.79232275409537e-05
95.5	2.55526177364693e-05
96.5	3.15394356571288e-05
97.5	3.59599842740025e-05
98.5	3.88733603911194e-05
99.5	4.03198459297774e-05
