solution variable
x	solution variable
0.5	6.35469623929799e-05
1.5	6.49549783177755e-05
2.5	6.77827642860031e-05
3.5	7.20535317042928e-05
4.5	7.78013626509137e-05
5.5	8.50703438433388e-05
6.5	9.39134400280625e-05
7.5	0.000104391133541414
8.5	0.000116569866219134
9.5	0.000130520330151421
10.5	0.000146315664206618
11.5	0.000164029622470009
12.5	0.00018373478686712
13.5	0.000205500896771828
14.5	0.00022939336032466
15.5	0.00025547199215813
16.5	0.00028378998690292
17.5	0.000314393084420293
18.5	0.000347318809610504
19.5	0.000382595577470998
20.5	0.000420241346576266
21.5	0.000460261389267251
22.5	0.000502644637545636
23.5	0.000547357978378509
24.5	0.000594337834361522
25.5	0.000643478402751594
26.5	0.000694616066151302
27.5	0.000747509757006371
28.5	0.000801817472573183
29.5	0.000857069699494763
30.5	0.000912641199284609
31.5	0.000967723385137403
32.5	0.00102130032268054
33.5	0.00107213215032458
34.5	0.00111875045932778
35.5	0.00115947126880968
36.5	0.0011924342631808
37.5	0.00121568757299683
38.5	0.00122737449825987
39.5	0.00122620383163963
40.5	0.00121279466221563
41.5	0.00119378280421914
42.5	0.00119453392676429
43.5	0.0012977752081103
44.5	0.00175588677193774
45.5	0.00329185876120442
46.5	0.0077811381381272
47.5	0.0191552600900936
48.5	0.041435120092179
49.5	0.0658368226108522
50.5	0.0658368226108536
51.5	0.0414351200921834
52.5	0.0191552600901014
53.5	0.00778113813813873
54.5	0.00329185876122003
55.5	0.00175588677195769
56.5	0.00129777520813485
57.5	0.00119453392679372
58.5	0.00119378280425377
59.5	0.00121279466225581
60.5	0.00122620383168572
61.5	0.00122737449831229
62.5	0.00121568757305597
63.5	0.00119243426324709
64.5	0.00115947126888353
65.5	0.0011187504594096
66.5	0.00107213215041474
67.5	0.00102130032277939
68.5	0.000967723385245252
69.5	0.00091264119940172
70.5	0.000857069699621352
71.5	0.000801817472709421
72.5	0.000747509757152404
73.5	0.000694616066307276
74.5	0.000643478402917711
75.5	0.000594337834538118
76.5	0.000547357978566181
77.5	0.000502644637745422
78.5	0.00046026138948089
79.5	0.00042024134680654
80.5	0.00038259557772219
81.5	0.00034731880988895
82.5	0.000314393084735034
83.5	0.000283789987266378
84.5	0.000255471992586714
85.5	0.000229393360839101
86.5	0.000205500897396987
87.5	0.000183734787630918
88.5	0.000164029623401091
89.5	0.000146315665330437
90.5	0.000130520331484622
91.5	0.00011656986776254
92.5	0.000104391135272517
93.5	9.39134418946161e-05
94.5	8.50703457602252e-05
95.5	7.78013645025681e-05
96.5	7.20535333542617e-05
97.5	6.77827655935847e-05
98.5	6.49549791593761e-05
99.5	6.35469626836177e-05
