solution variable
x	solution variable
0.5	5.06362942932413e-05
1.5	5.07294501701708e-05
2.5	5.09003267111297e-05
3.5	5.11243783896707e-05
4.5	5.13765266674295e-05
5.5	5.16377791174852e-05
6.5	5.18981674575441e-05
7.5	5.21565617599173e-05
8.5	5.24188022667065e-05
9.5	5.26954069050638e-05
10.5	5.29995635439889e-05
11.5	5.33456450162432e-05
12.5	5.37482201981159e-05
13.5	5.42214379896902e-05
14.5	5.47786565632843e-05
15.5	5.54322197440871e-05
16.5	5.61933154620618e-05
17.5	5.70718768546367e-05
18.5	5.80765034570794e-05
19.5	5.92143900246271e-05
20.5	6.04912563306486e-05
21.5	6.19112746385091e-05
22.5	6.34769936199678e-05
23.5	6.51892589378972e-05
24.5	6.70471318489595e-05
25.5	6.90478081549234e-05
26.5	7.11865406899851e-05
27.5	7.34565692829908e-05
28.5	7.58490627661943e-05
29.5	7.835307809639e-05
30.5	8.09555419863062e-05
31.5	8.36412605877884e-05
32.5	8.63929626954501e-05
33.5	8.9191381621272e-05
34.5	9.20153802997488e-05
35.5	9.48421232971329e-05
36.5	9.76472982038271e-05
37.5	0.000100405387387101
38.5	0.000103089989292317
39.5	0.000105674186448768
40.5	0.000108130955131577
41.5	0.000110433609351346
42.5	0.000112556269610701
43.5	0.000114474344822436
44.5	0.000116165014078338
45.5	0.000117607693739046
46.5	0.000118784474715011
47.5	0.000119680514927118
48.5	0.000120284372828858
49.5	0.000120588269541485
50.5	0.000120588269541484
51.5	0.000120284372828858
52.5	0.000119680514927118
53.5	0.00011878447471501
54.5	0.000117607693739046
55.5	0.000116165014078337
56.5	0.000114474344822436
57.5	0.000112556269610701
58.5	0.000110433609351346
59.5	0.000108130955131576
60.5	0.000105674186448767
61.5	0.000103089989292316
62.5	0.000100405387387101
63.5	9.76472982038264e-05
64.5	9.4842123297132e-05
65.5	9.20153802997478e-05
66.5	8.91913816212707e-05
67.5	8.63929626954489e-05
68.5	8.3641260587787e-05
69.5	8.0955541986305e-05
70.5	7.83530780963889e-05
71.5	7.58490627661935e-05
72.5	7.34565692829902e-05
73.5	7.11865406899847e-05
74.5	6.90478081549234e-05
75.5	6.70471318489596e-05
76.5	6.51892589378973e-05
77.5	6.34769936199682e-05
78.5	6.19112746385098e-05
79.5	6.04912563306494e-05
80.5	5.92143900246281e-05
81.5	5.80765034570804e-05
82.5	5.70718768546379e-05
83.5	5.61933154620628e-05
84.5	5.54322197440881e-05
85.5	5.47786565632854e-05
86.5	5.42214379896916e-05
87.5	5.37482201981173e-05
88.5	5.33456450162449e-05
89.5	5.29995635439906e-05
90.5	5.26954069050655e-05
91.5	5.2418802266708e-05
92.5	5.21565617599186e-05
93.5	5.18981674575452e-05
94.5	5.16377791174861e-05
95.5	5.13765266674302e-05
96.5	5.11243783896713e-05
97.5	5.09003267111303e-05
98.5	5.07294501701713e-05
99.5	5.06362942932415e-05
