solution variable
x	solution variable
0.5	-0.000198901286193615
1.5	-0.000200015981962109
2.5	-0.000202231858025119
3.5	-0.000205521883120971
4.5	-0.00020984551814917
5.5	-0.000215148745737874
6.5	-0.000221364141250458
7.5	-0.000228411007613548
8.5	-0.000236195596070246
9.5	-0.000244611431233591
10.5	-0.000253539751376539
11.5	-0.000262850063933022
12.5	-0.000272400802494158
13.5	-0.000282040056755957
14.5	-0.000291606333489817
15.5	-0.00030092929836907
16.5	-0.000309830450226998
17.5	-0.000318123696774069
18.5	-0.000325615839997446
19.5	-0.000332107045652763
20.5	-0.000337391467220527
21.5	-0.000341258318469977
22.5	-0.00034349383089443
23.5	-0.000343884673033025
24.5	-0.000342223516039038
25.5	-0.000338317459254269
26.5	-0.000331999927046253
27.5	-0.000323146358162198
28.5	-0.000311693487335674
29.5	-0.000297661251095869
30.5	-0.000281175367556481
31.5	-0.000262487526422913
32.5	-0.000241988976296246
33.5	-0.000220212065163105
34.5	-0.000197812328185241
35.5	-0.000175518512796113
36.5	-0.000154021758341199
37.5	-0.000133726414504382
38.5	-0.000114146903599308
39.5	-9.23668607081743e-05
40.5	-5.90560963659617e-05
41.5	1.1583130915563e-05
42.5	0.000185910421922871
43.5	0.000624009702404055
44.5	0.00168226630257923
45.5	0.00406579192519245
46.5	0.00891521916690791
47.5	0.0173853171835198
48.5	0.0288916110279463
49.5	0.0384051802186551
50.5	0.0384051802186567
51.5	0.0288916110279512
52.5	0.0173853171835281
53.5	0.00891521916691981
54.5	0.00406579192520795
55.5	0.00168226630259824
56.5	0.000624009702426401
57.5	0.000185910421948316
58.5	1.1583130943822e-05
59.5	-5.90560963352196e-05
60.5	-9.23668606753179e-05
61.5	-0.000114146903564743
62.5	-0.000133726414468553
63.5	-0.000154021758304588
64.5	-0.000175518512759239
65.5	-0.000197812328148667
66.5	-0.000220212065127439
67.5	-0.000241988976262152
68.5	-0.000262487526391126
69.5	-0.000281175367527828
70.5	-0.000297661251071294
71.5	-0.000311693487316286
72.5	-0.000323146358149323
73.5	-0.000331999927041505
74.5	-0.000338317459259643
75.5	-0.000342223516057012
76.5	-0.000343884673066686
77.5	-0.000343493830947602
78.5	-0.000341258318547346
79.5	-0.000337391467327744
80.5	-0.000332107045796501
81.5	-0.000325615840185371
82.5	-0.00031812369701469
83.5	-0.000309830450529359
84.5	-0.000300929298742234
85.5	-0.000291606333942141
86.5	-0.000282040057294138
87.5	-0.000272400803122112
88.5	-0.000262850064650689
89.5	-0.000253539752178777
90.5	-0.00024461143210938
91.5	-0.000236195597002484
92.5	-0.000228411008579699
93.5	-0.000221364142224156
94.5	-0.000215148746691052
95.5	-0.000209845519052956
96.5	-0.000205521883941242
97.5	-0.000202231858707149
98.5	-0.000200015982409884
99.5	-0.000198901286304928
