solution variable
x	solution variable
0.5	-0.000203941172457498
1.5	-0.000203897608980529
2.5	-0.000203799852872528
3.5	-0.00020362657581897
4.5	-0.000203345609856522
5.5	-0.000202913735729076
6.5	-0.00020227639907343
7.5	-0.000201367353314074
8.5	-0.000200108228207384
9.5	-0.000198408023266655
10.5	-0.000196162525866282
11.5	-0.000193253654707556
12.5	-0.000189548730566707
13.5	-0.000184899677871399
14.5	-0.000179142162703409
15.5	-0.000172094675366207
16.5	-0.000163557568814683
17.5	-0.000153312068281479
18.5	-0.000141119272852782
19.5	-0.000126719177446787
20.5	-0.000109829755136441
21.5	-9.01461573895032e-05
22.5	-6.73401170130897e-05
23.5	-4.10596800527286e-05
24.5	-1.09294543970971e-05
25.5	2.34483492759713e-05
26.5	6.24916887383334e-05
27.5	0.000106634724026042
28.5	0.000156321380678387
29.5	0.000211995514574041
30.5	0.000274086585777224
31.5	0.000342989693053414
32.5	0.000419039018508262
33.5	0.000502474446541255
34.5	0.000593402840847489
35.5	0.000691759096500687
36.5	0.000797279276153233
37.5	0.000909511619169973
38.5	0.00102791469179873
39.5	0.00115212806498295
40.5	0.00128254374388259
41.5	0.00142132292124219
42.5	0.00157389794835502
43.5	0.00175058402419156
44.5	0.00196695983634074
45.5	0.00224019650853749
46.5	0.00257767266932059
47.5	0.00295729098959103
48.5	0.00330995167356719
49.5	0.00352958801250756
50.5	0.00352958801250842
51.5	0.00330995167356978
52.5	0.00295729098959542
53.5	0.0025776726693269
54.5	0.00224019650854584
55.5	0.00196695983635132
56.5	0.00175058402420455
57.5	0.00157389794837066
58.5	0.00142132292126072
59.5	0.0012825437439043
60.5	0.00115212806500815
61.5	0.00102791469182775
62.5	0.000909511619203175
63.5	0.000797279276191
64.5	0.000691759096543416
65.5	0.000593402840895596
66.5	0.000502474446595169
67.5	0.000419039018568419
68.5	0.000342989693120254
69.5	0.000274086585851185
70.5	0.000211995514655553
71.5	0.000156321380767869
72.5	0.000106634724123889
73.5	6.24916888449133e-05
74.5	2.34483493916147e-05
75.5	-1.0929454272106e-05
76.5	-4.1059679918163e-05
77.5	-6.73401168687922e-05
78.5	-9.01461572354003e-05
79.5	-0.00010982975497256
80.5	-0.000126719177273275
81.5	-0.000141119272669933
82.5	-0.000153312068089757
83.5	-0.000163557568614759
84.5	-0.00017209467515899
85.5	-0.000179142162490088
86.5	-0.000184899677653479
87.5	-0.000189548730346042
88.5	-0.000193253654486375
89.5	-0.000196162525647197
90.5	-0.000198408023052648
91.5	-0.000200108228001768
92.5	-0.000201367353120421
93.5	-0.000202276398895466
94.5	-0.000202913735570543
95.5	-0.000203345609721014
96.5	-0.000203626575709759
97.5	-0.000203799852792384
98.5	-0.000203897608931559
99.5	-0.000203941172441024
