solution variable
x	solution variable
0.5	0.000206095737308156
1.5	0.000217501294454773
2.5	0.000239198386266541
3.5	0.000269636228928409
4.5	0.000307456448200066
5.5	0.000351755082100699
6.5	0.000402062489337298
7.5	0.00045821330987693
8.5	0.000520215150046976
9.5	0.000588154088847076
10.5	0.000662137749732241
11.5	0.000742265182694517
12.5	0.00082861299773967
13.5	0.000921230452067265
14.5	0.00102013913806071
15.5	0.00112533483001072
16.5	0.00123679011493926
17.5	0.0013544569884572
18.5	0.00147826888639082
19.5	0.00160814178877944
20.5	0.00174397414512979
21.5	0.00188564545930067
22.5	0.00203301345080506
23.5	0.0021859097803869
24.5	0.00234413439252788
25.5	0.00250744858676622
26.5	0.00267556698448565
27.5	0.00284814860978483
28.5	0.00302478735408151
29.5	0.00320500214608729
30.5	0.00338822720307287
31.5	0.00357380279637574
32.5	0.00376096702295497
33.5	0.00394884913274145
34.5	0.00413646501365944
35.5	0.0043227154752016
36.5	0.00450638798765842
37.5	0.00468616251594401
38.5	0.00486062202188413
39.5	0.00502826808494854
40.5	0.0051875418996982
41.5	0.00533685064519879
42.5	0.0054745988921515
43.5	0.00559922433292251
44.5	0.0057092367151171
45.5	0.00580325846884253
46.5	0.00588006518707188
47.5	0.00593862389543149
48.5	0.00597812697484972
49.5	0.00599801970699053
50.5	0.00599801970699053
51.5	0.00597812697484972
52.5	0.0059386238954315
53.5	0.00588006518707189
54.5	0.00580325846884253
55.5	0.00570923671511711
56.5	0.00559922433292251
57.5	0.0054745988921515
58.5	0.00533685064519879
59.5	0.0051875418996982
60.5	0.00502826808494855
61.5	0.00486062202188414
62.5	0.00468616251594402
63.5	0.00450638798765843
64.5	0.00432271547520161
65.5	0.00413646501365944
66.5	0.00394884913274145
67.5	0.00376096702295497
68.5	0.00357380279637575
69.5	0.00338822720307287
70.5	0.00320500214608729
71.5	0.00302478735408151
72.5	0.00284814860978483
73.5	0.00267556698448565
74.5	0.00250744858676622
75.5	0.00234413439252788
76.5	0.00218590978038691
77.5	0.00203301345080506
78.5	0.00188564545930068
79.5	0.00174397414512979
80.5	0.00160814178877944
81.5	0.00147826888639082
82.5	0.0013544569884572
83.5	0.00123679011493926
84.5	0.00112533483001072
85.5	0.00102013913806071
86.5	0.000921230452067264
87.5	0.00082861299773967
88.5	0.000742265182694517
89.5	0.000662137749732241
90.5	0.000588154088847076
91.5	0.000520215150046976
92.5	0.000458213309876931
93.5	0.000402062489337299
94.5	0.000351755082100701
95.5	0.000307456448200067
96.5	0.00026963622892841
97.5	0.000239198386266542
98.5	0.000217501294454774
99.5	0.000206095737308157
