solution variable
x	solution variable
0.5	-0.000193974184357429
1.5	-0.000194435297825396
2.5	-0.000195347368306225
3.5	-0.000196690098604523
4.5	-0.000198433092002312
5.5	-0.000200535939129943
6.5	-0.000202948380026938
7.5	-0.000205610580076535
8.5	-0.000208453566689877
9.5	-0.000211399880375924
10.5	-0.000214364498463772
11.5	-0.00021725609137556
12.5	-0.000219978668966
13.5	-0.000222433666950663
14.5	-0.000224522509764686
15.5	-0.000226149665433961
16.5	-0.000227226179705796
17.5	-0.000227673640938789
18.5	-0.000227428485206956
19.5	-0.000226446505074796
20.5	-0.000224707379312215
21.5	-0.000222218999620715
22.5	-0.000219021340478515
23.5	-0.000215189605908792
24.5	-0.000210836397343986
25.5	-0.000206112680958919
26.5	-0.000201207384952402
27.5	-0.000196345510631446
28.5	-0.000191784665260586
29.5	-0.000187809873548273
30.5	-0.000184726337766192
31.5	-0.000182849418147545
32.5	-0.000182490386152611
33.5	-0.000183935230839679
34.5	-0.000187411311738389
35.5	-0.000193030986403689
36.5	-0.000200686989731422
37.5	-0.000209837019065912
38.5	-0.000219020610751358
39.5	-0.000224726411700363
40.5	-0.000218734836971008
41.5	-0.000182106340323256
42.5	-7.25035658752267e-05
43.5	0.000199655676667191
44.5	0.00080784972785986
45.5	0.00204324695509926
46.5	0.00428100061851297
47.5	0.00773685500080406
48.5	0.0118967495201215
49.5	0.0150129347883333
50.5	0.0150129347883332
51.5	0.0118967495201211
52.5	0.00773685500080352
53.5	0.00428100061851247
54.5	0.002043246955099
55.5	0.000807849727860064
56.5	0.000199655676668085
57.5	-7.25035658733994e-05
58.5	-0.000182106340320235
59.5	-0.000218734836966509
60.5	-0.000224726411694081
61.5	-0.000219020610742963
62.5	-0.000209837019055051
63.5	-0.000200686989717718
64.5	-0.000193030986386745
65.5	-0.000187411311717787
66.5	-0.000183935230814979
67.5	-0.000182490386123349
68.5	-0.000182849418113229
69.5	-0.000184726337726294
70.5	-0.000187809873502218
71.5	-0.000191784665207736
72.5	-0.000196345510571077
73.5	-0.000201207384883678
74.5	-0.000206112680880856
75.5	-0.000210836397255416
76.5	-0.00021518960580832
77.5	-0.00021902134036448
78.5	-0.00022221899949116
79.5	-0.000224707379164872
80.5	-0.000226446504907099
81.5	-0.000227428485016098
82.5	-0.000227673640721826
83.5	-0.000227226179459821
84.5	-0.000226149665156353
85.5	-0.000224522509453431
86.5	-0.000222433666604743
87.5	-0.000219978668585824
88.5	-0.000217256090963403
89.5	-0.000214364498024165
90.5	-0.000211399879915937
91.5	-0.000208453566219231
92.5	-0.000205610579607474
93.5	-0.000202948379573831
94.5	-0.000200535938708601
95.5	-0.000198433091629037
96.5	-0.000196690098294965
97.5	-0.000195347368074151
98.5	-0.000194435297681537
99.5	-0.00019397418430863
