solution variable
x	solution variable
0.5	0.00123826209094305
1.5	0.00124082582198253
2.5	0.00124561797271028
3.5	0.0012521487790036
4.5	0.00125996766050367
5.5	0.00126876576057811
6.5	0.00127838909980412
7.5	0.00128880561326461
8.5	0.00130006244658755
9.5	0.00131225093669457
10.5	0.00132548319791919
11.5	0.00133987832594465
12.5	0.0013555549670306
13.5	0.0013726275721606
14.5	0.00139120457041528
15.5	0.00141138742224117
16.5	0.00143326997451735
17.5	0.00145693780212006
18.5	0.00148246736453895
19.5	0.00150992488701062
20.5	0.00153936492559116
21.5	0.00157082861053474
22.5	0.00160434158935858
23.5	0.0016399117128733
24.5	0.00167752652529695
25.5	0.00171715063385354
26.5	0.00175872304442312
27.5	0.00180215455837876
28.5	0.00184732533227625
29.5	0.00189408270705949
30.5	0.00194223941724215
31.5	0.0019915722931821
32.5	0.00204182157079712
33.5	0.00209269092222002
34.5	0.00214384831694913
35.5	0.00219492781472435
36.5	0.00224553237720915
37.5	0.0022952377641802
38.5	0.00234359755018491
39.5	0.00239014925892835
40.5	0.00243442156520846
41.5	0.00247594245929533
42.5	0.00251424820870756
43.5	0.00254889289106219
44.5	0.0025794582138144
45.5	0.00260556328772107
46.5	0.00262687398638488
47.5	0.00264311150936521
48.5	0.00265405977491338
49.5	0.00265957130228858
50.5	0.00265957130228858
51.5	0.00265405977491338
52.5	0.00264311150936522
53.5	0.00262687398638488
54.5	0.00260556328772107
55.5	0.0025794582138144
56.5	0.00254889289106219
57.5	0.00251424820870756
58.5	0.00247594245929533
59.5	0.00243442156520846
60.5	0.00239014925892835
61.5	0.00234359755018492
62.5	0.0022952377641802
63.5	0.00224553237720915
64.5	0.00219492781472435
65.5	0.00214384831694913
66.5	0.00209269092222002
67.5	0.00204182157079712
68.5	0.0019915722931821
69.5	0.00194223941724215
70.5	0.00189408270705949
71.5	0.00184732533227625
72.5	0.00180215455837876
73.5	0.00175872304442312
74.5	0.00171715063385355
75.5	0.00167752652529695
76.5	0.0016399117128733
77.5	0.00160434158935858
78.5	0.00157082861053474
79.5	0.00153936492559116
80.5	0.00150992488701061
81.5	0.00148246736453895
82.5	0.00145693780212006
83.5	0.00143326997451735
84.5	0.00141138742224117
85.5	0.00139120457041528
86.5	0.0013726275721606
87.5	0.0013555549670306
88.5	0.00133987832594465
89.5	0.00132548319791919
90.5	0.00131225093669457
91.5	0.00130006244658755
92.5	0.00128880561326461
93.5	0.00127838909980412
94.5	0.00126876576057811
95.5	0.00125996766050367
96.5	0.0012521487790036
97.5	0.00124561797271028
98.5	0.00124082582198253
99.5	0.00123826209094305
