solution variable
x	solution variable
0.5	3.06710787147417e-05
1.5	3.17683157447164e-05
2.5	3.38520301865423e-05
3.5	3.67511863316153e-05
4.5	4.02949151516863e-05
5.5	4.4351185050781e-05
6.5	4.8838345672481e-05
7.5	5.37192382916119e-05
8.5	5.89889823945794e-05
9.5	6.46632146616211e-05
10.5	7.07692773789213e-05
11.5	7.73404311378067e-05
12.5	8.44123032770737e-05
13.5	9.2020731790657e-05
14.5	0.00010020038568603
15.5	0.000108983779607495
16.5	0.00011840047265882
17.5	0.000128476346215045
18.5	0.00013923291265679
19.5	0.000150686635669193
20.5	0.000162848256346047
21.5	0.000175722125676946
22.5	0.000189305547261172
23.5	0.000203588136355802
24.5	0.000218551203557425
25.5	0.000234167173876806
26.5	0.000250399054730451
27.5	0.000267199969321211
28.5	0.000284512774810274
29.5	0.000302269787354486
30.5	0.000320392638240957
31.5	0.000338792286740403
32.5	0.000357369215676216
33.5	0.000376013834839668
34.5	0.0003946071150708
35.5	0.00041302147190561
36.5	0.000431121912055153
37.5	0.00044876744860064
38.5	0.00046581278173287
39.5	0.000482110231334441
40.5	0.000497511896046471
41.5	0.000511872001182765
42.5	0.000525049385608884
43.5	0.000536910066272279
44.5	0.000547329809311018
45.5	0.000556196629451103
46.5	0.000563413135521244
47.5	0.000568898640001342
48.5	0.000572590954960507
49.5	0.000574447805599161
50.5	0.000574447805599161
51.5	0.000572590954960508
52.5	0.000568898640001342
53.5	0.000563413135521245
54.5	0.000556196629451105
55.5	0.000547329809311021
56.5	0.000536910066272282
57.5	0.000525049385608887
58.5	0.000511872001182768
59.5	0.000497511896046473
60.5	0.000482110231334443
61.5	0.000465812781732872
62.5	0.000448767448600641
63.5	0.000431121912055155
64.5	0.000413021471905611
65.5	0.000394607115070801
66.5	0.000376013834839668
67.5	0.000357369215676216
68.5	0.000338792286740404
69.5	0.000320392638240958
70.5	0.000302269787354487
71.5	0.000284512774810275
72.5	0.000267199969321212
73.5	0.000250399054730452
74.5	0.000234167173876807
75.5	0.000218551203557426
76.5	0.000203588136355803
77.5	0.000189305547261172
78.5	0.000175722125676947
79.5	0.000162848256346047
80.5	0.000150686635669194
81.5	0.000139232912656791
82.5	0.000128476346215046
83.5	0.000118400472658822
84.5	0.000108983779607497
85.5	0.000100200385686031
86.5	9.20207317906588e-05
87.5	8.44123032770753e-05
88.5	7.73404311378082e-05
89.5	7.07692773789223e-05
90.5	6.46632146616218e-05
91.5	5.89889823945799e-05
92.5	5.37192382916124e-05
93.5	4.88383456724814e-05
94.5	4.43511850507815e-05
95.5	4.02949151516865e-05
96.5	3.67511863316153e-05
97.5	3.38520301865423e-05
98.5	3.17683157447165e-05
99.5	3.06710787147416e-05
