solution variable
x	solution variable
0.5	-0.000687160142446671
1.5	-0.000678063563123021
2.5	-0.000660801933625936
3.5	-0.000636674511883577
4.5	-0.000606821955401769
5.5	-0.000572003150749196
6.5	-0.000532606213070983
7.5	-0.000488751978986734
8.5	-0.000440400295884976
9.5	-0.000387427510931804
10.5	-0.000329674358512362
11.5	-0.000266972936169351
12.5	-0.000199161295818703
13.5	-0.000126091473922762
14.5	-4.76343356284335e-05
15.5	3.63169872506413e-05
16.5	0.000125844177254002
17.5	0.000221000904069939
18.5	0.0003218098905134
19.5	0.000428259787872568
20.5	0.000540301837659666
21.5	0.000657846331895388
22.5	0.000780758906210791
23.5	0.000908856715398222
24.5	0.00104190455306601
25.5	0.00117961098820917
26.5	0.0013216246037409
27.5	0.0014675304368006
28.5	0.00161684673884215
29.5	0.00176902219528143
30.5	0.00192343376922504
31.5	0.00207938536006749
32.5	0.00223610749327496
33.5	0.00239275827945933
34.5	0.00254842589522932
35.5	0.00270213284115871
36.5	0.0028528422192064
37.5	0.00299946623890792
38.5	0.00314087710517508
39.5	0.00327592035844496
40.5	0.00340343063007407
41.5	0.0035222496448138
42.5	0.00363124615364759
43.5	0.00372933732332087
44.5	0.00381551095578015
45.5	0.00388884777599036
46.5	0.0039485429256569
47.5	0.00399392574769963
48.5	0.00402447695327471
49.5	0.00403984233595522
50.5	0.00403984233595522
51.5	0.0040244769532747
52.5	0.00399392574769963
53.5	0.00394854292565689
54.5	0.00388884777599036
55.5	0.00381551095578015
56.5	0.00372933732332087
57.5	0.00363124615364759
58.5	0.00352224964481381
59.5	0.00340343063007408
60.5	0.00327592035844497
61.5	0.00314087710517509
62.5	0.00299946623890793
63.5	0.00285284221920641
64.5	0.00270213284115871
65.5	0.00254842589522932
66.5	0.00239275827945933
67.5	0.00223610749327496
68.5	0.0020793853600675
69.5	0.00192343376922505
70.5	0.00176902219528143
71.5	0.00161684673884216
72.5	0.00146753043680061
73.5	0.00132162460374091
74.5	0.00117961098820918
75.5	0.00104190455306601
76.5	0.00090885671539823
77.5	0.000780758906210799
78.5	0.000657846331895396
79.5	0.000540301837659674
80.5	0.000428259787872575
81.5	0.000321809890513407
82.5	0.000221000904069944
83.5	0.000125844177254007
84.5	3.63169872506453e-05
85.5	-4.763433562843e-05
86.5	-0.000126091473922759
87.5	-0.000199161295818701
88.5	-0.000266972936169349
89.5	-0.00032967435851236
90.5	-0.000387427510931802
91.5	-0.000440400295884974
92.5	-0.000488751978986732
93.5	-0.000532606213070981
94.5	-0.000572003150749194
95.5	-0.000606821955401768
96.5	-0.000636674511883577
97.5	-0.000660801933625935
98.5	-0.00067806356312302
99.5	-0.000687160142446671
