solution variable
x	solution variable
0.5	3.09471398874408e-06
1.5	3.34303910647308e-06
2.5	3.85384421763109e-06
3.5	4.65579712371681e-06
4.5	5.79277746018086e-06
5.5	7.32487976680358e-06
6.5	9.329663843912e-06
7.5	1.19035721287861e-05
8.5	1.5163407483734e-05
9.5	1.92477354607701e-05
10.5	2.43180434108363e-05
11.5	3.0559456005489e-05
12.5	3.81807748371633e-05
13.5	4.74135815382037e-05
14.5	5.85101228513466e-05
15.5	7.17396865187691e-05
16.5	8.73831834668049e-05
17.5	0.000105725679526463
18.5	0.000127046673710772
19.5	0.000151608004197703
20.5	0.000179639380996474
21.5	0.000211321697814331
22.5	0.000246768465364004
23.5	0.000286005933313114
24.5	0.00032895272639251
25.5	0.000375400109707354
26.5	0.000424994316711441
27.5	0.000477222715472733
28.5	0.000531405936735726
29.5	0.000586698383357983
30.5	0.000642099629997343
31.5	0.0006964787433727
32.5	0.000748611768963433
33.5	0.000797228229043475
34.5	0.000841053552061055
35.5	0.000878819162061872
36.5	0.000909192089461154
37.5	0.000930565900951492
38.5	0.000940707566825014
39.5	0.000936529256774313
40.5	0.000915191223668212
41.5	0.000880545439116262
42.5	0.000866861613483734
43.5	0.00101340306120728
44.5	0.00177884945921774
45.5	0.00450579175934483
46.5	0.0126868903001122
47.5	0.033659283838963
48.5	0.0751034591097573
49.5	0.121052568817583
50.5	0.121052568817583
51.5	0.0751034591097575
52.5	0.0336592838389631
53.5	0.0126868903001124
54.5	0.00450579175934526
55.5	0.00177884945921837
56.5	0.0010134030612082
57.5	0.000866861613485043
58.5	0.000880545439118109
59.5	0.000915191223670799
60.5	0.00093652925677791
61.5	0.000940707566829978
62.5	0.000930565900958296
63.5	0.000909192089470412
64.5	0.000878819162074379
65.5	0.000841053552077824
66.5	0.000797228229065787
67.5	0.000748611768992887
68.5	0.000696478743411269
69.5	0.000642099630047431
70.5	0.00058669838342248
71.5	0.000531405936818056
72.5	0.000477222715576888
73.5	0.000424994316842001
74.5	0.000375400109869473
75.5	0.000328952726591868
76.5	0.000286005933555822
77.5	0.00024676846565646
78.5	0.000211321698163007
79.5	0.000179639381407644
80.5	0.000151608004677104
81.5	0.000127046674263208
82.5	0.000105725680155358
83.5	8.73831841737362e-05
84.5	7.17396873029937e-05
85.5	5.85101237093639e-05
86.5	4.74135824633879e-05
87.5	3.81807758195072e-05
88.5	3.0559457031499e-05
89.5	2.43180444636107e-05
90.5	1.92477365202876e-05
91.5	1.51634085273614e-05
92.5	1.19035731320017e-05
93.5	9.32966478121923e-06
94.5	7.3248806127923e-06
95.5	5.79277819067729e-06
96.5	4.6557977169492e-06
97.5	3.85384465533174e-06
98.5	3.34303937483656e-06
99.5	3.09471407916704e-06
