solution variable
x	solution variable
0.5	-5.99214002017545e-06
1.5	-5.92929269900279e-06
2.5	-5.79084096541335e-06
3.5	-5.55081738877405e-06
4.5	-5.16914529732994e-06
5.5	-4.59032310135956e-06
6.5	-3.74173286587496e-06
7.5	-2.53163556652083e-06
8.5	-8.4694157191146e-07
9.5	1.44912234398597e-06
10.5	4.51928783508873e-06
11.5	8.55425159097016e-06
12.5	1.37741470294341e-05
13.5	2.04291503333557e-05
14.5	2.87988205236538e-05
15.5	3.918970181364e-05
16.5	5.19306492469771e-05
17.5	6.73652849922714e-05
18.5	8.58409663528519e-05
19.5	0.000107693666401875
20.5	0.000133228258601163
21.5	0.000162693887313885
22.5	0.000196254429253731
23.5	0.000233954537592993
24.5	0.000275682432563759
25.5	0.00032113146170957
26.5	0.000369763467084035
27.5	0.000420778083667292
28.5	0.000473093108320969
29.5	0.000525341809166917
30.5	0.00057589322323951
31.5	0.000622900835971033
32.5	0.000664383362666739
33.5	0.000698338803569581
34.5	0.000722890585548999
35.5	0.000736466037041382
36.5	0.000738023484058842
37.5	0.000727406607932355
38.5	0.000706105194278245
39.5	0.000679300157491184
40.5	0.000661776777777533
41.5	0.000694920865897689
42.5	0.000893777196947406
43.5	0.00157004262307396
44.5	0.00352689842575627
45.5	0.00866899331277851
46.5	0.0209094903526909
47.5	0.0461992725678563
48.5	0.0870152328535453
49.5	0.126149255970463
50.5	0.126149255970463
51.5	0.0870152328535424
52.5	0.0461992725678509
53.5	0.0209094903526824
54.5	0.00866899331276659
55.5	0.00352689842574059
56.5	0.00157004262305432
57.5	0.000893777196923647
58.5	0.000694920865869668
59.5	0.000661776777745122
60.5	0.000679300157454265
61.5	0.000706105194236712
62.5	0.000727406607886106
63.5	0.000738023484007772
64.5	0.000736466036985365
65.5	0.000722890585487866
66.5	0.000698338803503075
67.5	0.000664383362594464
68.5	0.000622900835892383
69.5	0.000575893223153581
70.5	0.00052534180907241
71.5	0.000473093108216077
72.5	0.000420778083549589
73.5	0.000369763466950376
74.5	0.00032113146155602
75.5	0.000275682432385587
76.5	0.00023395453738476
77.5	0.000196254429009528
78.5	0.000162693887027779
79.5	0.000133228258267928
80.5	0.000107693666018095
81.5	8.58409659184865e-05
82.5	6.73652845127714e-05
83.5	5.19306487360063e-05
84.5	3.9189701296381e-05
85.5	2.87988200405276e-05
86.5	2.04291499437287e-05
87.5	1.37741468144843e-05
88.5	8.55425165434005e-06
89.5	4.51928829932033e-06
90.5	1.44912334022963e-06
91.5	-8.46939923399535e-07
92.5	-2.53163318638514e-06
93.5	-3.74172975440537e-06
94.5	-4.590319378961e-06
95.5	-5.16914123313994e-06
96.5	-5.55081339891803e-06
97.5	-5.79083756415578e-06
98.5	-5.92929039948328e-06
99.5	-5.99213920608648e-06
