solution variable
x	solution variable
0.5	-0.000113879041558582
1.5	-0.000115585842980006
2.5	-0.00011899689272565
3.5	-0.000124106463236654
4.5	-0.000130904418821
5.5	-0.000139374394359806
6.5	-0.00014949142313287
7.5	-0.0001612190676662
8.5	-0.000174506127866276
9.5	-0.000189283025263089
10.5	-0.000205457991344681
11.5	-0.000222913221845085
12.5	-0.000241501197159847
13.5	-0.000261041410973096
14.5	-0.000281317793096467
15.5	-0.000302077155825472
16.5	-0.000323029031828799
17.5	-0.000343847299959332
18.5	-0.000364174005525448
19.5	-0.000383625763170175
20.5	-0.000401803070817229
21.5	-0.000418302747471613
22.5	-0.000432733520740506
23.5	-0.000444734518430173
24.5	-0.000453996055021938
25.5	-0.000460281652107076
26.5	-0.000463449713733002
27.5	-0.00046347273936644
28.5	-0.00046045147420083
29.5	-0.000454621072178158
30.5	-0.000446346299255891
31.5	-0.000436103126436697
32.5	-0.00042444472514149
33.5	-0.000411950486318249
34.5	-0.000399155836605821
35.5	-0.000386454183044618
36.5	-0.00037393875917406
37.5	-0.000361080350755752
38.5	-0.000345935606675223
39.5	-0.000323047823140336
40.5	-0.000277870692383304
41.5	-0.000172458462513903
42.5	8.92175259052655e-05
43.5	0.000738614684599897
44.5	0.00229398664361324
45.5	0.0057913331730587
46.5	0.0129348057207918
47.5	0.0255148166704772
48.5	0.0428027499814908
49.5	0.05728402183184
50.5	0.0572840218318396
51.5	0.0428027499814894
52.5	0.0255148166704747
53.5	0.0129348057207879
54.5	0.00579133317305316
55.5	0.00229398664360584
56.5	0.000738614684590382
57.5	8.92175258934083e-05
58.5	-0.000172458462528344
59.5	-0.000277870692400581
60.5	-0.000323047823160712
61.5	-0.000345935606698972
62.5	-0.000361080350783159
63.5	-0.000373938759205421
64.5	-0.000386454183080249
65.5	-0.000399155836646066
66.5	-0.000411950486363495
67.5	-0.000424444725192194
68.5	-0.000436103126493411
69.5	-0.000446346299319301
70.5	-0.000454621072249126
71.5	-0.000460451474280444
72.5	-0.000463472739456057
73.5	-0.000463449713834285
74.5	-0.000460281652222017
75.5	-0.000453996055152844
76.5	-0.000444734518579603
77.5	-0.000432733520911134
78.5	-0.000418302747665978
79.5	-0.00040180307103735
80.5	-0.000383625763416977
81.5	-0.00036417400579796
82.5	-0.000343847300253629
83.5	-0.000323029032136661
84.5	-0.000302077156132801
85.5	-0.000281317793381558
86.5	-0.000261041411205026
87.5	-0.000241501197297407
88.5	-0.000222913221836952
89.5	-0.000205457991131773
90.5	-0.000189283024784214
91.5	-0.000174506127068023
92.5	-0.000161219066517314
93.5	-0.000149491421641811
94.5	-0.000139374392591872
95.5	-0.000130904416908769
96.5	-0.000124106461376057
97.5	-0.000118996891151603
98.5	-0.000115585841921791
99.5	-0.000113879041185065
