solution variable
x	solution variable
0.5	-3.38740230246025e-07
1.5	-3.85269686762524e-07
2.5	-4.83518862812327e-07
3.5	-6.442720304172e-07
4.5	-8.8474366225668e-07
5.5	-1.22985829152065e-06
6.5	-1.71400870615575e-06
7.5	-2.38332660454182e-06
8.5	-3.29849475634514e-06
9.5	-4.53811430192501e-06
10.5	-6.2026120616187e-06
11.5	-8.41862747053011e-06
12.5	-1.13437540888904e-05
13.5	-1.5171424392659e-05
14.5	-2.01356180105724e-05
15.5	-2.65149443749213e-05
16.5	-3.46355058915268e-05
17.5	-4.48717966230525e-05
18.5	-5.76447488704825e-05
19.5	-7.34159265816724e-05
20.5	-9.26768066533701e-05
21.5	-0.000115932117964018
22.5	-0.000143676356227632
23.5	-0.000176362890042347
24.5	-0.000214365537592668
25.5	-0.000257933116874687
26.5	-0.000307138201324573
27.5	-0.000361822015276713
28.5	-0.000421537822287562
29.5	-0.000485494848321278
30.5	-0.000552503040123171
31.5	-0.000620914803517098
32.5	-0.000688552155625016
33.5	-0.000752595652521182
34.5	-0.000809395705093187
35.5	-0.000854151520651042
36.5	-0.000880396372292274
37.5	-0.000879235885664209
38.5	-0.000838270089672067
39.5	-0.000739852601843838
40.5	-0.000556868657686422
41.5	-0.000238458541015616
42.5	0.000341191778023894
43.5	0.00155623532662571
44.5	0.00456932463442542
45.5	0.012852410977809
46.5	0.035820750609002
47.5	0.0943668050097093
48.5	0.213558107031974
49.5	0.353325037853867
50.5	0.353325037853867
51.5	0.213558107031974
52.5	0.0943668050097093
53.5	0.035820750609002
54.5	0.012852410977809
55.5	0.00456932463442541
56.5	0.00155623532662569
57.5	0.000341191778023854
58.5	-0.000238458541015684
59.5	-0.000556868657686535
60.5	-0.000739852601844026
61.5	-0.000838270089672376
62.5	-0.000879235885664712
63.5	-0.000880396372293091
64.5	-0.00085415152065236
65.5	-0.000809395705095299
66.5	-0.000752595652524549
67.5	-0.000688552155630348
68.5	-0.000620914803525488
69.5	-0.000552503040136287
70.5	-0.000485494848341641
71.5	-0.000421537822318951
72.5	-0.000361822015324737
73.5	-0.000307138201397476
74.5	-0.000257933116984459
75.5	-0.000214365537756541
76.5	-0.000176362890284787
77.5	-0.000143676356582913
78.5	-0.000115932118479463
79.5	-9.26768073932841e-05
80.5	-7.3415927631904e-05
81.5	-5.76447503433955e-05
82.5	-4.4871798662435e-05
83.5	-3.46355086766289e-05
84.5	-2.65149481223586e-05
85.5	-2.01356229723079e-05
86.5	-1.51714308477514e-05
87.5	-1.13437623263279e-05
88.5	-8.41863776052314e-06
89.5	-6.2026246135445e-06
90.5	-4.53812920913604e-06
91.5	-3.29851193155892e-06
92.5	-2.38334571449853e-06
93.5	-1.71402911989729e-06
94.5	-1.22987906124654e-06
95.5	-8.84763556490269e-07
96.5	-6.4428963315378e-07
97.5	-4.83532737790578e-07
98.5	-3.85278584920063e-07
99.5	-3.38743297582011e-07
