solution variable
x	solution variable
0.5	-0.000543589727489175
1.5	-0.000539679982432862
2.5	-0.000532300668282248
3.5	-0.000522110597479167
4.5	-0.000509745636161504
5.5	-0.000495683634451758
6.5	-0.000480216669564154
7.5	-0.000463480742425632
8.5	-0.000445500078832609
9.5	-0.000426225042504733
10.5	-0.000405558496163
11.5	-0.000383372471700123
12.5	-0.000359518584318513
13.5	-0.000333835013052161
14.5	-0.000306151832553931
15.5	-0.000276295655653551
16.5	-0.000244094033666242
17.5	-0.000209379788237815
18.5	-0.000171995321549416
19.5	-0.00013179690271384
20.5	-8.86589159338674e-05
21.5	-4.24780579926511e-05
22.5	6.82252252144294e-06
23.5	5.92891496133695e-05
24.5	0.000114933615871712
25.5	0.00017372926607048
26.5	0.000235607197607185
27.5	0.000300452624625678
28.5	0.00036810147376636
29.5	0.000438337303002685
30.5	0.000510888659835782
31.5	0.000585427019978057
32.5	0.000661565471090462
33.5	0.000738858326338436
34.5	0.000816801867252022
35.5	0.000894836421888487
36.5	0.000972349979447583
37.5	0.00104868352289769
38.5	0.00112313822358582
39.5	0.0011949845836397
40.5	0.00126347353197099
41.5	0.00132784937865248
42.5	0.00138736441387766
43.5	0.0014412948082575
44.5	0.00148895734066038
45.5	0.00152972636056827
46.5	0.00156305029788816
47.5	0.00158846697796346
48.5	0.00160561699450688
49.5	0.0016142544452623
50.5	0.0016142544452623
51.5	0.00160561699450688
52.5	0.00158846697796346
53.5	0.00156305029788816
54.5	0.00152972636056827
55.5	0.00148895734066039
56.5	0.00144129480825751
57.5	0.00138736441387767
58.5	0.00132784937865248
59.5	0.00126347353197099
60.5	0.0011949845836397
61.5	0.00112313822358582
62.5	0.0010486835228977
63.5	0.000972349979447585
64.5	0.000894836421888489
65.5	0.000816801867252023
66.5	0.000738858326338436
67.5	0.000661565471090462
68.5	0.000585427019978057
69.5	0.000510888659835782
70.5	0.000438337303002684
71.5	0.000368101473766359
72.5	0.000300452624625677
73.5	0.000235607197607184
74.5	0.000173729266070479
75.5	0.000114933615871711
76.5	5.92891496133687e-05
77.5	6.82252252144242e-06
78.5	-4.24780579926511e-05
79.5	-8.86589159338672e-05
80.5	-0.00013179690271384
81.5	-0.000171995321549416
82.5	-0.000209379788237815
83.5	-0.000244094033666243
84.5	-0.000276295655653552
85.5	-0.000306151832553932
86.5	-0.000333835013052162
87.5	-0.000359518584318514
88.5	-0.000383372471700124
89.5	-0.000405558496163001
90.5	-0.000426225042504733
91.5	-0.00044550007883261
92.5	-0.000463480742425633
93.5	-0.000480216669564155
94.5	-0.000495683634451758
95.5	-0.000509745636161504
96.5	-0.000522110597479167
97.5	-0.000532300668282248
98.5	-0.000539679982432863
99.5	-0.000543589727489175
