solution variable
x	solution variable
0.5	0.000301118465553867
1.5	0.000308586294523831
2.5	0.000322505349761754
3.5	0.000341488953472905
4.5	0.00036437865743003
5.5	0.000390489926679756
6.5	0.000419587944835289
7.5	0.000451758912265424
8.5	0.000487280755791033
9.5	0.000526529316890978
10.5	0.000569920338999222
11.5	0.000617876698628536
12.5	0.000670810657177303
13.5	0.000729114148112066
14.5	0.000793153016279609
15.5	0.000863263011783054
16.5	0.000939746399166493
17.5	0.0010228685951286
18.5	0.00111285453253082
19.5	0.0012098846022542
20.5	0.00131409011610033
21.5	0.0014255482944077
22.5	0.00154427682447062
23.5	0.0016702280659774
24.5	0.001803283000948
25.5	0.0019432450411176
26.5	0.00208983381867277
27.5	0.00224267910012468
28.5	0.00240131498111213
29.5	0.0025651745446379
30.5	0.00273358519818443
31.5	0.00290576494643974
32.5	0.00308081990439194
33.5	0.00325774340678182
34.5	0.00343541711874718
35.5	0.00361261459135224
36.5	0.00378800772523419
37.5	0.00396017659533135
38.5	0.00412762303891848
39.5	0.0042887883085256
40.5	0.00444207493433193
41.5	0.00458587272590922
42.5	0.00471858857632836
43.5	0.00483867942666671
44.5	0.00494468742879639
45.5	0.00503527603984146
46.5	0.0051092655288791
47.5	0.00516566621207736
48.5	0.00520370768835225
49.5	0.00522286244479971
50.5	0.00522286244479971
51.5	0.00520370768835225
52.5	0.00516566621207736
53.5	0.0051092655288791
54.5	0.00503527603984145
55.5	0.00494468742879639
56.5	0.00483867942666671
57.5	0.00471858857632836
58.5	0.00458587272590922
59.5	0.00444207493433193
60.5	0.0042887883085256
61.5	0.00412762303891848
62.5	0.00396017659533136
63.5	0.00378800772523419
64.5	0.00361261459135225
65.5	0.00343541711874719
66.5	0.00325774340678182
67.5	0.00308081990439195
68.5	0.00290576494643974
69.5	0.00273358519818443
70.5	0.0025651745446379
71.5	0.00240131498111213
72.5	0.00224267910012469
73.5	0.00208983381867277
74.5	0.00194324504111761
75.5	0.001803283000948
76.5	0.00167022806597741
77.5	0.00154427682447062
78.5	0.0014255482944077
79.5	0.00131409011610033
80.5	0.0012098846022542
81.5	0.00111285453253082
82.5	0.0010228685951286
83.5	0.000939746399166495
84.5	0.000863263011783055
85.5	0.00079315301627961
86.5	0.000729114148112067
87.5	0.000670810657177304
88.5	0.000617876698628537
89.5	0.000569920338999222
90.5	0.000526529316890978
91.5	0.000487280755791032
92.5	0.000451758912265423
93.5	0.000419587944835289
94.5	0.000390489926679756
95.5	0.00036437865743003
96.5	0.000341488953472905
97.5	0.000322505349761754
98.5	0.000308586294523831
99.5	0.000301118465553867
