solution variable
x	solution variable
0.5	-0.00031169275033585
1.5	-0.000307156173862461
2.5	-0.000298269490974913
3.5	-0.000285323059331849
4.5	-0.000268612713136797
5.5	-0.000248377673958026
6.5	-0.000224783347898836
7.5	-0.000197932739868261
8.5	-0.000167887935151372
9.5	-0.000134690332876107
10.5	-9.8375458334269e-05
11.5	-5.89822416052507e-05
12.5	-1.65581187267068e-05
13.5	2.88385748308546e-05
14.5	7.71377974692731e-05
15.5	0.000128257844239017
16.5	0.000182105785991447
17.5	0.000238578031160004
18.5	0.000297560841896018
19.5	0.000358930698241412
20.5	0.000422554442887906
21.5	0.000488289166302943
22.5	0.000555981813247623
23.5	0.000625468509494456
24.5	0.000696573622954449
25.5	0.000769108586992558
26.5	0.000842870525880459
27.5	0.000917640733570591
28.5	0.000993183067778708
29.5	0.00106924233221589
30.5	0.00114554273108263
31.5	0.00122178649177341
32.5	0.00129765276395456
33.5	0.00137279691515014
34.5	0.00144685035356119
35.5	0.00151942101635791
36.5	0.00159009466389575
37.5	0.00165843711458908
38.5	0.00172399753874678
39.5	0.00178631289998275
40.5	0.00184491358805005
41.5	0.00189933022662244
42.5	0.00194910156507566
43.5	0.00199378327845283
44.5	0.00203295741078026
45.5	0.0020662421122121
46.5	0.00209330125008572
47.5	0.00211385342806442
48.5	0.00212767993499249
49.5	0.00213463117175157
50.5	0.00213463117175157
51.5	0.00212767993499249
52.5	0.00211385342806443
53.5	0.00209330125008572
54.5	0.0020662421122121
55.5	0.00203295741078027
56.5	0.00199378327845283
57.5	0.00194910156507566
58.5	0.00189933022662244
59.5	0.00184491358805005
60.5	0.00178631289998276
61.5	0.00172399753874679
62.5	0.00165843711458909
63.5	0.00159009466389575
64.5	0.00151942101635792
65.5	0.0014468503535612
66.5	0.00137279691515014
67.5	0.00129765276395457
68.5	0.00122178649177341
69.5	0.00114554273108264
70.5	0.00106924233221589
71.5	0.000993183067778712
72.5	0.000917640733570595
73.5	0.000842870525880463
74.5	0.000769108586992562
75.5	0.000696573622954454
76.5	0.00062546850949446
77.5	0.000555981813247628
78.5	0.000488289166302947
79.5	0.00042255444288791
80.5	0.000358930698241415
81.5	0.000297560841896021
82.5	0.000238578031160007
83.5	0.000182105785991449
84.5	0.000128257844239019
85.5	7.71377974692758e-05
86.5	2.8838574830857e-05
87.5	-1.65581187267044e-05
88.5	-5.89822416052484e-05
89.5	-9.83754583342668e-05
90.5	-0.000134690332876105
91.5	-0.000167887935151371
92.5	-0.000197932739868259
93.5	-0.000224783347898834
94.5	-0.000248377673958025
95.5	-0.000268612713136796
96.5	-0.000285323059331848
97.5	-0.000298269490974912
98.5	-0.000307156173862461
99.5	-0.000311692750335849
