solution variable
x	solution variable
0.5	2.04368597157271e-06
1.5	2.22900614233759e-06
2.5	2.61201061192609e-06
3.5	3.21785712705436e-06
4.5	4.08534413707603e-06
5.5	5.26814816972701e-06
6.5	6.8364077621216e-06
7.5	8.87858869218433e-06
8.5	1.15035386807088e-05
9.5	1.48426074592094e-05
10.5	1.90516702153992e-05
11.5	2.431284979057e-05
12.5	3.08356873932483e-05
13.5	3.88574658660101e-05
14.5	4.86423477226666e-05
15.5	6.0478957475424e-05
16.5	7.46760205028203e-05
17.5	9.15556760255503e-05
18.5	0.000111444117252833
19.5	0.00013465928488718
20.5	0.000161495457521445
21.5	0.000192204749005846
22.5	0.000226975741361307
23.5	0.000265909752681053
24.5	0.000308995561670473
25.5	0.000356083784375095
26.5	0.000406862531954114
27.5	0.000460836496989844
28.5	0.000517312281133645
29.5	0.000575393709039485
30.5	0.000633992274445662
31.5	0.000691860017271089
32.5	0.000747655319418412
33.5	0.000800056337402458
34.5	0.000847941133500873
35.5	0.000890655005681464
36.5	0.000928377829738354
37.5	0.000962580226253542
38.5	0.000996526831916448
39.5	0.00103584701058659
40.5	0.0010897728700916
41.5	0.0011761789200505
42.5	0.00134231105846448
43.5	0.00173938547561209
44.5	0.00285882641531249
45.5	0.00618970324824738
46.5	0.0157332631622845
47.5	0.0400766996462124
48.5	0.0884266570599502
49.5	0.142396464255711
50.5	0.142396464255711
51.5	0.0884266570599503
52.5	0.0400766996462125
53.5	0.0157332631622846
54.5	0.00618970324824757
55.5	0.00285882641531279
56.5	0.00173938547561253
57.5	0.00134231105846514
58.5	0.00117617892005148
59.5	0.00108977287009303
60.5	0.00103584701058866
61.5	0.000996526831919412
62.5	0.000962580226257762
63.5	0.000928377829744316
64.5	0.000890655005689822
65.5	0.000847941133512498
66.5	0.000800056337418497
67.5	0.000747655319440361
68.5	0.000691860017300874
69.5	0.00063399227448573
70.5	0.000575393709092909
71.5	0.000517312281204229
72.5	0.00046083649708222
73.5	0.000406862532073842
74.5	0.000356083784528723
75.5	0.000308995561865572
76.5	0.000265909752926184
77.5	0.000226975741665923
78.5	0.00019220474938009
79.5	0.000161495457975842
80.5	0.000134659285432199
81.5	0.000111444117898314
82.5	9.15556767800119e-05
83.5	7.46760213726536e-05
84.5	6.04789584640153e-05
85.5	4.86423488295008e-05
86.5	3.88574670858226e-05
87.5	3.08356887153067e-05
88.5	2.43128511981754e-05
89.5	1.90516716856925e-05
90.5	1.48426089633592e-05
91.5	1.15035401845323e-05
92.5	8.87859015722185e-06
93.5	6.83640914714163e-06
94.5	5.26814943259691e-06
95.5	4.08534523688703e-06
96.5	3.21785802635394e-06
97.5	2.61201127888608e-06
98.5	2.22900655267909e-06
99.5	2.04368611008037e-06
