solution variable
x	solution variable
0.5	8.63261370555479e-05
1.5	0.000153633504678963
2.5	0.000273594904380767
3.5	0.000431905815691441
4.5	0.000619832489349528
5.5	0.000833400778188062
6.5	0.00107141890705992
7.5	0.0013340237878792
8.5	0.00162187954145013
9.5	0.00193579284096887
10.5	0.00227654196647785
11.5	0.00264480417526459
12.5	0.00304112609231301
13.5	0.00346591276551691
14.5	0.00391942486247953
15.5	0.00440177916270522
16.5	0.00491294973550552
17.5	0.00545276811693009
18.5	0.00602092127693331
19.5	0.00661694652367766
20.5	0.00724022282827121
21.5	0.00788995838988081
22.5	0.00856517458907578
23.5	0.00926468678065039
24.5	0.00998708264197839
25.5	0.010730699009897
26.5	0.0114935983042999
27.5	0.0122735457507871
28.5	0.0130679886818851
29.5	0.013874039222117
30.5	0.0146884616521404
31.5	0.0155076657054639
32.5	0.016327706979709
33.5	0.0171442955420554
34.5	0.0179528136717187
35.5	0.0187483435053683
36.5	0.0195257051276499
37.5	0.0202795053723983
38.5	0.0210041972670567
39.5	0.0216941496638882
40.5	0.0223437261634067
41.5	0.0229473719620613
42.5	0.0234997067694796
43.5	0.0239956214700108
44.5	0.0244303757843313
45.5	0.0247996938581196
46.5	0.0250998545041574
47.5	0.0253277727842385
48.5	0.0254810697605232
49.5	0.0255581275808777
50.5	0.0255581275808777
51.5	0.0254810697605232
52.5	0.0253277727842384
53.5	0.0250998545041573
54.5	0.0247996938581196
55.5	0.0244303757843312
56.5	0.0239956214700108
57.5	0.0234997067694796
58.5	0.0229473719620614
59.5	0.0223437261634068
60.5	0.0216941496638882
61.5	0.0210041972670567
62.5	0.0202795053723983
63.5	0.0195257051276499
64.5	0.0187483435053683
65.5	0.0179528136717187
66.5	0.0171442955420554
67.5	0.016327706979709
68.5	0.0155076657054639
69.5	0.0146884616521404
70.5	0.013874039222117
71.5	0.0130679886818851
72.5	0.0122735457507871
73.5	0.0114935983042999
74.5	0.010730699009897
75.5	0.00998708264197839
76.5	0.00926468678065039
77.5	0.00856517458907579
78.5	0.00788995838988081
79.5	0.00724022282827121
80.5	0.00661694652367766
81.5	0.00602092127693331
82.5	0.00545276811693009
83.5	0.00491294973550552
84.5	0.00440177916270522
85.5	0.00391942486247952
86.5	0.0034659127655169
87.5	0.003041126092313
88.5	0.00264480417526458
89.5	0.00227654196647784
90.5	0.00193579284096886
91.5	0.00162187954145012
92.5	0.00133402378787919
93.5	0.00107141890705992
94.5	0.000833400778188061
95.5	0.000619832489349528
96.5	0.000431905815691441
97.5	0.000273594904380766
98.5	0.000153633504678963
99.5	8.63261370555475e-05
