solution variable
x	solution variable
0.5	-0.000467037001402301
1.5	-0.000459878518888903
2.5	-0.000446387758531067
3.5	-0.000427719361443537
4.5	-0.000404889864157517
5.5	-0.000378576776847514
6.5	-0.000349123556485539
7.5	-0.000316626653160988
8.5	-0.000281026207413318
9.5	-0.000242172795503385
10.5	-0.000199869510847909
11.5	-0.000153896895707576
12.5	-0.000104028017849543
13.5	-5.00385637041479e-05
14.5	8.28535681307494e-06
15.5	7.11404038049099e-05
16.5	0.000138699678161185
17.5	0.000211106721465859
18.5	0.000288469855312557
19.5	0.000370856922363254
20.5	0.000458290494804413
21.5	0.000550743599456399
22.5	0.000648135987137494
23.5	0.000750330954300571
24.5	0.000857132711193981
25.5	0.000968284284610366
26.5	0.00108346594517465
27.5	0.0012022941586714
28.5	0.00132432107701402
29.5	0.00144903460547174
30.5	0.00157585910664953
31.5	0.00170415682611963
32.5	0.00183323014698209
33.5	0.00196232479831684
34.5	0.00209063415277736
35.5	0.00221730474885501
36.5	0.00234144316124796
37.5	0.00246212431640061
38.5	0.00257840130846701
39.5	0.00268931671354815
40.5	0.00279391532823051
41.5	0.00289125817494224
42.5	0.00298043752585181
43.5	0.00306059260499075
44.5	0.00313092554233538
45.5	0.00319071708185826
46.5	0.00323934149616355
47.5	0.00327628014039344
48.5	0.00330113309280688
49.5	0.00331362838110895
50.5	0.00331362838110895
51.5	0.00330113309280688
52.5	0.00327628014039344
53.5	0.00323934149616355
54.5	0.00319071708185827
55.5	0.00313092554233539
56.5	0.00306059260499075
57.5	0.00298043752585181
58.5	0.00289125817494224
59.5	0.00279391532823052
60.5	0.00268931671354815
61.5	0.00257840130846702
62.5	0.00246212431640062
63.5	0.00234144316124797
64.5	0.00221730474885501
65.5	0.00209063415277736
66.5	0.00196232479831684
67.5	0.00183323014698209
68.5	0.00170415682611962
69.5	0.00157585910664953
70.5	0.00144903460547174
71.5	0.00132432107701402
72.5	0.0012022941586714
73.5	0.00108346594517465
74.5	0.000968284284610365
75.5	0.000857132711193981
76.5	0.000750330954300571
77.5	0.000648135987137495
78.5	0.0005507435994564
79.5	0.000458290494804414
80.5	0.000370856922363256
81.5	0.000288469855312559
82.5	0.000211106721465861
83.5	0.000138699678161188
84.5	7.11404038049121e-05
85.5	8.28535681307665e-06
86.5	-5.00385637041468e-05
87.5	-0.000104028017849542
88.5	-0.000153896895707575
89.5	-0.000199869510847908
90.5	-0.000242172795503384
91.5	-0.000281026207413317
92.5	-0.000316626653160987
93.5	-0.000349123556485538
94.5	-0.000378576776847514
95.5	-0.000404889864157517
96.5	-0.000427719361443537
97.5	-0.000446387758531067
98.5	-0.000459878518888903
99.5	-0.000467037001402301
