solution variable
x	solution variable
0.5	-0.000100691910639206
1.5	-0.000101027581936397
2.5	-0.000101681407759383
3.5	-0.000102618237159329
4.5	-0.000103785063148124
5.5	-0.000105110716911363
6.5	-0.000106505511684047
7.5	-0.000107860880793785
8.5	-0.00010904906584829
9.5	-0.0001099229227177
10.5	-0.000110315924826503
11.5	-0.000110042455254431
12.5	-0.000108898491083238
13.5	-0.000106662794999385
14.5	-0.000103098739836806
15.5	-9.79569006882528e-05
16.5	-9.09785552156243e-05
17.5	-8.19002341738808e-05
18.5	-7.04594587293201e-05
19.5	-5.64017861480828e-05
20.5	-3.94892575699611e-05
21.5	-1.95102971202958e-05
22.5	3.70895356081512e-06
23.5	3.02919716013001e-05
24.5	6.02980865436475e-05
25.5	9.37079941484408e-05
26.5	0.000130409133563609
27.5	0.000170181768668826
28.5	0.00021268695061012
29.5	0.000257457987904628
30.5	0.000303897666546587
31.5	0.000351284328733707
32.5	0.000398791186949028
33.5	0.000445525291043365
34.5	0.000490596498042762
35.5	0.000533236116555044
36.5	0.000573010003982262
37.5	0.000610240314246466
38.5	0.000646935433619554
39.5	0.000688990876827073
40.5	0.000751483447014684
41.5	0.000871025628338356
42.5	0.00113269981763962
43.5	0.00172265090679182
44.5	0.00301326281320363
45.5	0.00565280445027268
46.5	0.0105215650485117
47.5	0.0182182345493372
48.5	0.0277226930223661
49.5	0.0350137582456965
50.5	0.0350137582457014
51.5	0.0277226930223812
52.5	0.0182182345493636
53.5	0.0105215650485505
54.5	0.0056528044503247
55.5	0.00301326281326929
56.5	0.00172265090687111
57.5	0.0011326998177322
58.5	0.000871025628443622
59.5	0.000751483447131806
60.5	0.000688990876955009
61.5	0.00064693543375705
62.5	0.000610240314392045
63.5	0.000573010004134198
64.5	0.000533236116711345
65.5	0.000490596498201145
66.5	0.000445525291201233
67.5	0.000398791187103451
68.5	0.000351284328881402
69.5	0.000303897666683899
70.5	0.000257457988027512
71.5	0.000212686950714123
72.5	0.000170181768749055
73.5	0.000130409133614691
74.5	9.37079941644585e-05
75.5	6.0298086518043e-05
76.5	3.02919715267359e-05
77.5	3.70895342898086e-06
78.5	-1.95102973189357e-05
79.5	-3.9489257846481e-05
80.5	-5.64017865154543e-05
81.5	-7.04594592027818e-05
82.5	-8.1900234771251e-05
83.5	-9.0978555957451e-05
84.5	-9.79569015976467e-05
85.5	-0.000103098740938754
86.5	-0.000106662796319307
87.5	-0.000108898492644543
88.5	-0.0001100424570749
89.5	-0.000110315926913455
90.5	-0.000109922925062181
91.5	-0.000109049068418905
92.5	-0.000107860883531243
93.5	-0.000106505514497898
94.5	-0.000105110719680609
95.5	-0.000103785065727144
96.5	-0.000102618239389744
97.5	-0.000101681409487103
98.5	-0.000101027583031428
99.5	-0.000100691911014443
