solution variable
x	solution variable
0.5	9.66361781840094e-05
1.5	9.81956175501402e-05
2.5	0.000101327704777157
3.5	0.000106058660713674
4.5	0.00011242731137572
5.5	0.000120484438531783
6.5	0.000130291842472608
7.5	0.000141921057093133
8.5	0.000155451644627333
9.5	0.000170968986921428
10.5	0.000188561483293023
11.5	0.0002083170634457
12.5	0.000230318929549236
13.5	0.000254640456622228
14.5	0.000281339206946455
15.5	0.000310450054290891
16.5	0.000341977468409927
17.5	0.00037588707954902
18.5	0.000412096724639604
19.5	0.000450467267133918
20.5	0.000490793573721057
21.5	0.000532796113103632
22.5	0.00057611370166015
23.5	0.000620297944216181
24.5	0.00066480989335387
25.5	0.000709019372643535
26.5	0.000752207286485932
27.5	0.000793571102245913
28.5	0.000832233598654991
29.5	0.00086725502058632
30.5	0.000897649084869124
31.5	0.000922403977796462
32.5	0.000940510701509285
33.5	0.000951003024435527
34.5	0.000953016320272046
35.5	0.00094587842926948
36.5	0.000929260127357547
37.5	0.000903453413800703
38.5	0.000869961093891584
39.5	0.0008328938085906
40.5	0.000802463880724699
41.5	0.000803709890934408
42.5	0.000897364223424273
43.5	0.00122589628851041
44.5	0.00210225055938525
45.5	0.00414101578964094
46.5	0.00833026656047927
47.5	0.0156594602869183
48.5	0.0255991133571376
49.5	0.0337928350147627
50.5	0.0337928350147665
51.5	0.0255991133571492
52.5	0.0156594602869383
53.5	0.00833026656050857
54.5	0.00414101578968014
55.5	0.00210225055943489
56.5	0.00122589628857092
57.5	0.000897364223496046
58.5	0.000803709891017837
59.5	0.000802463880820198
60.5	0.000832893808698608
61.5	0.000869961094012572
62.5	0.000903453413935166
63.5	0.000929260127506005
64.5	0.000945878429432466
65.5	0.000953016320450107
66.5	0.000951003024629219
67.5	0.000940510701719171
68.5	0.000922403978023119
69.5	0.000897649085113151
70.5	0.000867255020848357
71.5	0.000832233598935752
72.5	0.000793571102546221
73.5	0.000752207286806778
74.5	0.000709019372986146
75.5	0.000664809893719789
76.5	0.000620297944607356
77.5	0.000576113702079021
78.5	0.000532796113553208
79.5	0.000490793574204962
80.5	0.000450467267656383
81.5	0.000412096725205385
82.5	0.000375887080163202
83.5	0.000341977469077597
84.5	0.000310450055016658
85.5	0.000281339207733805
86.5	0.000254640457472736
87.5	0.000230318930461678
88.5	0.000208317064415131
89.5	0.000188561484309941
90.5	0.000170968987971147
91.5	0.000155451645689708
92.5	0.000141921058142767
93.5	0.000130291843479639
94.5	0.000120484439463279
95.5	0.000112427312197634
96.5	0.000106058661393236
97.5	0.000101327705285501
98.5	9.81956178648339e-05
99.5	9.66361782908591e-05
