solution variable
x	solution variable
0.5	0.000114763049536445
1.5	0.000116543978246665
2.5	0.000120113955721098
3.5	0.000125489008948562
4.5	0.000132692643908543
5.5	0.000141755200909195
6.5	0.000152712990006516
7.5	0.000165607202947278
8.5	0.000180482598078723
9.5	0.000197385955182374
10.5	0.00021636429824928
11.5	0.000237462885823732
12.5	0.00026072297068377
13.5	0.000286179333269452
14.5	0.000313857596387248
15.5	0.000343771332308418
16.5	0.000375918977486373
17.5	0.000410280574863097
18.5	0.000446814369338241
19.5	0.000485453288780312
20.5	0.000526101351453221
21.5	0.000568630051558828
22.5	0.000612874788588723
23.5	0.000658631424411568
24.5	0.00070565307594123
25.5	0.000753647282907156
26.5	0.000802273732856293
27.5	0.000851142784179416
28.5	0.000899815111308414
29.5	0.000947802919675586
30.5	0.000994573371694101
31.5	0.00103955519523865
32.5	0.00108215007401502
33.5	0.00112175175469747
34.5	0.0011577788860676
35.5	0.00118973495190141
36.5	0.00121732601751048
37.5	0.00124070636496915
38.5	0.00126100547586402
39.5	0.00128144983055226
40.5	0.00130965587187662
41.5	0.00136198639661009
42.5	0.00147091965266622
43.5	0.00169525178198932
44.5	0.00212875640298614
45.5	0.00289349750184131
46.5	0.00409126725154936
47.5	0.00568781666289357
48.5	0.00736182871011117
49.5	0.00848875203643064
50.5	0.00848875203642892
51.5	0.00736182871010601
52.5	0.00568781666288493
53.5	0.00409126725153719
54.5	0.00289349750182551
55.5	0.00212875640296655
56.5	0.00169525178196573
57.5	0.00147091965263834
58.5	0.00136198639657757
59.5	0.00130965587183905
60.5	0.0012814498305092
61.5	0.00126100547581495
62.5	0.00124070636491352
63.5	0.00121732601744769
64.5	0.00118973495183083
65.5	0.00115777888598855
66.5	0.00112175175460922
67.5	0.00108215007391685
68.5	0.00103955519512976
69.5	0.000994573371573698
70.5	0.000947802919542842
71.5	0.000899815111162476
72.5	0.000851142784019409
73.5	0.000802273732681308
74.5	0.000753647282716237
75.5	0.000705653075733351
76.5	0.000658631424185597
77.5	0.000612874788343373
78.5	0.000568630051292596
79.5	0.000526101351164304
80.5	0.000485453288466528
81.5	0.000446814368996943
82.5	0.000410280574491113
83.5	0.000375918977079993
84.5	0.000343771331863472
85.5	0.000313857595899312
86.5	0.000286179332734239
87.5	0.000260722970097757
88.5	0.000237462885185032
89.5	0.000216364297558762
90.5	0.000197385954444932
91.5	0.000180482597304551
92.5	0.000165607202152891
93.5	0.000152712989215204
94.5	0.000141755200150589
95.5	0.000132692643217044
96.5	0.000125489008360587
97.5	0.000120113955271356
98.5	0.000116543977963997
99.5	0.000114763049439987
