solution variable
x	solution variable
0.5	-0.000209768672170891
1.5	-0.000210533476888032
2.5	-0.000212051992952221
3.5	-0.000214302062304511
4.5	-0.000217250519517719
5.5	-0.000220853279362952
6.5	-0.000225055455391321
7.5	-0.000229791509599676
8.5	-0.000234985431686034
9.5	-0.000240550944245745
10.5	-0.000246391727866186
11.5	-0.000252401658054552
12.5	-0.000258465045169344
13.5	-0.000264456870189272
14.5	-0.000270243014646556
15.5	-0.000275680493911748
16.5	-0.000280617720737298
17.5	-0.000284894851732091
18.5	-0.000288344303769539
19.5	-0.000290791569647722
20.5	-0.000292056510460918
21.5	-0.00029195535190155
22.5	-0.00029030365648492
23.5	-0.000286920574349627
24.5	-0.000281634680438206
25.5	-0.000274291672603254
26.5	-0.000264764120489243
27.5	-0.000252963307787079
28.5	-0.000238852993971672
29.5	-0.000222464636343168
30.5	-0.00020391326843209
31.5	-0.000183412843310222
32.5	-0.000161289432637703
33.5	-0.000137990191642753
34.5	-0.000114085248743887
35.5	-9.02578762170364e-05
36.5	-6.72729023818478e-05
37.5	-4.58965339797822e-05
38.5	-2.66895548799183e-05
39.5	-9.44493461090937e-06
40.5	8.38638497177598e-06
41.5	3.60865865348234e-05
42.5	0.000101555517417528
43.5	0.000281742187785288
44.5	0.000773825036468184
45.5	0.00203696328820665
46.5	0.00498548763043574
47.5	0.010929281347902
48.5	0.020208955967389
49.5	0.0287448911094932
50.5	0.0287448911094923
51.5	0.0202089559673863
52.5	0.0109292813478975
53.5	0.00498548763042935
54.5	0.00203696328819843
55.5	0.000773825036458208
56.5	0.000281742187773663
57.5	0.000101555517404389
58.5	3.6086586520329e-05
59.5	8.38638495610245e-06
60.5	-9.44493462756698e-06
61.5	-2.66895548973487e-05
62.5	-4.58965339977585e-05
63.5	-6.72729024001299e-05
64.5	-9.02578762353724e-05
65.5	-0.000114085248762015
66.5	-0.000137990191660403
67.5	-0.000161289432654601
68.5	-0.000183412843326085
69.5	-0.000203913268446632
70.5	-0.000222464636356093
71.5	-0.000238852993982673
72.5	-0.000252963307795825
73.5	-0.000264764120495361
74.5	-0.0002742916726063
75.5	-0.000281634680437622
76.5	-0.000286920574344674
77.5	-0.000290303656474586
78.5	-0.000291955351884416
79.5	-0.000292056510434988
80.5	-0.000290791569610204
81.5	-0.000288344303716571
82.5	-0.000284894851658444
83.5	-0.000280617720636072
84.5	-0.000275680493774128
85.5	-0.000270243014461716
86.5	-0.000264456869944569
87.5	-0.000258465044850946
88.5	-0.00025240165764868
89.5	-0.000246391727361094
90.5	-0.000240550943634443
91.5	-0.000234985430969571
92.5	-0.000229791508790519
93.5	-0.000225055454516068
94.5	-0.000220853278463409
95.5	-0.000217250518649373
96.5	-0.000214302061531808
97.5	-0.000212051992340783
98.5	-0.000210533476494975
99.5	-0.000209768672035246
