solution variable
x	solution variable
0.5	0.00106344499419959
1.5	0.00106531732841638
2.5	0.00106889102374036
3.5	0.00107390247552722
4.5	0.00108008884370042
5.5	0.00108724711310691
6.5	0.00109525075709061
7.5	0.00110403943721334
8.5	0.00111359927710913
9.5	0.00112394435912209
10.5	0.00113510331856529
11.5	0.00114711107473946
12.5	0.00116000436446052
13.5	0.00117381965467154
14.5	0.00118859235729587
15.5	0.00120435664635766
16.5	0.00122114545770189
17.5	0.00123899043042607
18.5	0.00125792165581297
19.5	0.0012779671628711
20.5	0.00129915210890346
21.5	0.00132149766978467
22.5	0.00134501964340191
23.5	0.00136972679372088
24.5	0.00139561897359434
25.5	0.00142268507267846
26.5	0.00145090084347176
27.5	0.00148022666431735
28.5	0.00151060530393021
29.5	0.00154195975820899
30.5	0.00157419123712932
31.5	0.00160717738744656
32.5	0.00164077084543776
33.5	0.00167479822223579
34.5	0.00170905963125676
35.5	0.00174332887117442
36.5	0.00177735437688904
37.5	0.00181086104281685
38.5	0.00184355300547993
39.5	0.00187511744405795
40.5	0.00190522941727653
41.5	0.00193355770291684
42.5	0.00195977154402773
43.5	0.00198354813706463
44.5	0.00200458062690118
45.5	0.0020225863086841
46.5	0.00203731468440335
47.5	0.00204855499031962
48.5	0.00205614280629372
49.5	0.00205996538349217
50.5	0.00205996538349217
51.5	0.00205614280629372
52.5	0.00204855499031962
53.5	0.00203731468440335
54.5	0.00202258630868409
55.5	0.00200458062690118
56.5	0.00198354813706463
57.5	0.00195977154402773
58.5	0.00193355770291684
59.5	0.00190522941727653
60.5	0.00187511744405795
61.5	0.00184355300547993
62.5	0.00181086104281684
63.5	0.00177735437688904
64.5	0.00174332887117442
65.5	0.00170905963125675
66.5	0.00167479822223579
67.5	0.00164077084543776
68.5	0.00160717738744656
69.5	0.00157419123712931
70.5	0.00154195975820898
71.5	0.00151060530393021
72.5	0.00148022666431735
73.5	0.00145090084347176
74.5	0.00142268507267846
75.5	0.00139561897359434
76.5	0.00136972679372088
77.5	0.00134501964340191
78.5	0.00132149766978467
79.5	0.00129915210890346
80.5	0.0012779671628711
81.5	0.00125792165581297
82.5	0.00123899043042607
83.5	0.00122114545770189
84.5	0.00120435664635766
85.5	0.00118859235729587
86.5	0.00117381965467154
87.5	0.00116000436446052
88.5	0.00114711107473946
89.5	0.00113510331856529
90.5	0.00112394435912209
91.5	0.00111359927710913
92.5	0.00110403943721334
93.5	0.00109525075709061
94.5	0.00108724711310691
95.5	0.00108008884370042
96.5	0.00107390247552722
97.5	0.00106889102374036
98.5	0.00106531732841638
99.5	0.00106344499419959
