solution variable
x	solution variable
0.5	-0.000478315470109562
1.5	-0.000474417334379722
2.5	-0.000466920527996746
3.5	-0.00045627277377812
4.5	-0.000442906906038295
5.5	-0.000427152472431563
6.5	-0.000409221507151134
7.5	-0.000389233164055207
8.5	-0.000367247200025184
9.5	-0.000343291738135273
10.5	-0.000317381845178612
11.5	-0.000289530372319245
12.5	-0.000259753610081064
13.5	-0.000228073887934709
14.5	-0.000194520530965412
15.5	-0.000159130011385461
16.5	-0.000121945768154088
17.5	-8.30179617002428e-05
18.5	-4.24033189827371e-05
19.5	-1.65161630282727e-07
20.5	4.36263292273509e-05
21.5	8.88935864456781e-05
22.5	0.000135550867325614
23.5	0.00018350322032924
24.5	0.000232645245355099
25.5	0.000282859700203947
26.5	0.000334016018349333
27.5	0.00038596881272145
28.5	0.00043855644699157
29.5	0.000491599759955742
30.5	0.000544901030214218
31.5	0.00059824326752358
32.5	0.000651389913954776
33.5	0.000704085032192264
34.5	0.000756054049714533
35.5	0.000807005115889336
36.5	0.000856631113878057
37.5	0.000904612350436634
38.5	0.000950619924174442
39.5	0.000994319746823637
40.5	0.00103537716319083
41.5	0.00107346208475554
42.5	0.0011082545208366
43.5	0.00113945036176082
44.5	0.00116676724271785
45.5	0.00118995029726535
46.5	0.00120877759793531
47.5	0.00122306507988897
48.5	0.00123267075324865
49.5	0.00123749803093628
50.5	0.00123749803093628
51.5	0.00123267075324865
52.5	0.00122306507988897
53.5	0.00120877759793531
54.5	0.00118995029726535
55.5	0.00116676724271785
56.5	0.00113945036176082
57.5	0.0011082545208366
58.5	0.00107346208475554
59.5	0.00103537716319083
60.5	0.000994319746823638
61.5	0.000950619924174443
62.5	0.000904612350436634
63.5	0.000856631113878058
64.5	0.000807005115889337
65.5	0.000756054049714534
66.5	0.000704085032192264
67.5	0.000651389913954776
68.5	0.000598243267523579
69.5	0.000544901030214217
70.5	0.000491599759955741
71.5	0.000438556446991568
72.5	0.000385968812721449
73.5	0.000334016018349332
74.5	0.000282859700203946
75.5	0.000232645245355098
76.5	0.000183503220329239
77.5	0.000135550867325613
78.5	8.88935864456778e-05
79.5	4.36263292273506e-05
80.5	-1.65161630283082e-07
81.5	-4.24033189827377e-05
82.5	-8.30179617002435e-05
83.5	-0.000121945768154089
84.5	-0.000159130011385461
85.5	-0.000194520530965413
86.5	-0.00022807388793471
87.5	-0.000259753610081065
88.5	-0.000289530372319246
89.5	-0.000317381845178612
90.5	-0.000343291738135273
91.5	-0.000367247200025185
92.5	-0.000389233164055207
93.5	-0.000409221507151134
94.5	-0.000427152472431564
95.5	-0.000442906906038296
96.5	-0.00045627277377812
97.5	-0.000466920527996746
98.5	-0.000474417334379722
99.5	-0.000478315470109562
