solution variable
x	solution variable
0.5	-0.000170668585186482
1.5	-0.000167339290077886
2.5	-0.000160961045841596
3.5	-0.00015195618846358
4.5	-0.000140738978856988
5.5	-0.000127632903555021
6.5	-0.00011285521326805
7.5	-9.65369443801916e-05
8.5	-7.87513605969736e-05
9.5	-5.95376717671233e-05
10.5	-3.89169061567523e-05
11.5	-1.69012361646927e-05
12.5	6.50096592677378e-06
13.5	3.12824651579897e-05
14.5	5.7435681522747e-05
15.5	8.49517054923532e-05
16.5	0.000113819462910448
17.5	0.000144024865756794
18.5	0.000175549879600699
19.5	0.000208371484258659
20.5	0.000242460526122264
21.5	0.000277780471988294
22.5	0.000314286081433255
23.5	0.000351922020743022
24.5	0.000390621447296644
25.5	0.000430304599414024
26.5	0.000470877432888127
27.5	0.000512230351404344
28.5	0.000554237083380399
29.5	0.000596753761990836
30.5	0.000639618267833751
31.5	0.000682649894451606
32.5	0.0007256493953764
33.5	0.000768399467229143
34.5	0.0008106657164226
35.5	0.000852198147027798
36.5	0.000892733194299923
37.5	0.000931996312279342
38.5	0.000969705105020383
39.5	0.00100557296979674
40.5	0.00103931319777574
41.5	0.00107064345409388
42.5	0.00109929053620422
43.5	0.00112499528821234
44.5	0.00114751753120444
45.5	0.00116664085683924
46.5	0.00118217712512276
47.5	0.00119397050840915
48.5	0.00120190093291871
49.5	0.00120588678650903
50.5	0.00120588678650903
51.5	0.00120190093291871
52.5	0.00119397050840915
53.5	0.00118217712512276
54.5	0.00116664085683924
55.5	0.00114751753120444
56.5	0.00112499528821234
57.5	0.00109929053620422
58.5	0.00107064345409388
59.5	0.00103931319777574
60.5	0.00100557296979674
61.5	0.000969705105020384
62.5	0.000931996312279344
63.5	0.000892733194299924
64.5	0.000852198147027799
65.5	0.0008106657164226
66.5	0.000768399467229144
67.5	0.0007256493953764
68.5	0.000682649894451607
69.5	0.000639618267833752
70.5	0.000596753761990837
71.5	0.0005542370833804
72.5	0.000512230351404345
73.5	0.000470877432888128
74.5	0.000430304599414025
75.5	0.000390621447296645
76.5	0.000351922020743023
77.5	0.000314286081433256
78.5	0.000277780471988295
79.5	0.000242460526122265
80.5	0.00020837148425866
81.5	0.000175549879600701
82.5	0.000144024865756795
83.5	0.000113819462910449
84.5	8.49517054923542e-05
85.5	5.74356815227479e-05
86.5	3.12824651579904e-05
87.5	6.50096592677409e-06
88.5	-1.69012361646922e-05
89.5	-3.89169061567517e-05
90.5	-5.95376717671224e-05
91.5	-7.87513605969726e-05
92.5	-9.65369443801907e-05
93.5	-0.000112855213268049
94.5	-0.00012763290355502
95.5	-0.000140738978856988
96.5	-0.000151956188463579
97.5	-0.000160961045841596
98.5	-0.000167339290077886
99.5	-0.000170668585186482
