solution variable
x	solution variable
0.5	-0.000200098599006655
1.5	-0.000198586281918662
2.5	-0.000195867760963955
3.5	-0.000192394165850781
4.5	-0.000188587524181922
5.5	-0.000184745931005647
6.5	-0.000181027609721431
7.5	-0.000177476501575659
8.5	-0.000174057583851624
9.5	-0.000170686472567523
10.5	-0.000167249638210064
11.5	-0.00016361676990891
12.5	-0.0001596479835159
13.5	-0.000155198109847035
14.5	-0.000150119523742797
15.5	-0.000144264351267385
16.5	-0.000137486494322154
17.5	-0.000129643685371391
18.5	-0.000120599663066128
19.5	-0.000110226494576646
20.5	-9.84070346775751e-05
21.5	-8.50374907620552e-05
22.5	-7.00300501163113e-05
23.5	-5.33155177044214e-05
24.5	-3.48459077134201e-05
25.5	-1.45969291348761e-05
26.5	7.4296960921422e-06
27.5	3.12041450239724e-05
28.5	5.66666994464138e-05
29.5	8.37263102839444e-05
30.5	0.000112259586829873
31.5	0.000142110277961753
32.5	0.000173089312683392
33.5	0.000204975465848391
34.5	0.000237516710802859
35.5	0.000270432312925266
36.5	0.000303415705704713
37.5	0.00033613817336005
38.5	0.000368253340682105
39.5	0.000399402441875465
40.5	0.000429220306361741
41.5	0.000457341962108201
42.5	0.000483409718045259
43.5	0.000507080549102561
44.5	0.000528033573328722
45.5	0.000545977383657243
46.5	0.000560656980209931
47.5	0.000571860045176341
48.5	0.000579422313022454
49.5	0.000583231814674486
50.5	0.000583231814674486
51.5	0.000579422313022453
52.5	0.000571860045176338
53.5	0.000560656980209927
54.5	0.000545977383657238
55.5	0.000528033573328717
56.5	0.000507080549102556
57.5	0.000483409718045254
58.5	0.000457341962108197
59.5	0.000429220306361739
60.5	0.000399402441875465
61.5	0.000368253340682106
62.5	0.000336138173360051
63.5	0.000303415705704714
64.5	0.000270432312925267
65.5	0.000237516710802861
66.5	0.000204975465848393
67.5	0.000173089312683393
68.5	0.000142110277961754
69.5	0.000112259586829874
70.5	8.37263102839455e-05
71.5	5.66666994464144e-05
72.5	3.12041450239731e-05
73.5	7.429696092143e-06
74.5	-1.45969291348756e-05
75.5	-3.48459077134198e-05
76.5	-5.3315517704421e-05
77.5	-7.00300501163108e-05
78.5	-8.50374907620546e-05
79.5	-9.84070346775747e-05
80.5	-0.000110226494576646
81.5	-0.000120599663066128
82.5	-0.000129643685371391
83.5	-0.000137486494322154
84.5	-0.000144264351267385
85.5	-0.000150119523742797
86.5	-0.000155198109847035
87.5	-0.0001596479835159
88.5	-0.00016361676990891
89.5	-0.000167249638210063
90.5	-0.000170686472567523
91.5	-0.000174057583851624
92.5	-0.000177476501575659
93.5	-0.000181027609721431
94.5	-0.000184745931005647
95.5	-0.000188587524181922
96.5	-0.000192394165850781
97.5	-0.000195867760963955
98.5	-0.000198586281918662
99.5	-0.000200098599006655
