solution variable
x	solution variable
0.5	-0.000178674344014384
1.5	-0.000177485095978438
2.5	-0.000175355675621355
3.5	-0.000172641382215737
4.5	-0.000169651512168373
5.5	-0.000166569984060301
6.5	-0.000163447105758353
7.5	-0.000160227900095979
8.5	-0.000156788047362628
9.5	-0.000152963643850121
10.5	-0.000148571717041102
11.5	-0.000143423105441305
12.5	-0.000137330281557324
13.5	-0.000130112214380088
14.5	-0.000121597624548136
15.5	-0.000111627402054353
16.5	-0.000100056591665378
17.5	-8.67561497748252e-05
18.5	-7.161457296895e-05
19.5	-5.45394468940513e-05
20.5	-3.54589372135431e-05
21.5	-1.43232287252509e-05
22.5	8.89409235115083e-06
23.5	3.41947270051126e-05
24.5	6.15544451757099e-05
25.5	9.09219901380708e-05
26.5	0.00012221814163127
27.5	0.00015533497948927
28.5	0.000190135394184768
29.5	0.000226452894186782
30.5	0.000264091762193614
31.5	0.000302827612906683
32.5	0.000342408403765486
33.5	0.000382555946615779
34.5	0.000422967962238305
35.5	0.000463320710631307
36.5	0.000503272217583205
37.5	0.000542466102189154
38.5	0.000580535990562366
39.5	0.000617110478358379
40.5	0.000651818579504965
41.5	0.000684295571732822
42.5	0.00071418912253406
43.5	0.000741165553768546
44.5	0.000764916081249165
45.5	0.00078516284929029
46.5	0.000801664571292725
47.5	0.000814221587505839
48.5	0.00082268016113262
49.5	0.000826935854166424
50.5	0.000826935854166424
51.5	0.000822680161132621
52.5	0.00081422158750584
53.5	0.000801664571292726
54.5	0.000785162849290292
55.5	0.000764916081249167
56.5	0.000741165553768549
57.5	0.000714189122534063
58.5	0.000684295571732825
59.5	0.000651818579504967
60.5	0.000617110478358381
61.5	0.000580535990562368
62.5	0.000542466102189155
63.5	0.000503272217583206
64.5	0.000463320710631307
65.5	0.000422967962238304
66.5	0.000382555946615777
67.5	0.000342408403765484
68.5	0.000302827612906681
69.5	0.000264091762193612
70.5	0.000226452894186781
71.5	0.000190135394184768
72.5	0.00015533497948927
73.5	0.000122218141631269
74.5	9.09219901380706e-05
75.5	6.15544451757099e-05
76.5	3.41947270051129e-05
77.5	8.89409235115135e-06
78.5	-1.43232287252503e-05
79.5	-3.54589372135426e-05
80.5	-5.45394468940509e-05
81.5	-7.16145729689495e-05
82.5	-8.67561497748248e-05
83.5	-0.000100056591665378
84.5	-0.000111627402054353
85.5	-0.000121597624548136
86.5	-0.000130112214380088
87.5	-0.000137330281557323
88.5	-0.000143423105441304
89.5	-0.000148571717041101
90.5	-0.000152963643850119
91.5	-0.000156788047362627
92.5	-0.000160227900095978
93.5	-0.000163447105758352
94.5	-0.0001665699840603
95.5	-0.000169651512168372
96.5	-0.000172641382215736
97.5	-0.000175355675621354
98.5	-0.000177485095978437
99.5	-0.000178674344014384
