solution variable
x	solution variable
0.5	-1.95756618775453e-07
1.5	-2.17537966465743e-07
2.5	-2.62822335388705e-07
3.5	-3.35091904812417e-07
4.5	-4.39671789935614e-07
5.5	-5.83814334225043e-07
6.5	-7.7675529754032e-07
7.5	-1.02968229353762e-06
8.5	-1.35553159164395e-06
9.5	-1.76849860578435e-06
10.5	-2.28311072240153e-06
11.5	-2.91267027566155e-06
12.5	-3.66683408902707e-06
13.5	-4.54806049259226e-06
14.5	-5.54663517347976e-06
15.5	-6.63399808670953e-06
16.5	-7.75415411697722e-06
17.5	-8.81308360434755e-06
18.5	-9.66630088826069e-06
19.5	-1.01050636837343e-05
20.5	-9.84222908863293e-06
21.5	-8.49938106026394e-06
22.5	-5.59758653489092e-06
23.5	-5.54895730291699e-07
24.5	7.30564782319868e-06
25.5	1.87333781773447e-05
26.5	3.45088662811143e-05
27.5	5.53814356167735e-05
28.5	8.19846608973088e-05
29.5	0.00011473257294589
30.5	0.000153703838188828
31.5	0.000198526445811642
32.5	0.000248280580763899
33.5	0.000301441198555304
34.5	0.000355883158878614
35.5	0.000408970447111181
36.5	0.00045775068108534
37.5	0.000499292548329255
38.5	0.000531290582018154
39.5	0.000553390815860345
40.5	0.000570804227016897
41.5	0.000605339305612858
42.5	0.000729928451922472
43.5	0.00117464481534455
44.5	0.00263790847565246
45.5	0.00713053205041699
46.5	0.0199252561167704
47.5	0.0522973167230524
48.5	0.116575281808333
49.5	0.188925085964469
50.5	0.188925085964469
51.5	0.116575281808333
52.5	0.0522973167230524
53.5	0.0199252561167704
54.5	0.00713053205041698
55.5	0.00263790847565244
56.5	0.00117464481534452
57.5	0.000729928451922419
58.5	0.000605339305612776
59.5	0.000570804227016768
60.5	0.000553390815860143
61.5	0.000531290582017837
62.5	0.000499292548328757
63.5	0.000457750681084561
64.5	0.000408970447109969
65.5	0.000355883158876738
66.5	0.000301441198552418
67.5	0.000248280580759492
68.5	0.000198526445804958
69.5	0.000153703838178769
70.5	0.000114732572930874
71.5	8.19846608750811e-05
72.5	5.53814355841629e-05
73.5	3.45088662337182e-05
74.5	1.87333781091374e-05
75.5	7.30564772606054e-06
76.5	-5.54895867119783e-07
77.5	-5.59758672540428e-06
78.5	-8.49938132230035e-06
79.5	-9.84222944441698e-06
80.5	-1.01050641602553e-05
81.5	-9.66630151734377e-06
82.5	-8.81308442224437e-06
83.5	-7.75415516328493e-06
84.5	-6.63399940243103e-06
85.5	-5.54663679808497e-06
86.5	-4.54806246003896e-06
87.5	-3.66683642286253e-06
88.5	-2.91267298355379e-06
89.5	-2.28311379073186e-06
90.5	-1.76850199524959e-06
91.5	-1.35553523513659e-06
92.5	-1.02968609786036e-06
93.5	-7.76759150693173e-07
94.5	-5.83818119770513e-07
95.5	-4.39675407877825e-07
96.5	-3.35095288506397e-07
97.5	-2.62825412330382e-07
98.5	-2.17540345568222e-07
99.5	-1.95756150615425e-07
