solution variable
x	solution variable
0.5	-0.000599695973426688
1.5	-0.000593349733532522
2.5	-0.000581092129755705
3.5	-0.000563586658516318
4.5	-0.000541500849602251
5.5	-0.000515381046761689
6.5	-0.000485626804666315
7.5	-0.000452518016125874
8.5	-0.000416254640583301
9.5	-0.000376989479216165
10.5	-0.000334849327116342
11.5	-0.00028994645068363
12.5	-0.000242383834289888
13.5	-0.000192257071941832
14.5	-0.000139654796187116
15.5	-8.46587362206595e-05
16.5	-2.73439778528033e-05
17.5	3.22203044175447e-05
18.5	9.39695405756914e-05
19.5	0.000157841872771315
20.5	0.000223775717747517
21.5	0.000291706852738544
22.5	0.000361565108995146
23.5	0.000433270764628292
24.5	0.000506730731304023
25.5	0.000581834629850893
26.5	0.000658450849965761
27.5	0.000736422690428455
28.5	0.00081556467961093
29.5	0.000895659182119322
30.5	0.00097645340609179
31.5	0.00105765693635206
32.5	0.00113893993006407
33.5	0.00121993212197561
34.5	0.00130022279353007
35.5	0.00137936186145398
36.5	0.00145686223409005
37.5	0.00153220356498894
38.5	0.00160483750072068
39.5	0.00167419447191557
40.5	0.00173969201280639
41.5	0.00180074451628252
42.5	0.00185677424193504
43.5	0.00190722329917115
44.5	0.00195156623361681
45.5	0.00198932276164722
46.5	0.00202007013458303
47.5	0.00204345457995319
48.5	0.0020592012694837
49.5	0.00206712230620342
50.5	0.00206712230620342
51.5	0.0020592012694837
52.5	0.00204345457995319
53.5	0.00202007013458303
54.5	0.00198932276164722
55.5	0.0019515662336168
56.5	0.00190722329917115
57.5	0.00185677424193504
58.5	0.00180074451628252
59.5	0.0017396920128064
60.5	0.00167419447191557
61.5	0.00160483750072068
62.5	0.00153220356498894
63.5	0.00145686223409005
64.5	0.00137936186145398
65.5	0.00130022279353007
66.5	0.00121993212197561
67.5	0.00113893993006407
68.5	0.00105765693635206
69.5	0.000976453406091789
70.5	0.000895659182119321
71.5	0.000815564679610929
72.5	0.000736422690428456
73.5	0.000658450849965762
74.5	0.000581834629850894
75.5	0.000506730731304025
76.5	0.000433270764628294
77.5	0.000361565108995147
78.5	0.000291706852738545
79.5	0.000223775717747519
80.5	0.000157841872771316
81.5	9.3969540575693e-05
82.5	3.22203044175461e-05
83.5	-2.73439778528023e-05
84.5	-8.46587362206586e-05
85.5	-0.000139654796187115
86.5	-0.000192257071941831
87.5	-0.000242383834289886
88.5	-0.000289946450683629
89.5	-0.000334849327116341
90.5	-0.000376989479216165
91.5	-0.000416254640583301
92.5	-0.000452518016125874
93.5	-0.000485626804666315
94.5	-0.000515381046761689
95.5	-0.000541500849602251
96.5	-0.000563586658516318
97.5	-0.000581092129755705
98.5	-0.000593349733532522
99.5	-0.000599695973426688
