solution variable
x	solution variable
0.5	0.00128966557164526
1.5	0.00129091542781987
2.5	0.00129318797338665
3.5	0.00129615723882255
4.5	0.00129953496656376
5.5	0.00130314144774928
6.5	0.00130691249882998
7.5	0.00131087386957353
8.5	0.00131510914211337
9.5	0.00131973346459756
10.5	0.0013248757759666
11.5	0.00133066799441308
12.5	0.0013372387942685
13.5	0.00134471005151754
14.5	0.00135319472132371
15.5	0.00136279544416406
16.5	0.00137360350957849
17.5	0.00138569798965203
18.5	0.00139914494799355
19.5	0.00141399667644366
20.5	0.00143029093560208
21.5	0.00144805018915411
22.5	0.00146728083180087
23.5	0.00148797241883604
24.5	0.00151009691293455
25.5	0.00153360797070713
26.5	0.00155844029794384
27.5	0.00158450910805507
28.5	0.00161170972284012
29.5	0.00163991735819518
30.5	0.00166898713953073
31.5	0.00169875439230668
32.5	0.00172903525199074
33.5	0.00175962763466476
34.5	0.00179031260420428
35.5	0.00182085616422471
36.5	0.00185101149267594
37.5	0.00188052162404043
38.5	0.0019091225686737
39.5	0.00193654684125319
40.5	0.00196252735114056
41.5	0.00198680158753321
42.5	0.00200911601263879
43.5	0.00202923055799639
44.5	0.00204692310384475
45.5	0.00206199381045939
46.5	0.00207426916487244
47.5	0.00208360560731222
48.5	0.0020898926096161
49.5	0.00209305509284213
50.5	0.00209305509284213
51.5	0.0020898926096161
52.5	0.00208360560731222
53.5	0.00207426916487244
54.5	0.00206199381045939
55.5	0.00204692310384474
56.5	0.00202923055799639
57.5	0.00200911601263879
58.5	0.0019868015875332
59.5	0.00196252735114056
60.5	0.00193654684125319
61.5	0.0019091225686737
62.5	0.00188052162404043
63.5	0.00185101149267593
64.5	0.0018208561642247
65.5	0.00179031260420428
66.5	0.00175962763466476
67.5	0.00172903525199074
68.5	0.00169875439230668
69.5	0.00166898713953073
70.5	0.00163991735819518
71.5	0.00161170972284012
72.5	0.00158450910805506
73.5	0.00155844029794384
74.5	0.00153360797070713
75.5	0.00151009691293455
76.5	0.00148797241883604
77.5	0.00146728083180087
78.5	0.00144805018915411
79.5	0.00143029093560208
80.5	0.00141399667644366
81.5	0.00139914494799355
82.5	0.00138569798965203
83.5	0.00137360350957849
84.5	0.00136279544416406
85.5	0.00135319472132371
86.5	0.00134471005151755
87.5	0.0013372387942685
88.5	0.00133066799441308
89.5	0.0013248757759666
90.5	0.00131973346459756
91.5	0.00131510914211337
92.5	0.00131087386957353
93.5	0.00130691249882998
94.5	0.00130314144774928
95.5	0.00129953496656376
96.5	0.00129615723882255
97.5	0.00129318797338665
98.5	0.00129091542781987
99.5	0.00128966557164526
