solution variable
x	solution variable
0.5	3.07327788276299e-05
1.5	3.2643623571183e-05
2.5	3.62946640240867e-05
3.5	4.14229578466733e-05
4.5	4.77667884455128e-05
5.5	5.51249654434583e-05
6.5	6.3373758044964e-05
7.5	7.24567989576618e-05
8.5	8.2365448354857e-05
9.5	9.31202652217874e-05
10.5	0.000104757484594316
11.5	0.000117320568679378
12.5	0.000130855521564676
13.5	0.000145408560646919
14.5	0.000161025078193675
15.5	0.000177749199086452
16.5	0.000195623518680152
17.5	0.000214688782353891
18.5	0.000234983374665637
19.5	0.000256542549466115
20.5	0.000279397372018931
21.5	0.000303573370926008
22.5	0.000329088916950229
23.5	0.00035595336030853
24.5	0.000384164969049031
25.5	0.000413708719627014
26.5	0.000444553997536802
27.5	0.000476652271594176
28.5	0.000509934810899894
29.5	0.000544310519225236
30.5	0.000579663967905093
31.5	0.000615853715361867
32.5	0.000652711008802242
33.5	0.000690038970697346
34.5	0.00072761237820656
35.5	0.000765178146156303
36.5	0.00080245662162757
37.5	0.000839143788553372
38.5	0.000874914461951433
39.5	0.00090942652186412
40.5	0.000942326195844153
41.5	0.000973254346159712
42.5	0.00100185365555021
43.5	0.0010277765368276
44.5	0.00105069352210286
45.5	0.00107030182357404
46.5	0.00108633370710146
47.5	0.0010985642895588
48.5	0.00110681836729725
49.5	0.00111097590975085
50.5	0.00111097590975085
51.5	0.00110681836729725
52.5	0.0010985642895588
53.5	0.00108633370710146
54.5	0.00107030182357404
55.5	0.00105069352210286
56.5	0.00102777653682761
57.5	0.00100185365555021
58.5	0.000973254346159714
59.5	0.000942326195844156
60.5	0.000909426521864123
61.5	0.000874914461951435
62.5	0.000839143788553374
63.5	0.000802456621627571
64.5	0.000765178146156304
65.5	0.000727612378206561
66.5	0.000690038970697348
67.5	0.000652711008802243
68.5	0.000615853715361868
69.5	0.000579663967905094
70.5	0.000544310519225237
71.5	0.000509934810899895
72.5	0.000476652271594177
73.5	0.000444553997536802
74.5	0.000413708719627014
75.5	0.000384164969049032
76.5	0.00035595336030853
77.5	0.000329088916950229
78.5	0.000303573370926008
79.5	0.000279397372018931
80.5	0.000256542549466116
81.5	0.000234983374665637
82.5	0.000214688782353891
83.5	0.000195623518680153
84.5	0.000177749199086453
85.5	0.000161025078193675
86.5	0.000145408560646919
87.5	0.000130855521564676
88.5	0.000117320568679378
89.5	0.000104757484594316
90.5	9.31202652217873e-05
91.5	8.23654483548567e-05
92.5	7.24567989576613e-05
93.5	6.33737580449635e-05
94.5	5.51249654434579e-05
95.5	4.77667884455124e-05
96.5	4.14229578466731e-05
97.5	3.62946640240867e-05
98.5	3.2643623571183e-05
99.5	3.07327788276298e-05
