solution variable
x	solution variable
0.5	-0.000203385430419222
1.5	-0.000203263527546956
2.5	-0.000203008566883886
3.5	-0.000202598168743008
4.5	-0.000201998588940197
5.5	-0.000201164509388622
6.5	-0.000200038759365329
7.5	-0.000198551968215086
8.5	-0.000196622150912683
9.5	-0.000194154228896489
10.5	-0.000191039490005398
11.5	-0.000187154993303909
12.5	-0.000182362927184533
13.5	-0.000176509932523703
14.5	-0.000169426406973551
15.5	-0.000160925811829461
16.5	-0.000150804009429415
17.5	-0.000138838666767071
18.5	-0.000124788769885609
19.5	-0.000108394303451511
20.5	-8.93761602434935e-05
21.5	-6.74363553946227e-05
22.5	-4.22586290386726e-05
23.5	-1.35095272308772e-05
24.5	1.91599466537866e-05
25.5	5.61120201009824e-05
26.5	9.77190952224005e-05
27.5	0.00014435986970839
28.5	0.000196414552759231
29.5	0.000254259065116763
30.5	0.000318258038070524
31.5	0.00038875628845414
32.5	0.000466068252409816
33.5	0.000550464692054277
34.5	0.000642156094611885
35.5	0.000741273121579197
36.5	0.000847847273947512
37.5	0.000961801196829847
38.5	0.00108296943423826
39.5	0.00121118694423461
40.5	0.00134649796776177
41.5	0.00148953055972854
42.5	0.00164200522702342
43.5	0.00180712846613968
44.5	0.00198921984225239
45.5	0.00219147909349394
46.5	0.00241091744191603
47.5	0.00263127129920145
48.5	0.00281877507725461
49.5	0.00292915428418038
50.5	0.00292915428418134
51.5	0.00281877507725751
52.5	0.00263127129920635
53.5	0.00241091744192303
54.5	0.00219147909350317
55.5	0.00198921984226402
56.5	0.00180712846615389
57.5	0.00164200522704044
58.5	0.00148953055974862
59.5	0.00134649796778518
60.5	0.00121118694426167
61.5	0.00108296943426927
62.5	0.000961801196865176
63.5	0.000847847273987517
64.5	0.000741273121624261
65.5	0.000642156094662401
66.5	0.000550464692110649
67.5	0.000466068252472451
68.5	0.000388756288523444
69.5	0.000318258038146897
70.5	0.000254259065200591
71.5	0.000196414552850881
72.5	0.000144359869808199
73.5	9.77190953306713e-05
74.5	5.61120202179702e-05
75.5	1.91599467796897e-05
76.5	-1.35095270959302e-05
77.5	-4.22586288946362e-05
78.5	-6.74363552415498e-05
79.5	-8.93761600815523e-05
80.5	-0.000108394303281004
81.5	-0.000124788769706995
82.5	-0.000138838666580985
83.5	-0.000150804009236695
84.5	-0.000160925811631168
85.5	-0.000169426406770994
86.5	-0.000176509932318457
87.5	-0.000182362926978452
88.5	-0.000187154993099126
89.5	-0.000191039489804319
90.5	-0.000194154228701763
91.5	-0.000196622150727161
92.5	-0.000198551968041754
93.5	-0.000200038759207221
94.5	-0.000201164509248719
95.5	-0.000201998588821309
96.5	-0.000202598168647652
97.5	-0.000203008566814168
98.5	-0.000203263527504465
99.5	-0.000203385430404946
