solution variable
x	solution variable
0.5	0.000115528591723648
1.5	0.000116727556756767
2.5	0.000118989973007008
3.5	0.000122109310256462
4.5	0.000125884749933132
5.5	0.000130169401005235
6.5	0.000134883417021364
7.5	0.000140004811736977
8.5	0.000145552477980279
9.5	0.000151570205436152
10.5	0.000158114895402212
11.5	0.000165249008610415
12.5	0.000173036155678586
13.5	0.000181538671651354
14.5	0.000190816304529207
15.5	0.000200925458203224
16.5	0.000211918658990955
17.5	0.000223844058885404
18.5	0.000236744872802517
19.5	0.000250658695885769
20.5	0.000265616676669422
21.5	0.000281642541828353
22.5	0.000298751482933437
23.5	0.000316948927149411
24.5	0.000336229223033918
25.5	0.000356574279931304
26.5	0.000377952205178039
27.5	0.000400315987710272
28.5	0.000423602279950016
29.5	0.00044773033227274
30.5	0.000472601136070694
31.5	0.000498096832439026
32.5	0.000524080443680071
33.5	0.000550395983825318
34.5	0.000576869001730937
35.5	0.000603307605402164
36.5	0.000629504008373512
37.5	0.00065523662757562
38.5	0.000680272746659374
39.5	0.000704371738999322
40.5	0.000727288820735324
41.5	0.000748779276914264
42.5	0.000768603074314757
43.5	0.000786529744702023
44.5	0.000802343394381316
45.5	0.000815847672623007
46.5	0.00082687051549589
47.5	0.000835268475265167
48.5	0.000840930450560094
49.5	0.000843780649826688
50.5	0.000843780649826688
51.5	0.000840930450560093
52.5	0.000835268475265167
53.5	0.00082687051549589
54.5	0.000815847672623006
55.5	0.000802343394381314
56.5	0.000786529744702022
57.5	0.000768603074314757
58.5	0.000748779276914264
59.5	0.000727288820735324
60.5	0.000704371738999323
61.5	0.000680272746659376
62.5	0.000655236627575622
63.5	0.000629504008373513
64.5	0.000603307605402165
65.5	0.000576869001730938
66.5	0.000550395983825319
67.5	0.000524080443680072
68.5	0.000498096832439027
69.5	0.000472601136070695
70.5	0.000447730332272741
71.5	0.000423602279950018
72.5	0.000400315987710273
73.5	0.00037795220517804
74.5	0.000356574279931304
75.5	0.000336229223033917
76.5	0.00031694892714941
77.5	0.000298751482933436
78.5	0.000281642541828352
79.5	0.000265616676669421
80.5	0.000250658695885768
81.5	0.000236744872802516
82.5	0.000223844058885404
83.5	0.000211918658990955
84.5	0.000200925458203223
85.5	0.000190816304529206
86.5	0.000181538671651353
87.5	0.000173036155678585
88.5	0.000165249008610414
89.5	0.000158114895402212
90.5	0.000151570205436151
91.5	0.000145552477980278
92.5	0.000140004811736977
93.5	0.000134883417021363
94.5	0.000130169401005234
95.5	0.000125884749933132
96.5	0.000122109310256462
97.5	0.000118989973007008
98.5	0.000116727556756767
99.5	0.000115528591723648
