solution variable
x	solution variable
0.5	2.65766606737595e-05
1.5	2.7678873013279e-05
2.5	2.98982101599002e-05
3.5	3.32642643220212e-05
4.5	3.78208349073033e-05
5.5	4.3625201969522e-05
6.5	5.07471258606981e-05
7.5	5.92675489654555e-05
8.5	6.92769730006272e-05
9.5	8.08734852638834e-05
10.5	9.41604097228005e-05
11.5	0.000109243564164673
12.5	0.000126228112866659
13.5	0.000145215015329987
14.5	0.000166297085299406
15.5	0.000189554690088534
16.5	0.000215051137421791
17.5	0.00024282781454193
18.5	0.000272899160793755
19.5	0.000305247568374191
20.5	0.000339818313924958
21.5	0.000376514622889377
22.5	0.000415192955011593
23.5	0.000455658568337625
24.5	0.000497661365939854
25.5	0.000540891951426951
26.5	0.000584977718363201
27.5	0.000629478688332555
28.5	0.000673882726100184
29.5	0.000717599764269206
30.5	0.000759954876841806
31.5	0.000800180623981967
32.5	0.000837410293596006
33.5	0.000870675831801884
34.5	0.000898917943349218
35.5	0.000921022299717755
36.5	0.000935908497327146
37.5	0.000942727551073341
38.5	0.000941297771638939
39.5	0.00093310145707768
40.5	0.000923647928988377
41.5	0.000928129717282096
42.5	0.000984587605181923
43.5	0.00118245385304807
44.5	0.00171675695582525
45.5	0.0029665035589749
46.5	0.00553244583678912
47.5	0.00999900983293482
48.5	0.0160088243957786
49.5	0.0209181604186086
50.5	0.0209181604186121
51.5	0.0160088243957893
52.5	0.00999900983295303
53.5	0.00553244583681534
54.5	0.00296650355900955
55.5	0.00171675695586863
56.5	0.00118245385310047
57.5	0.000984587605243588
58.5	0.000928129717353288
59.5	0.00092364792906938
60.5	0.000933101457168808
61.5	0.00094129777174054
62.5	0.0009427275511858
63.5	0.000935908497450889
64.5	0.000921022299853251
65.5	0.00089891794349698
66.5	0.000870675831962473
67.5	0.000837410293770036
68.5	0.000800180624170106
69.5	0.000759954877044779
70.5	0.000717599764487793
71.5	0.00067388272633522
72.5	0.000629478688584922
73.5	0.000584977718633813
74.5	0.000540891951716734
75.5	0.000497661366249714
76.5	0.000455658568668408
77.5	0.000415192955364034
78.5	0.000376514623264032
79.5	0.000339818314322128
80.5	0.000305247568793832
81.5	0.000272899161235387
82.5	0.000242827815004531
83.5	0.0002150511379037
84.5	0.000189554690587358
85.5	0.000166297085811942
86.5	0.00014521501585217
87.5	0.00012622811339354
88.5	0.000109243564690435
89.5	9.41604102408278e-05
90.5	8.08734857668736e-05
91.5	6.92769734807593e-05
92.5	5.92675494146065e-05
93.5	5.07471262707007e-05
94.5	4.36252023324532e-05
95.5	3.78208352157843e-05
96.5	3.32642645695035e-05
97.5	2.98982103409079e-05
98.5	2.76788731236018e-05
99.5	2.65766607107157e-05
