solution variable
x	solution variable
0.5	-0.000259704477062582
1.5	-0.000247772582305466
2.5	-0.00022485847156661
3.5	-0.000192330981739185
4.5	-0.000151477384379539
5.5	-0.000103282151949684
6.5	-4.84235292361179e-05
7.5	1.2642458745585e-05
8.5	7.95935701774689e-05
9.5	0.000152177972061878
10.5	0.000230176938150259
11.5	0.00031338579592591
12.5	0.000401605402029696
13.5	0.000494638895220796
14.5	0.000592290721689969
15.5	0.000694366386702911
16.5	0.000800672194116089
17.5	0.000911014639816328
18.5	0.00102519931478556
19.5	0.0011430292598217
20.5	0.00126430275516363
21.5	0.00138881055230907
22.5	0.00151633257464751
23.5	0.00164663413317585
24.5	0.00177946172506578
25.5	0.00191453850618136
26.5	0.00205155955310857
27.5	0.00219018705494166
28.5	0.00233004559903132
29.5	0.00247071773723079
30.5	0.00261174003896063
31.5	0.00275259985363616
32.5	0.00289273301642845
33.5	0.00303152273641646
34.5	0.0031682999030378
35.5	0.00330234503316227
36.5	0.00343289205475546
37.5	0.00355913408176706
38.5	0.00368023127688475
39.5	0.00379532082343831
40.5	0.00390352893577834
41.5	0.00400398473153946
42.5	0.00409583567414421
43.5	0.00417826417673012
44.5	0.0042505048483214
45.5	0.00431186176971016
46.5	0.00436172512060585
47.5	0.00439958645058586
48.5	0.00442505190128507
49.5	0.00443785274951673
50.5	0.00443785274951673
51.5	0.00442505190128507
52.5	0.00439958645058586
53.5	0.00436172512060585
54.5	0.00431186176971017
55.5	0.00425050484832141
56.5	0.00417826417673013
57.5	0.00409583567414422
58.5	0.00400398473153947
59.5	0.00390352893577834
60.5	0.00379532082343831
61.5	0.00368023127688475
62.5	0.00355913408176706
63.5	0.00343289205475547
64.5	0.00330234503316227
65.5	0.0031682999030378
66.5	0.00303152273641645
67.5	0.00289273301642844
68.5	0.00275259985363615
69.5	0.00261174003896062
70.5	0.00247071773723078
71.5	0.00233004559903131
72.5	0.00219018705494165
73.5	0.00205155955310857
74.5	0.00191453850618136
75.5	0.00177946172506578
76.5	0.00164663413317584
77.5	0.00151633257464751
78.5	0.00138881055230907
79.5	0.00126430275516363
80.5	0.0011430292598217
81.5	0.00102519931478556
82.5	0.000911014639816328
83.5	0.000800672194116089
84.5	0.000694366386702911
85.5	0.000592290721689969
86.5	0.000494638895220796
87.5	0.000401605402029696
88.5	0.00031338579592591
89.5	0.000230176938150259
90.5	0.000152177972061879
91.5	7.95935701774689e-05
92.5	1.26424587455849e-05
93.5	-4.8423529236118e-05
94.5	-0.000103282151949684
95.5	-0.000151477384379539
96.5	-0.000192330981739185
97.5	-0.00022485847156661
98.5	-0.000247772582305466
99.5	-0.000259704477062582
