solution variable
x	solution variable
0.5	-3.41636814750724e-05
1.5	-3.4302909054147e-05
2.5	-3.45681882155569e-05
3.5	-3.49331402846535e-05
4.5	-3.53581435124682e-05
5.5	-3.57903052826376e-05
6.5	-3.61634846384666e-05
7.5	-3.63984130728417e-05
8.5	-3.64029696075633e-05
9.5	-3.60726717077748e-05
10.5	-3.52914460908104e-05
11.5	-3.39327426342988e-05
12.5	-3.18610501203351e-05
13.5	-2.89338643887068e-05
14.5	-2.50041477460769e-05
15.5	-1.99233036014577e-05
16.5	-1.35446730402962e-05
17.5	-5.72754164513362e-06
18.5	3.65837282050444e-06
19.5	1.47279955133265e-05
20.5	2.75755830016587e-05
21.5	4.22690699714421e-05
22.5	5.88440931402957e-05
23.5	7.72976562697184e-05
24.5	9.75813054967203e-05
25.5	0.000119593541275
26.5	0.000143171000893809
27.5	0.000168077721458942
28.5	0.000193991592028061
29.5	0.00022048704291421
30.5	0.000247013311384751
31.5	0.000272868597857333
32.5	0.000297172544108989
33.5	0.0003188432853163
34.5	0.000336591490491665
35.5	0.000348953237262516
36.5	0.000354398733736593
37.5	0.000351583573142261
38.5	0.0003398834804972
39.5	0.00032056617625124
40.5	0.000299571371465923
41.5	0.000294579569528334
42.5	0.000353418238245345
43.5	0.000600710029348546
44.5	0.00134719916137403
45.5	0.00330913745762344
46.5	0.00791207371564228
47.5	0.0172129927876018
48.5	0.0317907678631606
49.5	0.0452806650671882
50.5	0.0452806650671902
51.5	0.031790767863167
52.5	0.017212992787613
53.5	0.00791207371565887
54.5	0.00330913745764582
55.5	0.00134719916140259
56.5	0.000600710029383682
57.5	0.000353418238287462
58.5	0.000294579569577896
59.5	0.00029957137152346
60.5	0.000320566176317361
61.5	0.000339883480572603
62.5	0.000351583573227741
63.5	0.000354398733833052
64.5	0.000348953237370976
65.5	0.000336591490613285
66.5	0.000318843285452384
67.5	0.000297172544261005
68.5	0.000272868598026927
69.5	0.000247013311573759
70.5	0.000220487043124664
71.5	0.000193991592262189
72.5	0.000168077721719161
73.5	0.000143171001182699
74.5	0.00011959354159527
75.5	9.75813058511435e-05
76.5	7.72976566610538e-05
77.5	5.88440935711795e-05
78.5	4.22690704442531e-05
79.5	2.75755835183582e-05
80.5	1.47279960752724e-05
81.5	3.65837342824787e-06
82.5	-5.72754099206466e-06
83.5	-1.35446723436131e-05
84.5	-1.99233028643157e-05
85.5	-2.50041469732504e-05
86.5	-2.89338635867196e-05
87.5	-3.1861049297526e-05
88.5	-3.39327418008078e-05
89.5	-3.5291445258469e-05
90.5	-3.60726708898935e-05
91.5	-3.64029688186118e-05
92.5	-3.63984123280262e-05
93.5	-3.6163483953218e-05
94.5	-3.57903046720328e-05
95.5	-3.53581429906188e-05
96.5	-3.49331398641167e-05
97.5	-3.45681879068565e-05
98.5	-3.43029088655167e-05
99.5	-3.41636814122107e-05
