solution variable
x	solution variable
0.5	0.000585987714422164
1.5	0.000587863489148516
2.5	0.000591609543193954
3.5	0.000597214778309698
4.5	0.000604662275755966
5.5	0.000613928968425587
6.5	0.000624985200315438
7.5	0.000637794170848272
8.5	0.000652311261498496
9.5	0.000668483242694966
10.5	0.000686247360326879
11.5	0.000705530303720066
12.5	0.000726247061134747
13.5	0.000748299675215063
14.5	0.000771575920031517
15.5	0.00079594793407693
16.5	0.000821270860438308
17.5	0.000847381566809374
18.5	0.000874097544031334
19.5	0.000901216111650292
20.5	0.000928514090455568
21.5	0.000955748131085768
22.5	0.000982655907919529
23.5	0.00100895838876089
24.5	0.00103436336001534
25.5	0.00105857030804303
26.5	0.00108127661333581
27.5	0.00110218479188118
28.5	0.00112101021564694
29.5	0.00113748838339532
30.5	0.00115138045961288
31.5	0.00116247559737344
32.5	0.00117058880316487
33.5	0.00117555438915167
34.5	0.00117721868449919
35.5	0.00117544453903964
36.5	0.00117016078736756
37.5	0.00116153656191226
38.5	0.00115046235316456
39.5	0.00113972952855928
40.5	0.00113669069080952
41.5	0.00115879033181802
42.5	0.00124395085905092
43.5	0.00146729794196202
44.5	0.00196110272924939
45.5	0.00292058324225156
46.5	0.00455081516271672
47.5	0.00688870019549713
48.5	0.00950186775694922
49.5	0.0113465794233915
50.5	0.0113465794233835
51.5	0.00950186775692493
52.5	0.00688870019545589
53.5	0.0045508151626577
54.5	0.00292058324217402
55.5	0.00196110272915275
56.5	0.00146729794184587
57.5	0.00124395085891502
58.5	0.00115879033166219
59.5	0.00113669069063363
60.5	0.00113972952836323
61.5	0.00115046235294826
62.5	0.00116153656167562
63.5	0.00117016078711052
64.5	0.00117544453876216
65.5	0.00117721868420126
66.5	0.00117555438883332
67.5	0.00117058880282619
68.5	0.00116247559701454
69.5	0.00115138045923398
70.5	0.00113748838299666
71.5	0.00112101021522887
72.5	0.00110218479144408
73.5	0.00108127661288012
74.5	0.00105857030756924
75.5	0.00103436335952393
76.5	0.00100895838825233
77.5	0.000982655907394233
78.5	0.000955748130544027
79.5	0.000928514089897516
80.5	0.000901216111075844
81.5	0.000874097543440126
82.5	0.000847381566200688
83.5	0.000821270859810986
84.5	0.000795947933429231
85.5	0.000771575919360893
86.5	0.000748299674517789
87.5	0.000726247060405338
88.5	0.000705530302950432
89.5	0.00068624735950525
90.5	0.000668483241804858
91.5	0.000652311260518414
92.5	0.000637794169753558
93.5	0.000624985199084506
94.5	0.00061392896705317
95.5	0.00060466227427453
96.5	0.000597214776814775
97.5	0.000591609541858792
98.5	0.000587863488203075
99.5	0.000585987714077772
