solution variable
x	solution variable
0.5	-0.000112464152477418
1.5	-0.000112504746007947
2.5	-0.000112581959772796
3.5	-0.000112687924634084
4.5	-0.000112811031119978
5.5	-0.000112936164201563
6.5	-0.000113045018864783
7.5	-0.000113116498083637
8.5	-0.000113127194516153
9.5	-0.000113051956540373
10.5	-0.000112864538079808
11.5	-0.00011253833001728
12.5	-0.000112047168873444
13.5	-0.000111366215878249
14.5	-0.000110472896679285
15.5	-0.000109347888849332
16.5	-0.000107976141274686
17.5	-0.000106347906695843
18.5	-0.000104459766491044
19.5	-0.000102315625708144
20.5	-9.99276569584589e-05
21.5	-9.73171748229506e-05
22.5	-9.45154287309987e-05
23.5	-9.15643126899541e-05
24.5	-8.85170053075922e-05
25.5	-8.54385729218593e-05
26.5	-8.24065901003394e-05
27.5	-7.95118495395312e-05
28.5	-7.68592358076574e-05
29.5	-7.45688034857766e-05
30.5	-7.27769949291883e-05
31.5	-7.16376979721135e-05
32.5	-7.13223778912034e-05
33.5	-7.20176212700201e-05
34.5	-7.39166584121062e-05
35.5	-7.71977307493211e-05
36.5	-8.1974031501694e-05
37.5	-8.81816921800212e-05
38.5	-9.53321550835255e-05
39.5	-0.000101972199183624
40.5	-0.000104540589845969
41.5	-9.5075614492702e-05
42.5	-5.70193812496792e-05
43.5	4.13513204495473e-05
44.5	0.000254331922140398
45.5	0.000659668989707302
46.5	0.00133503613772329
47.5	0.00228585138706846
48.5	0.00333064524447394
49.5	0.00405802764084726
50.5	0.00405802764084765
51.5	0.00333064524447512
52.5	0.00228585138707051
53.5	0.0013350361377263
54.5	0.000659668989711357
55.5	0.000254331922145589
56.5	4.13513204559565e-05
57.5	-5.70193812419733e-05
58.5	-9.507561448362e-05
59.5	-0.000104540589835427
60.5	-0.00010197219917153
61.5	-9.53321550697763e-05
62.5	-8.8181692164503e-05
63.5	-8.19740314842795e-05
64.5	-7.71977307298695e-05
65.5	-7.39166583904609e-05
66.5	-7.20176212460087e-05
67.5	-7.13223778646352e-05
68.5	-7.16376979427796e-05
69.5	-7.27769948968615e-05
70.5	-7.45688034502101e-05
71.5	-7.68592357685869e-05
72.5	-7.95118494966761e-05
73.5	-8.24065900534069e-05
74.5	-8.54385728705508e-05
75.5	-8.85170052516107e-05
76.5	-9.15643126290149e-05
77.5	-9.45154286648432e-05
78.5	-9.73171747513627e-05
79.5	-9.99276568812848e-05
80.5	-0.000102315625625314
81.5	-0.000104459766402596
82.5	-0.000106347906601948
83.5	-0.00010797614117567
84.5	-0.000109347888745702
85.5	-0.000110472896571744
86.5	-0.000111366215767708
87.5	-0.00011204716876103
88.5	-0.000112538329904328
89.5	-0.000112864537967845
90.5	-0.000113051956431091
91.5	-0.00011312719441137
92.5	-0.000113116497985241
93.5	-0.000113045018774675
94.5	-0.000112936164121589
95.5	-0.00011281103105186
96.5	-0.000112687924579352
97.5	-0.000112581959732727
98.5	-0.000112504745983508
99.5	-0.000112464152469208
