solution variable
x	solution variable
0.5	-8.99599851916695e-05
1.5	-8.93965887343951e-05
2.5	-8.83249874857475e-05
3.5	-8.68330510769116e-05
4.5	-8.50121412876049e-05
5.5	-8.2935911027901e-05
6.5	-8.06516469692883e-05
7.5	-7.81811585730571e-05
8.5	-7.55262040687214e-05
9.5	-7.26747146976597e-05
10.5	-6.96060174045348e-05
11.5	-6.62946265522882e-05
12.5	-6.27128176959538e-05
13.5	-5.88323600594396e-05
14.5	-5.46257327432586e-05
15.5	-5.00670431507657e-05
16.5	-4.51327731777736e-05
17.5	-3.98024163805465e-05
18.5	-3.40590338293078e-05
19.5	-2.78897389810348e-05
20.5	-2.12861151066744e-05
21.5	-1.4244567440483e-05
22.5	-6.76661317872574e-06
23.5	1.14088600314554e-06
24.5	9.46554304853673e-06
25.5	1.81893099669117e-05
26.5	2.72883819351301e-05
27.5	3.67331368998483e-05
28.5	4.6488108926063e-05
29.5	5.65119965964784e-05
30.5	6.67577112353158e-05
31.5	7.71724733156788e-05
32.5	8.76979687916332e-05
33.5	9.82705799402379e-05
34.5	0.000108821707269471
35.5	0.000119278199825723
36.5	0.000129562910536453
37.5	0.000139595390829552
38.5	0.000149292734553572
39.5	0.000158570575179407
40.5	0.000167344232545435
41.5	0.000175529996341172
42.5	0.00018304652361848
43.5	0.000189816317552985
44.5	0.000195767245262186
45.5	0.00020083404459972
46.5	0.000204959764349048
47.5	0.000208097079879564
48.5	0.000210209427630897
49.5	0.00021127190697982
50.5	0.00021127190697982
51.5	0.000210209427630898
52.5	0.000208097079879566
53.5	0.00020495976434905
54.5	0.000200834044599722
55.5	0.000195767245262188
56.5	0.000189816317552987
57.5	0.000183046523618482
58.5	0.000175529996341174
59.5	0.000167344232545437
60.5	0.000158570575179409
61.5	0.000149292734553573
62.5	0.000139595390829553
63.5	0.000129562910536454
64.5	0.000119278199825723
65.5	0.000108821707269471
66.5	9.8270579940238e-05
67.5	8.76979687916329e-05
68.5	7.71724733156783e-05
69.5	6.67577112353155e-05
70.5	5.65119965964779e-05
71.5	4.64881089260625e-05
72.5	3.67331368998476e-05
73.5	2.72883819351294e-05
74.5	1.81893099669112e-05
75.5	9.46554304853638e-06
76.5	1.14088600314526e-06
77.5	-6.76661317872602e-06
78.5	-1.42445674404832e-05
79.5	-2.12861151066745e-05
80.5	-2.78897389810347e-05
81.5	-3.40590338293075e-05
82.5	-3.9802416380546e-05
83.5	-4.51327731777733e-05
84.5	-5.00670431507655e-05
85.5	-5.46257327432584e-05
86.5	-5.88323600594394e-05
87.5	-6.27128176959536e-05
88.5	-6.6294626552288e-05
89.5	-6.96060174045346e-05
90.5	-7.26747146976594e-05
91.5	-7.55262040687212e-05
92.5	-7.81811585730569e-05
93.5	-8.06516469692883e-05
94.5	-8.29359110279009e-05
95.5	-8.5012141287605e-05
96.5	-8.68330510769116e-05
97.5	-8.83249874857475e-05
98.5	-8.93965887343951e-05
99.5	-8.99599851916695e-05
